date,code,name,score
2023-01-10,1000,Praha,31
2023-01-10,2101,Benešov,24
2023-01-10,2102,Beroun,46
2023-01-10,2103,Brandýs nad Labem-Stará Boleslav,48
2023-01-10,2104,Čáslav,51
2023-01-10,2105,Černošice,31
2023-01-10,2106,Český Brod,43
2023-01-10,2107,Dobříš,38
2023-01-10,2108,Hořovice,8
2023-01-10,2109,Kladno,46
2023-01-10,2110,Kolín,43
2023-01-10,2111,Kralupy nad Vltavou,51
2023-01-10,2112,Kutná Hora,43
2023-01-10,2113,Lysá nad Labem,43
2023-01-10,2114,Mělník,51
2023-01-10,2115,Mladá Boleslav,43
2023-01-10,2116,Mnichovo Hradiště,56
2023-01-10,2117,Neratovice,28
2023-01-10,2118,Nymburk,25
2023-01-10,2119,Poděbrady,55
2023-01-10,2120,Příbram,46
2023-01-10,2121,Rakovník,13
2023-01-10,2122,Říčany,31
2023-01-10,2123,Sedlčany,18
2023-01-10,2124,Slaný,31
2023-01-10,2125,Vlašim,11
2023-01-10,2126,Votice,37
2023-01-10,3101,Blatná,2
2023-01-10,3102,České Budějovice,24
2023-01-10,3103,Český Krumlov,43
2023-01-10,3104,Dačice,43
2023-01-10,3105,Jindřichův Hradec,43
2023-01-10,3106,Kaplice,58
2023-01-10,3107,Milevsko,51
2023-01-10,3108,Písek,43
2023-01-10,3109,Prachatice,45
2023-01-10,3110,Soběslav,45
2023-01-10,3111,Strakonice,44
2023-01-10,3112,Tábor,39
2023-01-10,3113,Trhové Sviny,44
2023-01-10,3114,Třeboň,53
2023-01-10,3115,Týn nad Vltavou,48
2023-01-10,3116,Vimperk,54
2023-01-10,3117,Vodňany,15
2023-01-10,3201,Blovice,51
2023-01-10,3202,Domažlice,33
2023-01-10,3203,Horažďovice,23
2023-01-10,3204,Horšovský Týn,26
2023-01-10,3205,Klatovy,51
2023-01-10,3206,Kralovice,19
2023-01-10,3207,Nepomuk,34
2023-01-10,3208,Nýřany,33
2023-01-10,3209,Plzeň,45
2023-01-10,3210,Přeštice,57
2023-01-10,3211,Rokycany,49
2023-01-10,3212,Stod,70
2023-01-10,3213,Stříbro,43
2023-01-10,3214,Sušice,42
2023-01-10,3215,Tachov,58
2023-01-10,4101,Aš,41
2023-01-10,4102,Cheb,19
2023-01-10,4103,Karlovy Vary,28
2023-01-10,4104,Kraslice,40
2023-01-10,4105,Mariánské Lázně,38
2023-01-10,4106,Ostrov,72
2023-01-10,4107,Sokolov,30
2023-01-10,4201,Bílina,20
2023-01-10,4202,Děčín,36
2023-01-10,4203,Chomutov,34
2023-01-10,4204,Kadaň,47
2023-01-10,4205,Litoměřice,28
2023-01-10,4206,Litvínov,23
2023-01-10,4207,Louny,43
2023-01-10,4208,Lovosice,46
2023-01-10,4209,Most,45
2023-01-10,4210,Podbořany,40
2023-01-10,4211,Roudnice nad Labem,40
2023-01-10,4212,Rumburk,36
2023-01-10,4213,Teplice,35
2023-01-10,4214,Ústí nad Labem,40
2023-01-10,4215,Varnsdorf,68
2023-01-10,4216,Žatec,9
2023-01-10,5101,Česká Lípa,45
2023-01-10,5102,Frýdlant,35
2023-01-10,5103,Jablonec nad Nisou,23
2023-01-10,5104,Jilemnice,51
2023-01-10,5105,Liberec,34
2023-01-10,5106,Nový Bor,49
2023-01-10,5107,Semily,60
2023-01-10,5108,Tanvald,73
2023-01-10,5109,Turnov,59
2023-01-10,5110,Železný Brod,60
2023-01-10,5201,Broumov,44
2023-01-10,5202,Dobruška,72
2023-01-10,5203,Dvůr Králové nad Labem,49
2023-01-10,5204,Hořice,49
2023-01-10,5205,Hradec Králové,81
2023-01-10,5206,Jaroměř,43
2023-01-10,5207,Jičín,61
2023-01-10,5208,Kostelec nad Orlicí,49
2023-01-10,5209,Náchod,34
2023-01-10,5210,Nová Paka,65
