date,code,name,score
2022-07-13,1000,Praha,80
2022-07-13,2101,Benešov,69
2022-07-13,2102,Beroun,79
2022-07-13,2103,Brandýs nad Labem-Stará Boleslav,72
2022-07-13,2104,Čáslav,84
2022-07-13,2105,Černošice,82
2022-07-13,2106,Český Brod,74
2022-07-13,2107,Dobříš,87
2022-07-13,2108,Hořovice,85
2022-07-13,2109,Kladno,72
2022-07-13,2110,Kolín,78
2022-07-13,2111,Kralupy nad Vltavou,77
2022-07-13,2112,Kutná Hora,79
2022-07-13,2113,Lysá nad Labem,67
2022-07-13,2114,Mělník,82
2022-07-13,2115,Mladá Boleslav,74
2022-07-13,2116,Mnichovo Hradiště,81
2022-07-13,2117,Neratovice,67
2022-07-13,2118,Nymburk,74
2022-07-13,2119,Poděbrady,76
2022-07-13,2120,Příbram,84
2022-07-13,2121,Rakovník,71
2022-07-13,2122,Říčany,77
2022-07-13,2123,Sedlčany,69
2022-07-13,2124,Slaný,66
2022-07-13,2125,Vlašim,61
2022-07-13,2126,Votice,71
2022-07-13,3101,Blatná,33
2022-07-13,3102,České Budějovice,79
2022-07-13,3103,Český Krumlov,71
2022-07-13,3104,Dačice,81
2022-07-13,3105,Jindřichův Hradec,81
2022-07-13,3106,Kaplice,56
2022-07-13,3107,Milevsko,68
2022-07-13,3108,Písek,76
2022-07-13,3109,Prachatice,84
2022-07-13,3110,Soběslav,84
2022-07-13,3111,Strakonice,81
2022-07-13,3112,Tábor,77
2022-07-13,3113,Trhové Sviny,81
2022-07-13,3114,Třeboň,72
2022-07-13,3115,Týn nad Vltavou,76
2022-07-13,3116,Vimperk,79
2022-07-13,3117,Vodňany,76
2022-07-13,3201,Blovice,79
2022-07-13,3202,Domažlice,81
2022-07-13,3203,Horažďovice,87
2022-07-13,3204,Horšovský Týn,50
2022-07-13,3205,Klatovy,81
2022-07-13,3206,Kralovice,62
2022-07-13,3207,Nepomuk,78
2022-07-13,3208,Nýřany,84
2022-07-13,3209,Plzeň,77
2022-07-13,3210,Přeštice,84
2022-07-13,3211,Rokycany,67
2022-07-13,3212,Stod,71
2022-07-13,3213,Stříbro,65
2022-07-13,3214,Sušice,79
2022-07-13,3215,Tachov,24
2022-07-13,4101,Aš,81
2022-07-13,4102,Cheb,68
2022-07-13,4103,Karlovy Vary,84
2022-07-13,4104,Kraslice,81
2022-07-13,4105,Mariánské Lázně,84
2022-07-13,4106,Ostrov,84
2022-07-13,4107,Sokolov,81
2022-07-13,4201,Bílina,73
2022-07-13,4202,Děčín,59
2022-07-13,4203,Chomutov,71
2022-07-13,4204,Kadaň,78
2022-07-13,4205,Litoměřice,77
2022-07-13,4206,Litvínov,58
2022-07-13,4207,Louny,79
2022-07-13,4208,Lovosice,76
2022-07-13,4209,Most,79
2022-07-13,4210,Podbořany,69
2022-07-13,4211,Roudnice nad Labem,79
2022-07-13,4212,Rumburk,84
2022-07-13,4213,Teplice,79
2022-07-13,4214,Ústí nad Labem,75
2022-07-13,4215,Varnsdorf,78
2022-07-13,4216,Žatec,53
2022-07-13,5101,Česká Lípa,68
2022-07-13,5102,Frýdlant,66
2022-07-13,5103,Jablonec nad Nisou,72
2022-07-13,5104,Jilemnice,67
2022-07-13,5105,Liberec,81
2022-07-13,5106,Nový Bor,68
2022-07-13,5107,Semily,68
2022-07-13,5108,Tanvald,72
2022-07-13,5109,Turnov,68
2022-07-13,5110,Železný Brod,76
2022-07-13,5201,Broumov,78
2022-07-13,5202,Dobruška,81
2022-07-13,5203,Dvůr Králové nad Labem,71
2022-07-13,5204,Hořice,59
2022-07-13,5205,Hradec Králové,69
2022-07-13,5206,Jaroměř,67
2022-07-13,5207,Jičín,79
2022-07-13,5208,Kostelec nad Orlicí,84
2022-07-13,5209,Náchod,71
2022-07-13,5210,Nová Paka,79
2022-07-13,5211,Nové Město nad Metují,84
2022-07-13,5212,Nový Bydžov,66
2022-07-13,5213,Rychnov nad Kněžnou,76
2022-07-13,5214,Trutnov,78
2022-07-13,5215,Vrchlabí,56
2022-07-13,5301,Česká Třebová,76
2022-07-13,5302,Hlinsko,78
2022-07-13,5303,Holice,81
2022-07-13,5304,Chrudim,81
2022-07-13,5305,Králíky,69
2022-07-13,5306,Lanškroun,71
2022-07-13,5307,Litomyšl,59
2022-07-13,5308,Moravská Třebová,78
2022-07-13,5309,Pardubice,79
2022-07-13,5310,Polička,78
2022-07-13,5311,Přelouč,62
2022-07-13,5312,Svitavy,45
2022-07-13,5313,Ústí nad Orlicí,79
2022-07-13,5314,Vysoké Mýto,87
2022-07-13,5315,Žamberk,73
2022-07-13,6101,Bystřice nad Pernštejnem,81
2022-07-13,6102,Havlíčkův Brod,63
2022-07-13,6103,Humpolec,81
2022-07-13,6104,Chotěboř,49
2022-07-13,6105,Jihlava,81
2022-07-13,6106,Moravské Budějovice,55
2022-07-13,6107,Náměšť nad Oslavou,62
2022-07-13,6108,Nové Město na Moravě,87
2022-07-13,6109,Pacov,46
2022-07-13,6110,Pelhřimov,81
2022-07-13,6111,Světlá nad Sázavou,75
2022-07-13,6112,Telč,81
2022-07-13,6113,Třebíč,76
2022-07-13,6114,Velké Meziříčí,81
2022-07-13,6115,Žďár nad Sázavou,76
2022-07-13,6201,Blansko,81
2022-07-13,6202,Boskovice,81
2022-07-13,6203,Brno,79
2022-07-13,6204,Břeclav,84
2022-07-13,6205,Bučovice,19
2022-07-13,6206,Hodonín,79
2022-07-13,6207,Hustopeče,71
2022-07-13,6208,Ivančice,78
2022-07-13,6209,Kuřim,81
2022-07-13,6210,Kyjov,82
2022-07-13,6211,Mikulov,78
