date,code,name,score
2021-10-05,1000,Praha,36
2021-10-05,2101,Benešov,38
2021-10-05,2102,Beroun,19
2021-10-05,2103,Brandýs nad Labem-Stará Boleslav,23
2021-10-05,2104,Čáslav,43
2021-10-05,2105,Černošice,26
2021-10-05,2106,Český Brod,43
2021-10-05,2107,Dobříš,4
2021-10-05,2108,Hořovice,15
2021-10-05,2109,Kladno,40
2021-10-05,2110,Kolín,24
2021-10-05,2111,Kralupy nad Vltavou,17
2021-10-05,2112,Kutná Hora,43
2021-10-05,2113,Lysá nad Labem,37
2021-10-05,2114,Mělník,59
2021-10-05,2115,Mladá Boleslav,33
2021-10-05,2116,Mnichovo Hradiště,30
2021-10-05,2117,Neratovice,39
2021-10-05,2118,Nymburk,46
2021-10-05,2119,Poděbrady,48
2021-10-05,2120,Příbram,34
2021-10-05,2121,Rakovník,25
2021-10-05,2122,Říčany,41
2021-10-05,2123,Sedlčany,24
2021-10-05,2124,Slaný,28
2021-10-05,2125,Vlašim,16
2021-10-05,2126,Votice,30
2021-10-05,3101,Blatná,2
2021-10-05,3102,České Budějovice,53
2021-10-05,3103,Český Krumlov,51
2021-10-05,3104,Dačice,2
2021-10-05,3105,Jindřichův Hradec,21
2021-10-05,3106,Kaplice,52
2021-10-05,3107,Milevsko,35
2021-10-05,3108,Písek,15
2021-10-05,3109,Prachatice,50
2021-10-05,3110,Soběslav,14
2021-10-05,3111,Strakonice,61
2021-10-05,3112,Tábor,20
2021-10-05,3113,Trhové Sviny,66
2021-10-05,3114,Třeboň,4
2021-10-05,3115,Týn nad Vltavou,4
2021-10-05,3116,Vimperk,34
2021-10-05,3117,Vodňany,48
2021-10-05,3201,Blovice,48
2021-10-05,3202,Domažlice,6
2021-10-05,3203,Horažďovice,10
2021-10-05,3204,Horšovský Týn,4
2021-10-05,3205,Klatovy,43
2021-10-05,3206,Kralovice,28
2021-10-05,3207,Nepomuk,43
2021-10-05,3208,Nýřany,31
2021-10-05,3209,Plzeň,43
2021-10-05,3210,Přeštice,17
2021-10-05,3211,Rokycany,52
2021-10-05,3212,Stod,32
2021-10-05,3213,Stříbro,33
2021-10-05,3214,Sušice,32
2021-10-05,3215,Tachov,38
2021-10-05,4101,Aš,30
2021-10-05,4102,Cheb,2
2021-10-05,4103,Karlovy Vary,25
2021-10-05,4104,Kraslice,19
2021-10-05,4105,Mariánské Lázně,43
2021-10-05,4106,Ostrov,31
2021-10-05,4107,Sokolov,4
2021-10-05,4201,Bílina,25
2021-10-05,4202,Děčín,13
2021-10-05,4203,Chomutov,26
2021-10-05,4204,Kadaň,21
2021-10-05,4205,Litoměřice,43
2021-10-05,4206,Litvínov,25
2021-10-05,4207,Louny,36
2021-10-05,4208,Lovosice,33
2021-10-05,4209,Most,40
2021-10-05,4210,Podbořany,2
2021-10-05,4211,Roudnice nad Labem,24
2021-10-05,4212,Rumburk,40
2021-10-05,4213,Teplice,29
2021-10-05,4214,Ústí nad Labem,23
2021-10-05,4215,Varnsdorf,2
2021-10-05,4216,Žatec,4
2021-10-05,5101,Česká Lípa,30
2021-10-05,5102,Frýdlant,54
2021-10-05,5103,Jablonec nad Nisou,4
2021-10-05,5104,Jilemnice,39
2021-10-05,5105,Liberec,40
2021-10-05,5106,Nový Bor,4
2021-10-05,5107,Semily,2
2021-10-05,5108,Tanvald,34
2021-10-05,5109,Turnov,30
2021-10-05,5110,Železný Brod,37
2021-10-05,5201,Broumov,30
2021-10-05,5202,Dobruška,14
