date,code,name,score
2021-01-31,1000,Praha,66
2021-01-31,2101,Benešov,73
2021-01-31,2102,Beroun,64
2021-01-31,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-31,2104,Čáslav,71
2021-01-31,2105,Černošice,71
2021-01-31,2106,Český Brod,64
2021-01-31,2107,Dobříš,51
2021-01-31,2108,Hořovice,71
2021-01-31,2109,Kladno,64
2021-01-31,2110,Kolín,69
2021-01-31,2111,Kralupy nad Vltavou,71
2021-01-31,2112,Kutná Hora,72
2021-01-31,2113,Lysá nad Labem,71
2021-01-31,2114,Mělník,76
2021-01-31,2115,Mladá Boleslav,71
2021-01-31,2116,Mnichovo Hradiště,84
2021-01-31,2117,Neratovice,59
2021-01-31,2118,Nymburk,85
2021-01-31,2119,Poděbrady,79
2021-01-31,2120,Příbram,69
2021-01-31,2121,Rakovník,80
2021-01-31,2122,Říčany,76
2021-01-31,2123,Sedlčany,76
2021-01-31,2124,Slaný,79
2021-01-31,2125,Vlašim,73
2021-01-31,2126,Votice,75
2021-01-31,3101,Blatná,81
2021-01-31,3102,České Budějovice,64
2021-01-31,3103,Český Krumlov,68
2021-01-31,3104,Dačice,69
2021-01-31,3105,Jindřichův Hradec,77
2021-01-31,3106,Kaplice,76
2021-01-31,3107,Milevsko,63
2021-01-31,3108,Písek,76
2021-01-31,3109,Prachatice,76
2021-01-31,3110,Soběslav,69
2021-01-31,3111,Strakonice,69
2021-01-31,3112,Tábor,53
2021-01-31,3113,Trhové Sviny,62
2021-01-31,3114,Třeboň,64
2021-01-31,3115,Týn nad Vltavou,65
2021-01-31,3116,Vimperk,70
2021-01-31,3117,Vodňany,69
2021-01-31,3201,Blovice,78
2021-01-31,3202,Domažlice,79
2021-01-31,3203,Horažďovice,89
2021-01-31,3204,Horšovský Týn,91
2021-01-31,3205,Klatovy,71
2021-01-31,3206,Kralovice,78
2021-01-31,3207,Nepomuk,86
2021-01-31,3208,Nýřany,73
2021-01-31,3209,Plzeň,69
2021-01-31,3210,Přeštice,80
2021-01-31,3211,Rokycany,89
2021-01-31,3212,Stod,73
2021-01-31,3213,Stříbro,74
2021-01-31,3214,Sušice,73
2021-01-31,3215,Tachov,81
2021-01-31,4101,Aš,84
2021-01-31,4102,Cheb,82
2021-01-31,4103,Karlovy Vary,89
2021-01-31,4104,Kraslice,99
2021-01-31,4105,Mariánské Lázně,89
2021-01-31,4106,Ostrov,82
2021-01-31,4107,Sokolov,99
2021-01-31,4201,Bílina,71
2021-01-31,4202,Děčín,71
2021-01-31,4203,Chomutov,48
2021-01-31,4204,Kadaň,78
2021-01-31,4205,Litoměřice,69
2021-01-31,4206,Litvínov,73
2021-01-31,4207,Louny,76
2021-01-31,4208,Lovosice,71
2021-01-31,4209,Most,64
2021-01-31,4210,Podbořany,64
