date,code,name,score
2021-08-14,1000,Praha,16
2021-08-14,2101,Benešov,9
2021-08-14,2102,Beroun,9
2021-08-14,2103,Brandýs nad Labem-Stará Boleslav,8
2021-08-14,2104,Čáslav,10
2021-08-14,2105,Černošice,23
2021-08-14,2106,Český Brod,2
2021-08-14,2107,Dobříš,4
2021-08-14,2108,Hořovice,36
2021-08-14,2109,Kladno,14
2021-08-14,2110,Kolín,14
2021-08-14,2111,Kralupy nad Vltavou,29
2021-08-14,2112,Kutná Hora,30
2021-08-14,2113,Lysá nad Labem,12
2021-08-14,2114,Mělník,26
2021-08-14,2115,Mladá Boleslav,7
2021-08-14,2116,Mnichovo Hradiště,10
2021-08-14,2117,Neratovice,19
2021-08-14,2118,Nymburk,34
2021-08-14,2119,Poděbrady,10
2021-08-14,2120,Příbram,4
2021-08-14,2121,Rakovník,34
2021-08-14,2122,Říčany,19
2021-08-14,2123,Sedlčany,12
2021-08-14,2124,Slaný,38
2021-08-14,2125,Vlašim,0
2021-08-14,2126,Votice,2
2021-08-14,3101,Blatná,2
2021-08-14,3102,České Budějovice,17
2021-08-14,3103,Český Krumlov,0
2021-08-14,3104,Dačice,60
2021-08-14,3105,Jindřichův Hradec,34
2021-08-14,3106,Kaplice,2
2021-08-14,3107,Milevsko,60
2021-08-14,3108,Písek,12
2021-08-14,3109,Prachatice,9
2021-08-14,3110,Soběslav,0
2021-08-14,3111,Strakonice,32
2021-08-14,3112,Tábor,34
2021-08-14,3113,Trhové Sviny,10
2021-08-14,3114,Třeboň,20
2021-08-14,3115,Týn nad Vltavou,12
2021-08-14,3116,Vimperk,2
2021-08-14,3117,Vodňany,60
2021-08-14,3201,Blovice,37
2021-08-14,3202,Domažlice,12
2021-08-14,3203,Horažďovice,0
2021-08-14,3204,Horšovský Týn,60
2021-08-14,3205,Klatovy,27
2021-08-14,3206,Kralovice,26
2021-08-14,3207,Nepomuk,60
2021-08-14,3208,Nýřany,10
2021-08-14,3209,Plzeň,6
2021-08-14,3210,Přeštice,2
2021-08-14,3211,Rokycany,32
2021-08-14,3212,Stod,43
2021-08-14,3213,Stříbro,34
2021-08-14,3214,Sušice,32
2021-08-14,3215,Tachov,4
2021-08-14,4101,Aš,37
2021-08-14,4102,Cheb,30
2021-08-14,4103,Karlovy Vary,30
2021-08-14,4104,Kraslice,60
2021-08-14,4105,Mariánské Lázně,6
2021-08-14,4106,Ostrov,2
2021-08-14,4107,Sokolov,2
2021-08-14,4201,Bílina,10
2021-08-14,4202,Děčín,10
2021-08-14,4203,Chomutov,7
2021-08-14,4204,Kadaň,6
2021-08-14,4205,Litoměřice,36
2021-08-14,4206,Litvínov,6
2021-08-14,4207,Louny,0
2021-08-14,4208,Lovosice,12
2021-08-14,4209,Most,25
2021-08-14,4210,Podbořany,4
2021-08-14,4211,Roudnice nad Labem,32
2021-08-14,4212,Rumburk,30
2021-08-14,4213,Teplice,0
2021-08-14,4214,Ústí nad Labem,10
2021-08-14,4215,Varnsdorf,2
2021-08-14,4216,Žatec,0
2021-08-14,5101,Česká Lípa,4
2021-08-14,5102,Frýdlant,60
2021-08-14,5103,Jablonec nad Nisou,2
2021-08-14,5104,Jilemnice,0
2021-08-14,5105,Liberec,10
2021-08-14,5106,Nový Bor,30
2021-08-14,5107,Semily,12
2021-08-14,5108,Tanvald,60
2021-08-14,5109,Turnov,34
2021-08-14,5110,Železný Brod,14
2021-08-14,5201,Broumov,2
2021-08-14,5202,Dobruška,30
2021-08-14,5203,Dvůr Králové nad Labem,0
2021-08-14,5204,Hořice,60
2021-08-14,5205,Hradec Králové,4
2021-08-14,5206,Jaroměř,32
2021-08-14,5207,Jičín,14
2021-08-14,5208,Kostelec nad Orlicí,30
2021-08-14,5209,Náchod,2
2021-08-14,5210,Nová Paka,0
2021-08-14,5211,Nové Město nad Metují,32
2021-08-14,5212,Nový Bydžov,34
2021-08-14,5213,Rychnov nad Kněžnou,30
2021-08-14,5214,Trutnov,60
2021-08-14,5215,Vrchlabí,30
2021-08-14,5301,Česká Třebová,0
2021-08-14,5302,Hlinsko,60
2021-08-14,5303,Holice,0
2021-08-14,5304,Chrudim,4
2021-08-14,5305,Králíky,32
2021-08-14,5306,Lanškroun,6
2021-08-14,5307,Litomyšl,30
2021-08-14,5308,Moravská Třebová,22
2021-08-14,5309,Pardubice,8
2021-08-14,5310,Polička,23
2021-08-14,5311,Přelouč,32
2021-08-14,5312,Svitavy,26
2021-08-14,5313,Ústí nad Orlicí,6
2021-08-14,5314,Vysoké Mýto,10
2021-08-14,5315,Žamberk,10
2021-08-14,6101,Bystřice nad Pernštejnem,12
2021-08-14,6102,Havlíčkův Brod,14
2021-08-14,6103,Humpolec,4
2021-08-14,6104,Chotěboř,10
2021-08-14,6105,Jihlava,14
2021-08-14,6106,Moravské Budějovice,60
2021-08-14,6107,Náměšť nad Oslavou,4
2021-08-14,6108,Nové Město na Moravě,60
2021-08-14,6109,Pacov,60
2021-08-14,6110,Pelhřimov,18
2021-08-14,6111,Světlá nad Sázavou,30
2021-08-14,6112,Telč,60
2021-08-14,6113,Třebíč,22
2021-08-14,6114,Velké Meziříčí,32
2021-08-14,6115,Žďár nad Sázavou,6
2021-08-14,6201,Blansko,2
2021-08-14,6202,Boskovice,2
2021-08-14,6203,Brno,4
2021-08-14,6204,Břeclav,2
2021-08-14,6205,Bučovice,2
2021-08-14,6206,Hodonín,22
2021-08-14,6207,Hustopeče,4
2021-08-14,6208,Ivančice,2
2021-08-14,6209,Kuřim,60
2021-08-14,6210,Kyjov,0
2021-08-14,6211,Mikulov,18
2021-08-14,6212,Moravský Krumlov,30
2021-08-14,6213,Pohořelice,32
2021-08-14,6214,Rosice,60
2021-08-14,6215,Slavkov u Brna,60
2021-08-14,6216,Šlapanice,2
2021-08-14,6217,Tišnov,34
2021-08-14,6218,Veselí nad Moravou,30
2021-08-14,6219,Vyškov,2
2021-08-14,6220,Znojmo,14
2021-08-14,6221,Židlochovice,12
2021-08-14,7101,Hranice,30
2021-08-14,7102,Jeseník,60
2021-08-14,7103,Konice,60
2021-08-14,7104,Lipník nad Bečvou,2
2021-08-14,7105,Litovel,7
2021-08-14,7106,Mohelnice,34
2021-08-14,7107,Olomouc,4
2021-08-14,7108,Prostějov,17
2021-08-14,7109,Přerov,2
2021-08-14,7110,Šternberk,2
2021-08-14,7111,Šumperk,34
2021-08-14,7112,Uničov,0
2021-08-14,7113,Zábřeh,6
2021-08-14,7201,Bystřice pod Hostýnem,60
2021-08-14,7202,Holešov,60
2021-08-14,7203,Kroměříž,0
2021-08-14,7204,Luhačovice,60
2021-08-14,7205,Otrokovice,6
2021-08-14,7206,Rožnov pod Radhoštěm,0
2021-08-14,7207,Uherské Hradiště,5
2021-08-14,7208,Uherský Brod,30
2021-08-14,7209,Valašské Klobouky,0
2021-08-14,7210,Valašské Meziříčí,4
2021-08-14,7211,Vizovice,60
2021-08-14,7212,Vsetín,2
2021-08-14,7213,Zlín,2
2021-08-14,8101,Bílovec,30
2021-08-14,8102,Bohumín,30
2021-08-14,8103,Bruntál,12
2021-08-14,8104,Český Těšín,2
2021-08-14,8105,Frenštát pod Radhoštěm,32
2021-08-14,8106,Frýdek-Místek,0
2021-08-14,8107,Frýdlant nad Ostravicí,32
2021-08-14,8108,Havířov,34
2021-08-14,8109,Hlučín,0
2021-08-14,8110,Jablunkov,60
2021-08-14,8111,Karviná,30
2021-08-14,8112,Kopřivnice,14
2021-08-14,8113,Kravaře,21
2021-08-14,8114,Krnov,24
2021-08-14,8115,Nový Jičín,32
2021-08-14,8116,Odry,10
2021-08-14,8117,Opava,5
2021-08-14,8118,Orlová,32
2021-08-14,8119,Ostrava,9
2021-08-14,8120,Rýmařov,2
2021-08-14,8121,Třinec,30
2021-08-14,8122,Vítkov,60
