date,code,name,score
2021-02-12,1000,Praha,71
2021-02-12,2101,Benešov,80
2021-02-12,2102,Beroun,71
2021-02-12,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-12,2104,Čáslav,84
2021-02-12,2105,Černošice,76
2021-02-12,2106,Český Brod,74
2021-02-12,2107,Dobříš,73
2021-02-12,2108,Hořovice,68
2021-02-12,2109,Kladno,71
2021-02-12,2110,Kolín,71
2021-02-12,2111,Kralupy nad Vltavou,79
2021-02-12,2112,Kutná Hora,76
2021-02-12,2113,Lysá nad Labem,66
2021-02-12,2114,Mělník,71
2021-02-12,2115,Mladá Boleslav,75
2021-02-12,2116,Mnichovo Hradiště,74
2021-02-12,2117,Neratovice,71
2021-02-12,2118,Nymburk,75
2021-02-12,2119,Poděbrady,74
2021-02-12,2120,Příbram,71
2021-02-12,2121,Rakovník,64
2021-02-12,2122,Říčany,79
2021-02-12,2123,Sedlčany,76
2021-02-12,2124,Slaný,71
2021-02-12,2125,Vlašim,73
2021-02-12,2126,Votice,73
2021-02-12,3101,Blatná,66
2021-02-12,3102,České Budějovice,64
2021-02-12,3103,Český Krumlov,76
2021-02-12,3104,Dačice,71
2021-02-12,3105,Jindřichův Hradec,79
2021-02-12,3106,Kaplice,72
2021-02-12,3107,Milevsko,73
2021-02-12,3108,Písek,56
2021-02-12,3109,Prachatice,59
2021-02-12,3110,Soběslav,45
2021-02-12,3111,Strakonice,71
2021-02-12,3112,Tábor,73
2021-02-12,3113,Trhové Sviny,70
2021-02-12,3114,Třeboň,66
2021-02-12,3115,Týn nad Vltavou,73
2021-02-12,3116,Vimperk,64
2021-02-12,3117,Vodňany,43
2021-02-12,3201,Blovice,75
2021-02-12,3202,Domažlice,73
2021-02-12,3203,Horažďovice,79
2021-02-12,3204,Horšovský Týn,68
2021-02-12,3205,Klatovy,73
2021-02-12,3206,Kralovice,69
2021-02-12,3207,Nepomuk,75
2021-02-12,3208,Nýřany,75
2021-02-12,3209,Plzeň,75
2021-02-12,3210,Přeštice,80
2021-02-12,3211,Rokycany,79
2021-02-12,3212,Stod,68
2021-02-12,3213,Stříbro,70
2021-02-12,3214,Sušice,68
2021-02-12,3215,Tachov,79
2021-02-12,4101,Aš,79
2021-02-12,4102,Cheb,74
2021-02-12,4103,Karlovy Vary,79
2021-02-12,4104,Kraslice,79
2021-02-12,4105,Mariánské Lázně,74
2021-02-12,4106,Ostrov,79
2021-02-12,4107,Sokolov,74
2021-02-12,4201,Bílina,76
2021-02-12,4202,Děčín,75
2021-02-12,4203,Chomutov,63
2021-02-12,4204,Kadaň,68
2021-02-12,4205,Litoměřice,73
2021-02-12,4206,Litvínov,73
2021-02-12,4207,Louny,66
2021-02-12,4208,Lovosice,71
2021-02-12,4209,Most,63
2021-02-12,4210,Podbořany,71
2021-02-12,4211,Roudnice nad Labem,71
2021-02-12,4212,Rumburk,71
2021-02-12,4213,Teplice,76
2021-02-12,4214,Ústí nad Labem,71
2021-02-12,4215,Varnsdorf,56
2021-02-12,4216,Žatec,70
2021-02-12,5101,Česká Lípa,64
2021-02-12,5102,Frýdlant,74
2021-02-12,5103,Jablonec nad Nisou,75
2021-02-12,5104,Jilemnice,79
2021-02-12,5105,Liberec,71
2021-02-12,5106,Nový Bor,76
2021-02-12,5107,Semily,80
2021-02-12,5108,Tanvald,75
2021-02-12,5109,Turnov,81
2021-02-12,5110,Železný Brod,70
2021-02-12,5201,Broumov,79
2021-02-12,5202,Dobruška,84
2021-02-12,5203,Dvůr Králové nad Labem,72
2021-02-12,5204,Hořice,72
2021-02-12,5205,Hradec Králové,77
2021-02-12,5206,Jaroměř,79
2021-02-12,5207,Jičín,79
2021-02-12,5208,Kostelec nad Orlicí,82
2021-02-12,5209,Náchod,77
2021-02-12,5210,Nová Paka,79
2021-02-12,5211,Nové Město nad Metují,72
2021-02-12,5212,Nový Bydžov,82
2021-02-12,5213,Rychnov nad Kněžnou,73
2021-02-12,5214,Trutnov,77
2021-02-12,5215,Vrchlabí,77
2021-02-12,5301,Česká Třebová,84
2021-02-12,5302,Hlinsko,71
2021-02-12,5303,Holice,68
2021-02-12,5304,Chrudim,80
2021-02-12,5305,Králíky,68
2021-02-12,5306,Lanškroun,81
2021-02-12,5307,Litomyšl,64
2021-02-12,5308,Moravská Třebová,78
2021-02-12,5309,Pardubice,75
2021-02-12,5310,Polička,71
2021-02-12,5311,Přelouč,69
2021-02-12,5312,Svitavy,75
2021-02-12,5313,Ústí nad Orlicí,79
2021-02-12,5314,Vysoké Mýto,69
2021-02-12,5315,Žamberk,80
2021-02-12,6101,Bystřice nad Pernštejnem,70
2021-02-12,6102,Havlíčkův Brod,71
2021-02-12,6103,Humpolec,73
2021-02-12,6104,Chotěboř,81
2021-02-12,6105,Jihlava,60
2021-02-12,6106,Moravské Budějovice,68
2021-02-12,6107,Náměšť nad Oslavou,83
2021-02-12,6108,Nové Město na Moravě,53
2021-02-12,6109,Pacov,64
2021-02-12,6110,Pelhřimov,69
2021-02-12,6111,Světlá nad Sázavou,68
2021-02-12,6112,Telč,91
2021-02-12,6113,Třebíč,68
2021-02-12,6114,Velké Meziříčí,68
2021-02-12,6115,Žďár nad Sázavou,64
2021-02-12,6201,Blansko,66
2021-02-12,6202,Boskovice,68
2021-02-12,6203,Brno,68
2021-02-12,6204,Břeclav,73
2021-02-12,6205,Bučovice,71
2021-02-12,6206,Hodonín,64
2021-02-12,6207,Hustopeče,71
2021-02-12,6208,Ivančice,68
2021-02-12,6209,Kuřim,61
2021-02-12,6210,Kyjov,76
2021-02-12,6211,Mikulov,59
2021-02-12,6212,Moravský Krumlov,59
2021-02-12,6213,Pohořelice,63
2021-02-12,6214,Rosice,68
2021-02-12,6215,Slavkov u Brna,61
2021-02-12,6216,Šlapanice,73
2021-02-12,6217,Tišnov,76
2021-02-12,6218,Veselí nad Moravou,65
2021-02-12,6219,Vyškov,71
2021-02-12,6220,Znojmo,64
2021-02-12,6221,Židlochovice,66
2021-02-12,7101,Hranice,71
2021-02-12,7102,Jeseník,58
2021-02-12,7103,Konice,56
2021-02-12,7104,Lipník nad Bečvou,76
2021-02-12,7105,Litovel,64
2021-02-12,7106,Mohelnice,68
2021-02-12,7107,Olomouc,71
2021-02-12,7108,Prostějov,59
2021-02-12,7109,Přerov,68
2021-02-12,7110,Šternberk,60
2021-02-12,7111,Šumperk,61
2021-02-12,7112,Uničov,60
2021-02-12,7113,Zábřeh,71
2021-02-12,7201,Bystřice pod Hostýnem,65
2021-02-12,7202,Holešov,70
2021-02-12,7203,Kroměříž,68
2021-02-12,7204,Luhačovice,59
2021-02-12,7205,Otrokovice,63
2021-02-12,7206,Rožnov pod Radhoštěm,47
2021-02-12,7207,Uherské Hradiště,45
2021-02-12,7208,Uherský Brod,73
2021-02-12,7209,Valašské Klobouky,48
2021-02-12,7210,Valašské Meziříčí,45
2021-02-12,7211,Vizovice,46
2021-02-12,7212,Vsetín,53
2021-02-12,7213,Zlín,59
2021-02-12,8101,Bílovec,76
2021-02-12,8102,Bohumín,43
2021-02-12,8103,Bruntál,72
2021-02-12,8104,Český Těšín,60
2021-02-12,8105,Frenštát pod Radhoštěm,70
2021-02-12,8106,Frýdek-Místek,71
2021-02-12,8107,Frýdlant nad Ostravicí,60
2021-02-12,8108,Havířov,53
2021-02-12,8109,Hlučín,49
2021-02-12,8110,Jablunkov,55
2021-02-12,8111,Karviná,49
2021-02-12,8112,Kopřivnice,68
2021-02-12,8113,Kravaře,66
2021-02-12,8114,Krnov,76
2021-02-12,8115,Nový Jičín,66
2021-02-12,8116,Odry,63
2021-02-12,8117,Opava,69
2021-02-12,8118,Orlová,49
2021-02-12,8119,Ostrava,48
2021-02-12,8120,Rýmařov,72
2021-02-12,8121,Třinec,53
2021-02-12,8122,Vítkov,64
