date,code,name,score
2020-11-14,1000,Praha,49
2020-11-14,2101,Benešov,72
2020-11-14,2102,Beroun,54
2020-11-14,2103,Brandýs nad Labem-Stará Boleslav,63
2020-11-14,2104,Čáslav,79
2020-11-14,2105,Černošice,49
2020-11-14,2106,Český Brod,63
2020-11-14,2107,Dobříš,74
2020-11-14,2108,Hořovice,54
2020-11-14,2109,Kladno,58
2020-11-14,2110,Kolín,62
2020-11-14,2111,Kralupy nad Vltavou,65
2020-11-14,2112,Kutná Hora,68
2020-11-14,2113,Lysá nad Labem,71
2020-11-14,2114,Mělník,63
2020-11-14,2115,Mladá Boleslav,67
2020-11-14,2116,Mnichovo Hradiště,53
2020-11-14,2117,Neratovice,72
2020-11-14,2118,Nymburk,58
2020-11-14,2119,Poděbrady,75
2020-11-14,2120,Příbram,72
2020-11-14,2121,Rakovník,62
2020-11-14,2122,Říčany,53
2020-11-14,2123,Sedlčany,72
2020-11-14,2124,Slaný,62
2020-11-14,2125,Vlašim,72
2020-11-14,2126,Votice,72
2020-11-14,3101,Blatná,72
2020-11-14,3102,České Budějovice,72
2020-11-14,3103,Český Krumlov,72
2020-11-14,3104,Dačice,72
2020-11-14,3105,Jindřichův Hradec,67
2020-11-14,3106,Kaplice,79
2020-11-14,3107,Milevsko,72
2020-11-14,3108,Písek,72
2020-11-14,3109,Prachatice,67
2020-11-14,3110,Soběslav,72
2020-11-14,3111,Strakonice,72
2020-11-14,3112,Tábor,74
2020-11-14,3113,Trhové Sviny,68
2020-11-14,3114,Třeboň,74
2020-11-14,3115,Týn nad Vltavou,72
2020-11-14,3116,Vimperk,72
2020-11-14,3117,Vodňany,79
2020-11-14,3201,Blovice,68
2020-11-14,3202,Domažlice,72
2020-11-14,3203,Horažďovice,79
2020-11-14,3204,Horšovský Týn,68
2020-11-14,3205,Klatovy,72
2020-11-14,3206,Kralovice,72
2020-11-14,3207,Nepomuk,68
2020-11-14,3208,Nýřany,54
2020-11-14,3209,Plzeň,59
2020-11-14,3210,Přeštice,59
2020-11-14,3211,Rokycany,63
2020-11-14,3212,Stod,72
2020-11-14,3213,Stříbro,68
2020-11-14,3214,Sušice,69
2020-11-14,3215,Tachov,72
2020-11-14,4101,Aš,59
2020-11-14,4102,Cheb,64
2020-11-14,4103,Karlovy Vary,63
2020-11-14,4104,Kraslice,58
2020-11-14,4105,Mariánské Lázně,59
2020-11-14,4106,Ostrov,79
2020-11-14,4107,Sokolov,72
2020-11-14,4201,Bílina,76
2020-11-14,4202,Děčín,77
2020-11-14,4203,Chomutov,72
2020-11-14,4204,Kadaň,72
2020-11-14,4205,Litoměřice,72
2020-11-14,4206,Litvínov,72
2020-11-14,4207,Louny,63
2020-11-14,4208,Lovosice,67
2020-11-14,4209,Most,68
2020-11-14,4210,Podbořany,53
2020-11-14,4211,Roudnice nad Labem,58
2020-11-14,4212,Rumburk,77
2020-11-14,4213,Teplice,63
2020-11-14,4214,Ústí nad Labem,72
2020-11-14,4215,Varnsdorf,73
2020-11-14,4216,Žatec,72
2020-11-14,5101,Česká Lípa,72
2020-11-14,5102,Frýdlant,77
2020-11-14,5103,Jablonec nad Nisou,72
2020-11-14,5104,Jilemnice,72
2020-11-14,5105,Liberec,72
2020-11-14,5106,Nový Bor,79
2020-11-14,5107,Semily,72
2020-11-14,5108,Tanvald,72
2020-11-14,5109,Turnov,74
2020-11-14,5110,Železný Brod,72
2020-11-14,5201,Broumov,68
2020-11-14,5202,Dobruška,77
2020-11-14,5203,Dvůr Králové nad Labem,67
2020-11-14,5204,Hořice,79
2020-11-14,5205,Hradec Králové,62
2020-11-14,5206,Jaroměř,72
2020-11-14,5207,Jičín,72
2020-11-14,5208,Kostelec nad Orlicí,79
2020-11-14,5209,Náchod,67
2020-11-14,5210,Nová Paka,74
2020-11-14,5211,Nové Město nad Metují,57
2020-11-14,5212,Nový Bydžov,84
2020-11-14,5213,Rychnov nad Kněžnou,72
2020-11-14,5214,Trutnov,74
2020-11-14,5215,Vrchlabí,74
2020-11-14,5301,Česká Třebová,58
2020-11-14,5302,Hlinsko,72
2020-11-14,5303,Holice,67
2020-11-14,5304,Chrudim,72
2020-11-14,5305,Králíky,99
2020-11-14,5306,Lanškroun,85
2020-11-14,5307,Litomyšl,72
2020-11-14,5308,Moravská Třebová,68
2020-11-14,5309,Pardubice,72
2020-11-14,5310,Polička,72
2020-11-14,5311,Přelouč,70
2020-11-14,5312,Svitavy,64
2020-11-14,5313,Ústí nad Orlicí,67
2020-11-14,5314,Vysoké Mýto,72
2020-11-14,5315,Žamberk,67
2020-11-14,6101,Bystřice nad Pernštejnem,82
2020-11-14,6102,Havlíčkův Brod,77
2020-11-14,6103,Humpolec,72
2020-11-14,6104,Chotěboř,77
2020-11-14,6105,Jihlava,77
2020-11-14,6106,Moravské Budějovice,77
2020-11-14,6107,Náměšť nad Oslavou,79
2020-11-14,6108,Nové Město na Moravě,77
2020-11-14,6109,Pacov,72
2020-11-14,6110,Pelhřimov,72
2020-11-14,6111,Světlá nad Sázavou,72
2020-11-14,6112,Telč,82
2020-11-14,6113,Třebíč,72
2020-11-14,6114,Velké Meziříčí,72
2020-11-14,6115,Žďár nad Sázavou,77
2020-11-14,6201,Blansko,72
2020-11-14,6202,Boskovice,72
2020-11-14,6203,Brno,63
2020-11-14,6204,Břeclav,59
2020-11-14,6205,Bučovice,68
2020-11-14,6206,Hodonín,72
2020-11-14,6207,Hustopeče,68
2020-11-14,6208,Ivančice,72
2020-11-14,6209,Kuřim,63
2020-11-14,6210,Kyjov,67
2020-11-14,6211,Mikulov,68
2020-11-14,6212,Moravský Krumlov,79
2020-11-14,6213,Pohořelice,68
2020-11-14,6214,Rosice,63
2020-11-14,6215,Slavkov u Brna,72
2020-11-14,6216,Šlapanice,72
2020-11-14,6217,Tišnov,72
2020-11-14,6218,Veselí nad Moravou,72
2020-11-14,6219,Vyškov,72
2020-11-14,6220,Znojmo,73
2020-11-14,6221,Židlochovice,68
2020-11-14,7101,Hranice,72
2020-11-14,7102,Jeseník,67
2020-11-14,7103,Konice,74
2020-11-14,7104,Lipník nad Bečvou,72
2020-11-14,7105,Litovel,72
2020-11-14,7106,Mohelnice,72
2020-11-14,7107,Olomouc,59
2020-11-14,7108,Prostějov,72
2020-11-14,7109,Přerov,72
2020-11-14,7110,Šternberk,68
2020-11-14,7111,Šumperk,73
2020-11-14,7112,Uničov,68
2020-11-14,7113,Zábřeh,84
2020-11-14,7201,Bystřice pod Hostýnem,70
2020-11-14,7202,Holešov,72
2020-11-14,7203,Kroměříž,68
2020-11-14,7204,Luhačovice,72
2020-11-14,7205,Otrokovice,79
2020-11-14,7206,Rožnov pod Radhoštěm,72
2020-11-14,7207,Uherské Hradiště,72
2020-11-14,7208,Uherský Brod,72
2020-11-14,7209,Valašské Klobouky,72
2020-11-14,7210,Valašské Meziříčí,72
2020-11-14,7211,Vizovice,72
