date,code,name,score
2023-02-23,1000,Praha,67
2023-02-23,2101,Benešov,54
2023-02-23,2102,Beroun,73
2023-02-23,2103,Brandýs nad Labem-Stará Boleslav,71
2023-02-23,2104,Čáslav,67
2023-02-23,2105,Černošice,66
2023-02-23,2106,Český Brod,45
2023-02-23,2107,Dobříš,69
2023-02-23,2108,Hořovice,55
2023-02-23,2109,Kladno,56
2023-02-23,2110,Kolín,55
2023-02-23,2111,Kralupy nad Vltavou,49
2023-02-23,2112,Kutná Hora,51
2023-02-23,2113,Lysá nad Labem,61
2023-02-23,2114,Mělník,77
2023-02-23,2115,Mladá Boleslav,61
2023-02-23,2116,Mnichovo Hradiště,46
2023-02-23,2117,Neratovice,72
2023-02-23,2118,Nymburk,61
2023-02-23,2119,Poděbrady,46
2023-02-23,2120,Příbram,79
2023-02-23,2121,Rakovník,46
2023-02-23,2122,Říčany,71
2023-02-23,2123,Sedlčany,64
2023-02-23,2124,Slaný,64
2023-02-23,2125,Vlašim,56
2023-02-23,2126,Votice,54
2023-02-23,3101,Blatná,55
2023-02-23,3102,České Budějovice,69
2023-02-23,3103,Český Krumlov,82
2023-02-23,3104,Dačice,59
2023-02-23,3105,Jindřichův Hradec,73
2023-02-23,3106,Kaplice,68
2023-02-23,3107,Milevsko,82
2023-02-23,3108,Písek,57
2023-02-23,3109,Prachatice,66
2023-02-23,3110,Soběslav,70
2023-02-23,3111,Strakonice,90
2023-02-23,3112,Tábor,77
2023-02-23,3113,Trhové Sviny,63
2023-02-23,3114,Třeboň,69
2023-02-23,3115,Týn nad Vltavou,49
2023-02-23,3116,Vimperk,88
2023-02-23,3117,Vodňany,62
2023-02-23,3201,Blovice,81
2023-02-23,3202,Domažlice,65
2023-02-23,3203,Horažďovice,85
2023-02-23,3204,Horšovský Týn,69
2023-02-23,3205,Klatovy,72
2023-02-23,3206,Kralovice,72
2023-02-23,3207,Nepomuk,78
2023-02-23,3208,Nýřany,79
2023-02-23,3209,Plzeň,77
2023-02-23,3210,Přeštice,60
2023-02-23,3211,Rokycany,67
2023-02-23,3212,Stod,67
2023-02-23,3213,Stříbro,78
2023-02-23,3214,Sušice,69
2023-02-23,3215,Tachov,56
2023-02-23,4101,Aš,78
2023-02-23,4102,Cheb,60
2023-02-23,4103,Karlovy Vary,69
2023-02-23,4104,Kraslice,39
2023-02-23,4105,Mariánské Lázně,70
2023-02-23,4106,Ostrov,84
2023-02-23,4107,Sokolov,63
2023-02-23,4201,Bílina,56
2023-02-23,4202,Děčín,61
2023-02-23,4203,Chomutov,82
2023-02-23,4204,Kadaň,67
2023-02-23,4205,Litoměřice,70
2023-02-23,4206,Litvínov,61
2023-02-23,4207,Louny,63
2023-02-23,4208,Lovosice,66
2023-02-23,4209,Most,59
2023-02-23,4210,Podbořany,49
2023-02-23,4211,Roudnice nad Labem,66
2023-02-23,4212,Rumburk,43
2023-02-23,4213,Teplice,71
2023-02-23,4214,Ústí nad Labem,77
2023-02-23,4215,Varnsdorf,56
2023-02-23,4216,Žatec,58
2023-02-23,5101,Česká Lípa,55
2023-02-23,5102,Frýdlant,77
2023-02-23,5103,Jablonec nad Nisou,59
2023-02-23,5104,Jilemnice,49
2023-02-23,5105,Liberec,55
2023-02-23,5106,Nový Bor,55
2023-02-23,5107,Semily,51
2023-02-23,5108,Tanvald,78
2023-02-23,5109,Turnov,49
2023-02-23,5110,Železný Brod,49
2023-02-23,5201,Broumov,82
2023-02-23,5202,Dobruška,72
2023-02-23,5203,Dvůr Králové nad Labem,67
2023-02-23,5204,Hořice,84
2023-02-23,5205,Hradec Králové,72
2023-02-23,5206,Jaroměř,55
2023-02-23,5207,Jičín,62
2023-02-23,5208,Kostelec nad Orlicí,52
2023-02-23,5209,Náchod,60
2023-02-23,5210,Nová Paka,63
2023-02-23,5211,Nové Město nad Metují,55
2023-02-23,5212,Nový Bydžov,61
2023-02-23,5213,Rychnov nad Kněžnou,62
2023-02-23,5214,Trutnov,61
2023-02-23,5215,Vrchlabí,76
2023-02-23,5301,Česká Třebová,82
2023-02-23,5302,Hlinsko,81
2023-02-23,5303,Holice,75
2023-02-23,5304,Chrudim,76
2023-02-23,5305,Králíky,77
2023-02-23,5306,Lanškroun,73
2023-02-23,5307,Litomyšl,61
2023-02-23,5308,Moravská Třebová,66
2023-02-23,5309,Pardubice,64
2023-02-23,5310,Polička,81
2023-02-23,5311,Přelouč,81
2023-02-23,5312,Svitavy,71
2023-02-23,5313,Ústí nad Orlicí,74
2023-02-23,5314,Vysoké Mýto,82
2023-02-23,5315,Žamberk,67
2023-02-23,6101,Bystřice nad Pernštejnem,72
2023-02-23,6102,Havlíčkův Brod,66
2023-02-23,6103,Humpolec,54
2023-02-23,6104,Chotěboř,70
2023-02-23,6105,Jihlava,53
2023-02-23,6106,Moravské Budějovice,58
2023-02-23,6107,Náměšť nad Oslavou,61
