date,code,name,score
2021-09-15,1000,Praha,23
2021-09-15,2101,Benešov,13
2021-09-15,2102,Beroun,11
2021-09-15,2103,Brandýs nad Labem-Stará Boleslav,18
2021-09-15,2104,Čáslav,4
2021-09-15,2105,Černošice,16
2021-09-15,2106,Český Brod,12
2021-09-15,2107,Dobříš,4
2021-09-15,2108,Hořovice,29
2021-09-15,2109,Kladno,34
2021-09-15,2110,Kolín,6
2021-09-15,2111,Kralupy nad Vltavou,32
2021-09-15,2112,Kutná Hora,34
2021-09-15,2113,Lysá nad Labem,17
2021-09-15,2114,Mělník,21
2021-09-15,2115,Mladá Boleslav,16
2021-09-15,2116,Mnichovo Hradiště,12
2021-09-15,2117,Neratovice,14
2021-09-15,2118,Nymburk,23
2021-09-15,2119,Poděbrady,2
2021-09-15,2120,Příbram,2
2021-09-15,2121,Rakovník,32
2021-09-15,2122,Říčany,36
2021-09-15,2123,Sedlčany,32
2021-09-15,2124,Slaný,8
2021-09-15,2125,Vlašim,12
2021-09-15,2126,Votice,7
2021-09-15,3101,Blatná,30
2021-09-15,3102,České Budějovice,31
2021-09-15,3103,Český Krumlov,7
2021-09-15,3104,Dačice,12
2021-09-15,3105,Jindřichův Hradec,8
2021-09-15,3106,Kaplice,20
2021-09-15,3107,Milevsko,12
2021-09-15,3108,Písek,9
2021-09-15,3109,Prachatice,15
2021-09-15,3110,Soběslav,4
2021-09-15,3111,Strakonice,10
2021-09-15,3112,Tábor,26
2021-09-15,3113,Trhové Sviny,13
2021-09-15,3114,Třeboň,8
2021-09-15,3115,Týn nad Vltavou,37
2021-09-15,3116,Vimperk,4
2021-09-15,3117,Vodňany,12
2021-09-15,3201,Blovice,32
2021-09-15,3202,Domažlice,16
2021-09-15,3203,Horažďovice,34
2021-09-15,3204,Horšovský Týn,25
2021-09-15,3205,Klatovy,19
2021-09-15,3206,Kralovice,12
2021-09-15,3207,Nepomuk,37
2021-09-15,3208,Nýřany,36
2021-09-15,3209,Plzeň,36
2021-09-15,3210,Přeštice,34
2021-09-15,3211,Rokycany,28
2021-09-15,3212,Stod,37
2021-09-15,3213,Stříbro,32
2021-09-15,3214,Sušice,60
2021-09-15,3215,Tachov,13
2021-09-15,4101,Aš,32
2021-09-15,4102,Cheb,13
2021-09-15,4103,Karlovy Vary,13
2021-09-15,4104,Kraslice,40
2021-09-15,4105,Mariánské Lázně,10
2021-09-15,4106,Ostrov,20
2021-09-15,4107,Sokolov,6
2021-09-15,4201,Bílina,2
2021-09-15,4202,Děčín,7
2021-09-15,4203,Chomutov,9
