date,code,name,score
2021-02-28,1000,Praha,80
2021-02-28,2101,Benešov,84
2021-02-28,2102,Beroun,80
2021-02-28,2103,Brandýs nad Labem-Stará Boleslav,89
2021-02-28,2104,Čáslav,79
2021-02-28,2105,Černošice,84
2021-02-28,2106,Český Brod,84
2021-02-28,2107,Dobříš,78
2021-02-28,2108,Hořovice,85
2021-02-28,2109,Kladno,89
2021-02-28,2110,Kolín,92
2021-02-28,2111,Kralupy nad Vltavou,82
2021-02-28,2112,Kutná Hora,80
2021-02-28,2113,Lysá nad Labem,89
2021-02-28,2114,Mělník,82
2021-02-28,2115,Mladá Boleslav,82
2021-02-28,2116,Mnichovo Hradiště,89
2021-02-28,2117,Neratovice,84
2021-02-28,2118,Nymburk,84
2021-02-28,2119,Poděbrady,82
2021-02-28,2120,Příbram,82
2021-02-28,2121,Rakovník,89
2021-02-28,2122,Říčany,77
2021-02-28,2123,Sedlčany,78
2021-02-28,2124,Slaný,82
2021-02-28,2125,Vlašim,79
2021-02-28,2126,Votice,84
2021-02-28,3101,Blatná,95
2021-02-28,3102,České Budějovice,73
2021-02-28,3103,Český Krumlov,76
2021-02-28,3104,Dačice,90
2021-02-28,3105,Jindřichův Hradec,87
2021-02-28,3106,Kaplice,75
2021-02-28,3107,Milevsko,87
2021-02-28,3108,Písek,85
2021-02-28,3109,Prachatice,81
2021-02-28,3110,Soběslav,73
2021-02-28,3111,Strakonice,100
2021-02-28,3112,Tábor,87
2021-02-28,3113,Trhové Sviny,69
2021-02-28,3114,Třeboň,82
2021-02-28,3115,Týn nad Vltavou,92
2021-02-28,3116,Vimperk,81
2021-02-28,3117,Vodňany,91
2021-02-28,3201,Blovice,84
2021-02-28,3202,Domažlice,84
2021-02-28,3203,Horažďovice,87
2021-02-28,3204,Horšovský Týn,84
2021-02-28,3205,Klatovy,82
2021-02-28,3206,Kralovice,84
2021-02-28,3207,Nepomuk,89
2021-02-28,3208,Nýřany,84
2021-02-28,3209,Plzeň,84
2021-02-28,3210,Přeštice,87
2021-02-28,3211,Rokycany,82
2021-02-28,3212,Stod,89
2021-02-28,3213,Stříbro,84
2021-02-28,3214,Sušice,77
2021-02-28,3215,Tachov,84
2021-02-28,4101,Aš,84
2021-02-28,4102,Cheb,77
2021-02-28,4103,Karlovy Vary,84
2021-02-28,4104,Kraslice,79
2021-02-28,4105,Mariánské Lázně,77
2021-02-28,4106,Ostrov,84
2021-02-28,4107,Sokolov,84
2021-02-28,4201,Bílina,90
2021-02-28,4202,Děčín,82
2021-02-28,4203,Chomutov,80
2021-02-28,4204,Kadaň,77
2021-02-28,4205,Litoměřice,78
2021-02-28,4206,Litvínov,89
2021-02-28,4207,Louny,80
2021-02-28,4208,Lovosice,83
2021-02-28,4209,Most,85
2021-02-28,4210,Podbořany,82
2021-02-28,4211,Roudnice nad Labem,87
2021-02-28,4212,Rumburk,89
2021-02-28,4213,Teplice,82
2021-02-28,4214,Ústí nad Labem,87
2021-02-28,4215,Varnsdorf,89
2021-02-28,4216,Žatec,89
2021-02-28,5101,Česká Lípa,80
2021-02-28,5102,Frýdlant,82
2021-02-28,5103,Jablonec nad Nisou,85
2021-02-28,5104,Jilemnice,87
2021-02-28,5105,Liberec,89
2021-02-28,5106,Nový Bor,89
2021-02-28,5107,Semily,82
2021-02-28,5108,Tanvald,89
2021-02-28,5109,Turnov,87
2021-02-28,5110,Železný Brod,77
2021-02-28,5201,Broumov,79
2021-02-28,5202,Dobruška,77
2021-02-28,5203,Dvůr Králové nad Labem,72
2021-02-28,5204,Hořice,89
2021-02-28,5205,Hradec Králové,82
2021-02-28,5206,Jaroměř,84
2021-02-28,5207,Jičín,84
2021-02-28,5208,Kostelec nad Orlicí,87
2021-02-28,5209,Náchod,82
2021-02-28,5210,Nová Paka,89
2021-02-28,5211,Nové Město nad Metují,82
2021-02-28,5212,Nový Bydžov,84
2021-02-28,5213,Rychnov nad Kněžnou,82
2021-02-28,5214,Trutnov,77
2021-02-28,5215,Vrchlabí,77
2021-02-28,5301,Česká Třebová,82
2021-02-28,5302,Hlinsko,87
2021-02-28,5303,Holice,89
2021-02-28,5304,Chrudim,84
2021-02-28,5305,Králíky,89
2021-02-28,5306,Lanškroun,82
2021-02-28,5307,Litomyšl,81
2021-02-28,5308,Moravská Třebová,74
2021-02-28,5309,Pardubice,82
2021-02-28,5310,Polička,87
2021-02-28,5311,Přelouč,84
2021-02-28,5312,Svitavy,85
2021-02-28,5313,Ústí nad Orlicí,79
2021-02-28,5314,Vysoké Mýto,89
2021-02-28,5315,Žamberk,84
2021-02-28,6101,Bystřice nad Pernštejnem,71
2021-02-28,6102,Havlíčkův Brod,90
2021-02-28,6103,Humpolec,81
2021-02-28,6104,Chotěboř,82
2021-02-28,6105,Jihlava,83
2021-02-28,6106,Moravské Budějovice,60
2021-02-28,6107,Náměšť nad Oslavou,80
2021-02-28,6108,Nové Město na Moravě,63
2021-02-28,6109,Pacov,88
2021-02-28,6110,Pelhřimov,82
2021-02-28,6111,Světlá nad Sázavou,81
2021-02-28,6112,Telč,91
2021-02-28,6113,Třebíč,76
2021-02-28,6114,Velké Meziříčí,78
2021-02-28,6115,Žďár nad Sázavou,73
2021-02-28,6201,Blansko,85
2021-02-28,6202,Boskovice,76
2021-02-28,6203,Brno,81
2021-02-28,6204,Břeclav,94
2021-02-28,6205,Bučovice,79
2021-02-28,6206,Hodonín,81
2021-02-28,6207,Hustopeče,78
2021-02-28,6208,Ivančice,71
2021-02-28,6209,Kuřim,85
2021-02-28,6210,Kyjov,85
2021-02-28,6211,Mikulov,83
2021-02-28,6212,Moravský Krumlov,90
2021-02-28,6213,Pohořelice,81
2021-02-28,6214,Rosice,80
2021-02-28,6215,Slavkov u Brna,80
2021-02-28,6216,Šlapanice,85
2021-02-28,6217,Tišnov,68
2021-02-28,6218,Veselí nad Moravou,73
2021-02-28,6219,Vyškov,84
2021-02-28,6220,Znojmo,76
2021-02-28,6221,Židlochovice,90
2021-02-28,7101,Hranice,78
2021-02-28,7102,Jeseník,79
2021-02-28,7103,Konice,76
2021-02-28,7104,Lipník nad Bečvou,82
2021-02-28,7105,Litovel,81
2021-02-28,7106,Mohelnice,76
2021-02-28,7107,Olomouc,80
2021-02-28,7108,Prostějov,76
2021-02-28,7109,Přerov,83
2021-02-28,7110,Šternberk,75
2021-02-28,7111,Šumperk,73
2021-02-28,7112,Uničov,68
2021-02-28,7113,Zábřeh,76
2021-02-28,7201,Bystřice pod Hostýnem,91
2021-02-28,7202,Holešov,78
2021-02-28,7203,Kroměříž,78
2021-02-28,7204,Luhačovice,69
2021-02-28,7205,Otrokovice,74
2021-02-28,7206,Rožnov pod Radhoštěm,70
2021-02-28,7207,Uherské Hradiště,76
2021-02-28,7208,Uherský Brod,76
2021-02-28,7209,Valašské Klobouky,66
2021-02-28,7210,Valašské Meziříčí,81
2021-02-28,7211,Vizovice,56
2021-02-28,7212,Vsetín,78
2021-02-28,7213,Zlín,68
2021-02-28,8101,Bílovec,69
2021-02-28,8102,Bohumín,66
2021-02-28,8103,Bruntál,81
2021-02-28,8104,Český Těšín,81
2021-02-28,8105,Frenštát pod Radhoštěm,76
2021-02-28,8106,Frýdek-Místek,74
2021-02-28,8107,Frýdlant nad Ostravicí,78
2021-02-28,8108,Havířov,66
2021-02-28,8109,Hlučín,66
2021-02-28,8110,Jablunkov,78
2021-02-28,8111,Karviná,66
2021-02-28,8112,Kopřivnice,76
2021-02-28,8113,Kravaře,85
2021-02-28,8114,Krnov,78
2021-02-28,8115,Nový Jičín,73
2021-02-28,8116,Odry,78
2021-02-28,8117,Opava,82
2021-02-28,8118,Orlová,85
2021-02-28,8119,Ostrava,73
2021-02-28,8120,Rýmařov,95
