date,code,name,score
2022-03-07,1000,Praha,65
2022-03-07,2101,Benešov,68
2022-03-07,2102,Beroun,66
2022-03-07,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-07,2104,Čáslav,75
2022-03-07,2105,Černošice,60
2022-03-07,2106,Český Brod,70
2022-03-07,2107,Dobříš,71
2022-03-07,2108,Hořovice,68
2022-03-07,2109,Kladno,66
2022-03-07,2110,Kolín,71
2022-03-07,2111,Kralupy nad Vltavou,70
2022-03-07,2112,Kutná Hora,75
2022-03-07,2113,Lysá nad Labem,79
2022-03-07,2114,Mělník,75
2022-03-07,2115,Mladá Boleslav,70
2022-03-07,2116,Mnichovo Hradiště,70
2022-03-07,2117,Neratovice,70
2022-03-07,2118,Nymburk,70
2022-03-07,2119,Poděbrady,63
2022-03-07,2120,Příbram,71
2022-03-07,2121,Rakovník,63
2022-03-07,2122,Říčany,70
2022-03-07,2123,Sedlčany,68
2022-03-07,2124,Slaný,63
2022-03-07,2125,Vlašim,63
2022-03-07,2126,Votice,68
2022-03-07,3101,Blatná,61
2022-03-07,3102,České Budějovice,70
2022-03-07,3103,Český Krumlov,75
2022-03-07,3104,Dačice,71
2022-03-07,3105,Jindřichův Hradec,70
2022-03-07,3106,Kaplice,65
2022-03-07,3107,Milevsko,71
2022-03-07,3108,Písek,71
2022-03-07,3109,Prachatice,75
2022-03-07,3110,Soběslav,68
2022-03-07,3111,Strakonice,66
2022-03-07,3112,Tábor,66
2022-03-07,3113,Trhové Sviny,75
2022-03-07,3114,Třeboň,70
2022-03-07,3115,Týn nad Vltavou,61
2022-03-07,3116,Vimperk,68
2022-03-07,3117,Vodňany,68
2022-03-07,3201,Blovice,68
2022-03-07,3202,Domažlice,68
2022-03-07,3203,Horažďovice,75
2022-03-07,3204,Horšovský Týn,65
2022-03-07,3205,Klatovy,70
2022-03-07,3206,Kralovice,70
2022-03-07,3207,Nepomuk,70
2022-03-07,3208,Nýřany,70
2022-03-07,3209,Plzeň,70
2022-03-07,3210,Přeštice,68
2022-03-07,3211,Rokycany,70
2022-03-07,3212,Stod,75
2022-03-07,3213,Stříbro,70
2022-03-07,3214,Sušice,63
2022-03-07,3215,Tachov,61
2022-03-07,4101,Aš,61
2022-03-07,4102,Cheb,63
2022-03-07,4103,Karlovy Vary,63
2022-03-07,4104,Kraslice,60
2022-03-07,4105,Mariánské Lázně,66
2022-03-07,4106,Ostrov,66
2022-03-07,4107,Sokolov,63
2022-03-07,4201,Bílina,71
2022-03-07,4202,Děčín,75
2022-03-07,4203,Chomutov,70
2022-03-07,4204,Kadaň,63
2022-03-07,4205,Litoměřice,71
2022-03-07,4206,Litvínov,71
2022-03-07,4207,Louny,68
2022-03-07,4208,Lovosice,65
2022-03-07,4209,Most,66
2022-03-07,4210,Podbořany,66
2022-03-07,4211,Roudnice nad Labem,64
2022-03-07,4212,Rumburk,72
2022-03-07,4213,Teplice,70
2022-03-07,4214,Ústí nad Labem,71
2022-03-07,4215,Varnsdorf,71
2022-03-07,4216,Žatec,63
2022-03-07,5101,Česká Lípa,66
2022-03-07,5102,Frýdlant,66
2022-03-07,5103,Jablonec nad Nisou,66
2022-03-07,5104,Jilemnice,66
2022-03-07,5105,Liberec,66
2022-03-07,5106,Nový Bor,64
2022-03-07,5107,Semily,68
2022-03-07,5108,Tanvald,58
2022-03-07,5109,Turnov,63
2022-03-07,5110,Železný Brod,64
2022-03-07,5201,Broumov,71
2022-03-07,5202,Dobruška,75
2022-03-07,5203,Dvůr Králové nad Labem,68
2022-03-07,5204,Hořice,79
2022-03-07,5205,Hradec Králové,75
2022-03-07,5206,Jaroměř,76
2022-03-07,5207,Jičín,66
2022-03-07,5208,Kostelec nad Orlicí,66
2022-03-07,5209,Náchod,66
2022-03-07,5210,Nová Paka,70
2022-03-07,5211,Nové Město nad Metují,70
2022-03-07,5212,Nový Bydžov,75
2022-03-07,5213,Rychnov nad Kněžnou,70
2022-03-07,5214,Trutnov,66
2022-03-07,5215,Vrchlabí,66
2022-03-07,5301,Česká Třebová,68
2022-03-07,5302,Hlinsko,68
2022-03-07,5303,Holice,66
2022-03-07,5304,Chrudim,66
2022-03-07,5305,Králíky,66
2022-03-07,5306,Lanškroun,61
2022-03-07,5307,Litomyšl,64
2022-03-07,5308,Moravská Třebová,64
2022-03-07,5309,Pardubice,71
2022-03-07,5310,Polička,68
2022-03-07,5311,Přelouč,63
2022-03-07,5312,Svitavy,61
2022-03-07,5313,Ústí nad Orlicí,66
2022-03-07,5314,Vysoké Mýto,64
2022-03-07,5315,Žamberk,64
2022-03-07,6101,Bystřice nad Pernštejnem,67
2022-03-07,6102,Havlíčkův Brod,70
2022-03-07,6103,Humpolec,68
2022-03-07,6104,Chotěboř,64
2022-03-07,6105,Jihlava,75
2022-03-07,6106,Moravské Budějovice,61
2022-03-07,6107,Náměšť nad Oslavou,70
2022-03-07,6108,Nové Město na Moravě,80
2022-03-07,6109,Pacov,82
2022-03-07,6110,Pelhřimov,71
2022-03-07,6111,Světlá nad Sázavou,70
2022-03-07,6112,Telč,70
2022-03-07,6113,Třebíč,71
2022-03-07,6114,Velké Meziříčí,73
2022-03-07,6115,Žďár nad Sázavou,75
2022-03-07,6201,Blansko,70
2022-03-07,6202,Boskovice,68
2022-03-07,6203,Brno,68
2022-03-07,6204,Břeclav,70
2022-03-07,6205,Bučovice,68
2022-03-07,6206,Hodonín,64
2022-03-07,6207,Hustopeče,68
2022-03-07,6208,Ivančice,80
2022-03-07,6209,Kuřim,63
2022-03-07,6210,Kyjov,64
2022-03-07,6211,Mikulov,72
2022-03-07,6212,Moravský Krumlov,75
2022-03-07,6213,Pohořelice,75
2022-03-07,6214,Rosice,68
2022-03-07,6215,Slavkov u Brna,68
