date,code,name,score
2022-09-29,1000,Praha,73
2022-09-29,2101,Benešov,68
2022-09-29,2102,Beroun,73
2022-09-29,2103,Brandýs nad Labem-Stará Boleslav,73
2022-09-29,2104,Čáslav,68
2022-09-29,2105,Černošice,73
2022-09-29,2106,Český Brod,70
2022-09-29,2107,Dobříš,65
2022-09-29,2108,Hořovice,68
2022-09-29,2109,Kladno,73
2022-09-29,2110,Kolín,57
2022-09-29,2111,Kralupy nad Vltavou,78
2022-09-29,2112,Kutná Hora,70
2022-09-29,2113,Lysá nad Labem,61
2022-09-29,2114,Mělník,68
2022-09-29,2115,Mladá Boleslav,73
2022-09-29,2116,Mnichovo Hradiště,80
2022-09-29,2117,Neratovice,67
2022-09-29,2118,Nymburk,70
2022-09-29,2119,Poděbrady,57
2022-09-29,2120,Příbram,83
2022-09-29,2121,Rakovník,78
2022-09-29,2122,Říčany,72
2022-09-29,2123,Sedlčany,65
2022-09-29,2124,Slaný,65
2022-09-29,2125,Vlašim,68
2022-09-29,2126,Votice,85
2022-09-29,3101,Blatná,84
2022-09-29,3102,České Budějovice,73
2022-09-29,3103,Český Krumlov,55
2022-09-29,3104,Dačice,70
2022-09-29,3105,Jindřichův Hradec,73
2022-09-29,3106,Kaplice,70
2022-09-29,3107,Milevsko,60
2022-09-29,3108,Písek,73
2022-09-29,3109,Prachatice,60
2022-09-29,3110,Soběslav,58
2022-09-29,3111,Strakonice,68
2022-09-29,3112,Tábor,73
2022-09-29,3113,Trhové Sviny,67
2022-09-29,3114,Třeboň,65
2022-09-29,3115,Týn nad Vltavou,87
2022-09-29,3116,Vimperk,85
2022-09-29,3117,Vodňany,78
2022-09-29,3201,Blovice,87
2022-09-29,3202,Domažlice,75
2022-09-29,3203,Horažďovice,78
2022-09-29,3204,Horšovský Týn,90
2022-09-29,3205,Klatovy,70
2022-09-29,3206,Kralovice,69
2022-09-29,3207,Nepomuk,87
2022-09-29,3208,Nýřany,70
2022-09-29,3209,Plzeň,73
2022-09-29,3210,Přeštice,68
2022-09-29,3211,Rokycany,71
2022-09-29,3212,Stod,65
