date,code,name,score
2022-07-14,1000,Praha,80
2022-07-14,2101,Benešov,69
2022-07-14,2102,Beroun,82
2022-07-14,2103,Brandýs nad Labem-Stará Boleslav,72
2022-07-14,2104,Čáslav,82
2022-07-14,2105,Černošice,85
2022-07-14,2106,Český Brod,80
2022-07-14,2107,Dobříš,87
2022-07-14,2108,Hořovice,85
2022-07-14,2109,Kladno,67
2022-07-14,2110,Kolín,78
2022-07-14,2111,Kralupy nad Vltavou,70
2022-07-14,2112,Kutná Hora,84
2022-07-14,2113,Lysá nad Labem,66
2022-07-14,2114,Mělník,87
2022-07-14,2115,Mladá Boleslav,67
2022-07-14,2116,Mnichovo Hradiště,84
2022-07-14,2117,Neratovice,75
2022-07-14,2118,Nymburk,67
2022-07-14,2119,Poděbrady,76
2022-07-14,2120,Příbram,84
2022-07-14,2121,Rakovník,79
2022-07-14,2122,Říčany,76
2022-07-14,2123,Sedlčany,69
2022-07-14,2124,Slaný,81
2022-07-14,2125,Vlašim,69
2022-07-14,2126,Votice,54
2022-07-14,3101,Blatná,27
2022-07-14,3102,České Budějovice,82
2022-07-14,3103,Český Krumlov,67
2022-07-14,3104,Dačice,76
2022-07-14,3105,Jindřichův Hradec,81
2022-07-14,3106,Kaplice,66
2022-07-14,3107,Milevsko,75
2022-07-14,3108,Písek,76
2022-07-14,3109,Prachatice,84
2022-07-14,3110,Soběslav,84
2022-07-14,3111,Strakonice,81
2022-07-14,3112,Tábor,77
2022-07-14,3113,Trhové Sviny,81
2022-07-14,3114,Třeboň,77
2022-07-14,3115,Týn nad Vltavou,68
2022-07-14,3116,Vimperk,69
2022-07-14,3117,Vodňany,79
2022-07-14,3201,Blovice,84
2022-07-14,3202,Domažlice,76
2022-07-14,3203,Horažďovice,87
2022-07-14,3204,Horšovský Týn,52
2022-07-14,3205,Klatovy,81
2022-07-14,3206,Kralovice,60
2022-07-14,3207,Nepomuk,46
2022-07-14,3208,Nýřany,82
2022-07-14,3209,Plzeň,75
2022-07-14,3210,Přeštice,79
2022-07-14,3211,Rokycany,67
2022-07-14,3212,Stod,64
2022-07-14,3213,Stříbro,76
2022-07-14,3214,Sušice,84
2022-07-14,3215,Tachov,25
2022-07-14,4101,Aš,69
2022-07-14,4102,Cheb,73
2022-07-14,4103,Karlovy Vary,84
2022-07-14,4104,Kraslice,81
2022-07-14,4105,Mariánské Lázně,84
2022-07-14,4106,Ostrov,82
2022-07-14,4107,Sokolov,84
2022-07-14,4201,Bílina,68
2022-07-14,4202,Děčín,56
2022-07-14,4203,Chomutov,71
2022-07-14,4204,Kadaň,78
2022-07-14,4205,Litoměřice,72
2022-07-14,4206,Litvínov,58
2022-07-14,4207,Louny,84
2022-07-14,4208,Lovosice,76
2022-07-14,4209,Most,79
2022-07-14,4210,Podbořany,69
2022-07-14,4211,Roudnice nad Labem,79
2022-07-14,4212,Rumburk,84
2022-07-14,4213,Teplice,77
2022-07-14,4214,Ústí nad Labem,74
2022-07-14,4215,Varnsdorf,81
2022-07-14,4216,Žatec,62
2022-07-14,5101,Česká Lípa,66
2022-07-14,5102,Frýdlant,63
2022-07-14,5103,Jablonec nad Nisou,77
2022-07-14,5104,Jilemnice,75
2022-07-14,5105,Liberec,81
2022-07-14,5106,Nový Bor,41
2022-07-14,5107,Semily,78
2022-07-14,5108,Tanvald,78
2022-07-14,5109,Turnov,56
2022-07-14,5110,Železný Brod,72
2022-07-14,5201,Broumov,78
2022-07-14,5202,Dobruška,81
2022-07-14,5203,Dvůr Králové nad Labem,64
2022-07-14,5204,Hořice,66
2022-07-14,5205,Hradec Králové,69
2022-07-14,5206,Jaroměř,73
2022-07-14,5207,Jičín,79
2022-07-14,5208,Kostelec nad Orlicí,84
2022-07-14,5209,Náchod,81
2022-07-14,5210,Nová Paka,74
2022-07-14,5211,Nové Město nad Metují,84
2022-07-14,5212,Nový Bydžov,76
2022-07-14,5213,Rychnov nad Kněžnou,76
2022-07-14,5214,Trutnov,82
2022-07-14,5215,Vrchlabí,31
2022-07-14,5301,Česká Třebová,62
2022-07-14,5302,Hlinsko,78
2022-07-14,5303,Holice,84
2022-07-14,5304,Chrudim,76
2022-07-14,5305,Králíky,69
2022-07-14,5306,Lanškroun,81
2022-07-14,5307,Litomyšl,59
2022-07-14,5308,Moravská Třebová,78
2022-07-14,5309,Pardubice,79
2022-07-14,5310,Polička,78
2022-07-14,5311,Přelouč,74
2022-07-14,5312,Svitavy,75
2022-07-14,5313,Ústí nad Orlicí,76
2022-07-14,5314,Vysoké Mýto,87
2022-07-14,5315,Žamberk,76
2022-07-14,6101,Bystřice nad Pernštejnem,84
2022-07-14,6102,Havlíčkův Brod,78
2022-07-14,6103,Humpolec,81
2022-07-14,6104,Chotěboř,49
2022-07-14,6105,Jihlava,81
2022-07-14,6106,Moravské Budějovice,46
2022-07-14,6107,Náměšť nad Oslavou,52
2022-07-14,6108,Nové Město na Moravě,87
2022-07-14,6109,Pacov,45
2022-07-14,6110,Pelhřimov,81
2022-07-14,6111,Světlá nad Sázavou,78
2022-07-14,6112,Telč,81
2022-07-14,6113,Třebíč,78
2022-07-14,6114,Velké Meziříčí,81
2022-07-14,6115,Žďár nad Sázavou,81
2022-07-14,6201,Blansko,81
2022-07-14,6202,Boskovice,81
2022-07-14,6203,Brno,79
2022-07-14,6204,Břeclav,79
2022-07-14,6205,Bučovice,66
2022-07-14,6206,Hodonín,87
2022-07-14,6207,Hustopeče,66
2022-07-14,6208,Ivančice,76
2022-07-14,6209,Kuřim,81
2022-07-14,6210,Kyjov,75
2022-07-14,6211,Mikulov,78
2022-07-14,6212,Moravský Krumlov,78
2022-07-14,6213,Pohořelice,78
2022-07-14,6214,Rosice,76
2022-07-14,6215,Slavkov u Brna,74
2022-07-14,6216,Šlapanice,79
2022-07-14,6217,Tišnov,77
2022-07-14,6218,Veselí nad Moravou,70
2022-07-14,6219,Vyškov,78
2022-07-14,6220,Znojmo,56
2022-07-14,6221,Židlochovice,84
2022-07-14,7101,Hranice,81
2022-07-14,7102,Jeseník,65
2022-07-14,7103,Konice,58
2022-07-14,7104,Lipník nad Bečvou,69
2022-07-14,7105,Litovel,79
2022-07-14,7106,Mohelnice,78
2022-07-14,7107,Olomouc,84
2022-07-14,7108,Prostějov,55
2022-07-14,7109,Přerov,66
2022-07-14,7110,Šternberk,66
2022-07-14,7111,Šumperk,78
2022-07-14,7112,Uničov,73
2022-07-14,7113,Zábřeh,67
2022-07-14,7201,Bystřice pod Hostýnem,72
2022-07-14,7202,Holešov,59
2022-07-14,7203,Kroměříž,78
2022-07-14,7204,Luhačovice,87
2022-07-14,7205,Otrokovice,81
2022-07-14,7206,Rožnov pod Radhoštěm,75
2022-07-14,7207,Uherské Hradiště,87
2022-07-14,7208,Uherský Brod,79
2022-07-14,7209,Valašské Klobouky,78
2022-07-14,7210,Valašské Meziříčí,55
2022-07-14,7211,Vizovice,84
2022-07-14,7212,Vsetín,81
2022-07-14,7213,Zlín,79
2022-07-14,8101,Bílovec,65
2022-07-14,8102,Bohumín,70
2022-07-14,8103,Bruntál,76
2022-07-14,8104,Český Těšín,72
2022-07-14,8105,Frenštát pod Radhoštěm,78
2022-07-14,8106,Frýdek-Místek,75
2022-07-14,8107,Frýdlant nad Ostravicí,76
2022-07-14,8108,Havířov,66
2022-07-14,8109,Hlučín,81
2022-07-14,8110,Jablunkov,36
2022-07-14,8111,Karviná,73
2022-07-14,8112,Kopřivnice,56
2022-07-14,8113,Kravaře,80
2022-07-14,8114,Krnov,78
2022-07-14,8115,Nový Jičín,59
2022-07-14,8116,Odry,64
2022-07-14,8117,Opava,78
2022-07-14,8118,Orlová,56
2022-07-14,8119,Ostrava,76
2022-07-14,8120,Rýmařov,76
2022-07-14,8121,Třinec,70
2022-07-14,8122,Vítkov,77
