date,code,name,score
2022-09-09,1000,Praha,70
2022-09-09,2101,Benešov,65
2022-09-09,2102,Beroun,80
2022-09-09,2103,Brandýs nad Labem-Stará Boleslav,57
2022-09-09,2104,Čáslav,75
2022-09-09,2105,Černošice,75
2022-09-09,2106,Český Brod,77
2022-09-09,2107,Dobříš,70
2022-09-09,2108,Hořovice,63
2022-09-09,2109,Kladno,63
2022-09-09,2110,Kolín,69
2022-09-09,2111,Kralupy nad Vltavou,72
2022-09-09,2112,Kutná Hora,52
2022-09-09,2113,Lysá nad Labem,65
2022-09-09,2114,Mělník,65
2022-09-09,2115,Mladá Boleslav,80
2022-09-09,2116,Mnichovo Hradiště,69
2022-09-09,2117,Neratovice,63
2022-09-09,2118,Nymburk,64
2022-09-09,2119,Poděbrady,64
2022-09-09,2120,Příbram,77
2022-09-09,2121,Rakovník,62
2022-09-09,2122,Říčany,60
2022-09-09,2123,Sedlčany,60
2022-09-09,2124,Slaný,55
2022-09-09,2125,Vlašim,63
2022-09-09,2126,Votice,63
2022-09-09,3101,Blatná,63
2022-09-09,3102,České Budějovice,77
2022-09-09,3103,Český Krumlov,65
2022-09-09,3104,Dačice,77
2022-09-09,3105,Jindřichův Hradec,78
2022-09-09,3106,Kaplice,87
2022-09-09,3107,Milevsko,87
2022-09-09,3108,Písek,70
2022-09-09,3109,Prachatice,79
2022-09-09,3110,Soběslav,52
2022-09-09,3111,Strakonice,75
2022-09-09,3112,Tábor,70
2022-09-09,3113,Trhové Sviny,57
2022-09-09,3114,Třeboň,75
2022-09-09,3115,Týn nad Vltavou,79
2022-09-09,3116,Vimperk,58
2022-09-09,3117,Vodňany,75
2022-09-09,3201,Blovice,55
2022-09-09,3202,Domažlice,77
2022-09-09,3203,Horažďovice,62
2022-09-09,3204,Horšovský Týn,79
2022-09-09,3205,Klatovy,82
2022-09-09,3206,Kralovice,62
2022-09-09,3207,Nepomuk,78
2022-09-09,3208,Nýřany,62
2022-09-09,3209,Plzeň,75
2022-09-09,3210,Přeštice,77
2022-09-09,3211,Rokycany,70
2022-09-09,3212,Stod,67
2022-09-09,3213,Stříbro,64
2022-09-09,3214,Sušice,80
2022-09-09,3215,Tachov,46
2022-09-09,4101,Aš,49
2022-09-09,4102,Cheb,69
2022-09-09,4103,Karlovy Vary,69
2022-09-09,4104,Kraslice,74
2022-09-09,4105,Mariánské Lázně,51
2022-09-09,4106,Ostrov,64
2022-09-09,4107,Sokolov,70
2022-09-09,4201,Bílina,77
2022-09-09,4202,Děčín,62
2022-09-09,4203,Chomutov,80
2022-09-09,4204,Kadaň,74
2022-09-09,4205,Litoměřice,77
2022-09-09,4206,Litvínov,84
2022-09-09,4207,Louny,55
2022-09-09,4208,Lovosice,68
2022-09-09,4209,Most,67
2022-09-09,4210,Podbořany,57
2022-09-09,4211,Roudnice nad Labem,82
2022-09-09,4212,Rumburk,67
2022-09-09,4213,Teplice,68
2022-09-09,4214,Ústí nad Labem,75
2022-09-09,4215,Varnsdorf,76
2022-09-09,4216,Žatec,72
2022-09-09,5101,Česká Lípa,63
2022-09-09,5102,Frýdlant,73
2022-09-09,5103,Jablonec nad Nisou,77
2022-09-09,5104,Jilemnice,76
2022-09-09,5105,Liberec,67
2022-09-09,5106,Nový Bor,65
2022-09-09,5107,Semily,74
