date,code,name,score
2022-07-25,1000,Praha,68
2022-07-25,2101,Benešov,63
2022-07-25,2102,Beroun,70
2022-07-25,2103,Brandýs nad Labem-Stará Boleslav,65
2022-07-25,2104,Čáslav,65
2022-07-25,2105,Černošice,65
2022-07-25,2106,Český Brod,64
2022-07-25,2107,Dobříš,70
2022-07-25,2108,Hořovice,58
2022-07-25,2109,Kladno,70
2022-07-25,2110,Kolín,59
2022-07-25,2111,Kralupy nad Vltavou,68
2022-07-25,2112,Kutná Hora,57
2022-07-25,2113,Lysá nad Labem,64
2022-07-25,2114,Mělník,68
2022-07-25,2115,Mladá Boleslav,70
2022-07-25,2116,Mnichovo Hradiště,60
2022-07-25,2117,Neratovice,58
2022-07-25,2118,Nymburk,59
2022-07-25,2119,Poděbrady,59
2022-07-25,2120,Příbram,66
2022-07-25,2121,Rakovník,54
2022-07-25,2122,Říčany,65
2022-07-25,2123,Sedlčany,85
2022-07-25,2124,Slaný,65
2022-07-25,2125,Vlašim,54
2022-07-25,2126,Votice,62
2022-07-25,3101,Blatná,69
2022-07-25,3102,České Budějovice,63
2022-07-25,3103,Český Krumlov,60
2022-07-25,3104,Dačice,72
2022-07-25,3105,Jindřichův Hradec,57
2022-07-25,3106,Kaplice,62
2022-07-25,3107,Milevsko,52
2022-07-25,3108,Písek,59
2022-07-25,3109,Prachatice,65
2022-07-25,3110,Soběslav,71
2022-07-25,3111,Strakonice,60
2022-07-25,3112,Tábor,75
2022-07-25,3113,Trhové Sviny,60
2022-07-25,3114,Třeboň,58
2022-07-25,3115,Týn nad Vltavou,52
2022-07-25,3116,Vimperk,58
2022-07-25,3117,Vodňany,62
2022-07-25,3201,Blovice,65
2022-07-25,3202,Domažlice,57
2022-07-25,3203,Horažďovice,61
2022-07-25,3204,Horšovský Týn,49
2022-07-25,3205,Klatovy,64
2022-07-25,3206,Kralovice,52
2022-07-25,3207,Nepomuk,72
2022-07-25,3208,Nýřany,60
2022-07-25,3209,Plzeň,65
2022-07-25,3210,Přeštice,72
