date,code,name,score
2022-06-26,1000,Praha,69
2022-06-26,2101,Benešov,58
2022-06-26,2102,Beroun,61
2022-06-26,2103,Brandýs nad Labem-Stará Boleslav,66
2022-06-26,2104,Čáslav,75
2022-06-26,2105,Černošice,66
2022-06-26,2106,Český Brod,20
2022-06-26,2107,Dobříš,78
2022-06-26,2108,Hořovice,65
2022-06-26,2109,Kladno,63
2022-06-26,2110,Kolín,60
2022-06-26,2111,Kralupy nad Vltavou,51
2022-06-26,2112,Kutná Hora,58
2022-06-26,2113,Lysá nad Labem,43
2022-06-26,2114,Mělník,58
2022-06-26,2115,Mladá Boleslav,73
2022-06-26,2116,Mnichovo Hradiště,62
2022-06-26,2117,Neratovice,53
2022-06-26,2118,Nymburk,78
2022-06-26,2119,Poděbrady,21
2022-06-26,2120,Příbram,72
2022-06-26,2121,Rakovník,53
2022-06-26,2122,Říčany,68
2022-06-26,2123,Sedlčany,55
2022-06-26,2124,Slaný,60
2022-06-26,2125,Vlašim,50
2022-06-26,2126,Votice,78
2022-06-26,3101,Blatná,61
2022-06-26,3102,České Budějovice,70
2022-06-26,3103,Český Krumlov,56
2022-06-26,3104,Dačice,25
2022-06-26,3105,Jindřichův Hradec,55
2022-06-26,3106,Kaplice,23
2022-06-26,3107,Milevsko,43
2022-06-26,3108,Písek,75
2022-06-26,3109,Prachatice,54
2022-06-26,3110,Soběslav,73
2022-06-26,3111,Strakonice,9
2022-06-26,3112,Tábor,68
2022-06-26,3113,Trhové Sviny,45
2022-06-26,3114,Třeboň,56
2022-06-26,3115,Týn nad Vltavou,72
2022-06-26,3116,Vimperk,57
2022-06-26,3117,Vodňany,72
2022-06-26,3201,Blovice,29
2022-06-26,3202,Domažlice,53
2022-06-26,3203,Horažďovice,36
2022-06-26,3204,Horšovský Týn,40
2022-06-26,3205,Klatovy,67
2022-06-26,3206,Kralovice,81
2022-06-26,3207,Nepomuk,42
2022-06-26,3208,Nýřany,70
2022-06-26,3209,Plzeň,63
2022-06-26,3210,Přeštice,78
2022-06-26,3211,Rokycany,56
2022-06-26,3212,Stod,70
2022-06-26,3213,Stříbro,54
2022-06-26,3214,Sušice,49
2022-06-26,3215,Tachov,43
2022-06-26,4101,Aš,70
2022-06-26,4102,Cheb,57
2022-06-26,4103,Karlovy Vary,58
2022-06-26,4104,Kraslice,65
2022-06-26,4105,Mariánské Lázně,71
2022-06-26,4106,Ostrov,58
2022-06-26,4107,Sokolov,73
2022-06-26,4201,Bílina,23
2022-06-26,4202,Děčín,78
2022-06-26,4203,Chomutov,55
2022-06-26,4204,Kadaň,65
2022-06-26,4205,Litoměřice,60
2022-06-26,4206,Litvínov,43
2022-06-26,4207,Louny,70
2022-06-26,4208,Lovosice,78
2022-06-26,4209,Most,60
2022-06-26,4210,Podbořany,36
2022-06-26,4211,Roudnice nad Labem,43
2022-06-26,4212,Rumburk,81
2022-06-26,4213,Teplice,75
2022-06-26,4214,Ústí nad Labem,73
2022-06-26,4215,Varnsdorf,23
2022-06-26,4216,Žatec,45
2022-06-26,5101,Česká Lípa,28
2022-06-26,5102,Frýdlant,9
2022-06-26,5103,Jablonec nad Nisou,63
