date,code,name,score
2022-12-22,1000,Praha,56
2022-12-22,2101,Benešov,71
2022-12-22,2102,Beroun,67
2022-12-22,2103,Brandýs nad Labem-Stará Boleslav,66
2022-12-22,2104,Čáslav,55
2022-12-22,2105,Černošice,64
2022-12-22,2106,Český Brod,61
2022-12-22,2107,Dobříš,52
2022-12-22,2108,Hořovice,64
2022-12-22,2109,Kladno,61
2022-12-22,2110,Kolín,56
2022-12-22,2111,Kralupy nad Vltavou,69
2022-12-22,2112,Kutná Hora,71
2022-12-22,2113,Lysá nad Labem,39
2022-12-22,2114,Mělník,65
2022-12-22,2115,Mladá Boleslav,71
2022-12-22,2116,Mnichovo Hradiště,65
2022-12-22,2117,Neratovice,49
2022-12-22,2118,Nymburk,46
2022-12-22,2119,Poděbrady,54
2022-12-22,2120,Příbram,54
2022-12-22,2121,Rakovník,56
2022-12-22,2122,Říčany,68
2022-12-22,2123,Sedlčany,46
2022-12-22,2124,Slaný,53
2022-12-22,2125,Vlašim,34
2022-12-22,2126,Votice,55
2022-12-22,3101,Blatná,58
2022-12-22,3102,České Budějovice,51
2022-12-22,3103,Český Krumlov,53
2022-12-22,3104,Dačice,57
2022-12-22,3105,Jindřichův Hradec,52
2022-12-22,3106,Kaplice,48
2022-12-22,3107,Milevsko,39
2022-12-22,3108,Písek,56
2022-12-22,3109,Prachatice,76
2022-12-22,3110,Soběslav,42
2022-12-22,3111,Strakonice,60
2022-12-22,3112,Tábor,57
2022-12-22,3113,Trhové Sviny,38
2022-12-22,3114,Třeboň,46
2022-12-22,3115,Týn nad Vltavou,45
2022-12-22,3116,Vimperk,73
2022-12-22,3117,Vodňany,49
2022-12-22,3201,Blovice,40
2022-12-22,3202,Domažlice,73
2022-12-22,3203,Horažďovice,84
2022-12-22,3204,Horšovský Týn,48
2022-12-22,3205,Klatovy,54
2022-12-22,3206,Kralovice,68
2022-12-22,3207,Nepomuk,68
2022-12-22,3208,Nýřany,49
2022-12-22,3209,Plzeň,56
2022-12-22,3210,Přeštice,46
2022-12-22,3211,Rokycany,81
2022-12-22,3212,Stod,46
2022-12-22,3213,Stříbro,78
2022-12-22,3214,Sušice,51
2022-12-22,3215,Tachov,66
2022-12-22,4101,Aš,36
2022-12-22,4102,Cheb,73
2022-12-22,4103,Karlovy Vary,63
2022-12-22,4104,Kraslice,56
2022-12-22,4105,Mariánské Lázně,19
2022-12-22,4106,Ostrov,64
2022-12-22,4107,Sokolov,49
2022-12-22,4201,Bílina,51
2022-12-22,4202,Děčín,25
2022-12-22,4203,Chomutov,55
2022-12-22,4204,Kadaň,66
2022-12-22,4205,Litoměřice,39
2022-12-22,4206,Litvínov,25
2022-12-22,4207,Louny,53
2022-12-22,4208,Lovosice,51
2022-12-22,4209,Most,33
2022-12-22,4210,Podbořany,48
2022-12-22,4211,Roudnice nad Labem,49
2022-12-22,4212,Rumburk,57
2022-12-22,4213,Teplice,49
2022-12-22,4214,Ústí nad Labem,54
2022-12-22,4215,Varnsdorf,53
2022-12-22,4216,Žatec,34
2022-12-22,5101,Česká Lípa,41
2022-12-22,5102,Frýdlant,43
2022-12-22,5103,Jablonec nad Nisou,59
2022-12-22,5104,Jilemnice,51
2022-12-22,5105,Liberec,61
2022-12-22,5106,Nový Bor,75
2022-12-22,5107,Semily,60
2022-12-22,5108,Tanvald,38
2022-12-22,5109,Turnov,58
2022-12-22,5110,Železný Brod,52
2022-12-22,5201,Broumov,55
2022-12-22,5202,Dobruška,46
2022-12-22,5203,Dvůr Králové nad Labem,57
2022-12-22,5204,Hořice,41
2022-12-22,5205,Hradec Králové,51
2022-12-22,5206,Jaroměř,61
2022-12-22,5207,Jičín,52
2022-12-22,5208,Kostelec nad Orlicí,48
2022-12-22,5209,Náchod,44
2022-12-22,5210,Nová Paka,59
2022-12-22,5211,Nové Město nad Metují,45
2022-12-22,5212,Nový Bydžov,61
2022-12-22,5213,Rychnov nad Kněžnou,45
2022-12-22,5214,Trutnov,56
2022-12-22,5215,Vrchlabí,49
2022-12-22,5301,Česká Třebová,66
2022-12-22,5302,Hlinsko,39
2022-12-22,5303,Holice,47
2022-12-22,5304,Chrudim,58
