date,code,name,score
2021-12-07,1000,Praha,54
2021-12-07,2101,Benešov,64
2021-12-07,2102,Beroun,60
2021-12-07,2103,Brandýs nad Labem-Stará Boleslav,60
2021-12-07,2104,Čáslav,60
2021-12-07,2105,Černošice,58
2021-12-07,2106,Český Brod,67
2021-12-07,2107,Dobříš,74
2021-12-07,2108,Hořovice,62
2021-12-07,2109,Kladno,58
2021-12-07,2110,Kolín,58
2021-12-07,2111,Kralupy nad Vltavou,54
2021-12-07,2112,Kutná Hora,58
2021-12-07,2113,Lysá nad Labem,64
2021-12-07,2114,Mělník,58
2021-12-07,2115,Mladá Boleslav,58
2021-12-07,2116,Mnichovo Hradiště,63
2021-12-07,2117,Neratovice,59
2021-12-07,2118,Nymburk,54
2021-12-07,2119,Poděbrady,58
2021-12-07,2120,Příbram,58
2021-12-07,2121,Rakovník,65
2021-12-07,2122,Říčany,58
2021-12-07,2123,Sedlčany,65
2021-12-07,2124,Slaný,62
2021-12-07,2125,Vlašim,60
2021-12-07,2126,Votice,60
2021-12-07,3101,Blatná,72
2021-12-07,3102,České Budějovice,62
2021-12-07,3103,Český Krumlov,68
2021-12-07,3104,Dačice,72
2021-12-07,3105,Jindřichův Hradec,63
2021-12-07,3106,Kaplice,75
2021-12-07,3107,Milevsko,65
2021-12-07,3108,Písek,69
2021-12-07,3109,Prachatice,72
2021-12-07,3110,Soběslav,73
2021-12-07,3111,Strakonice,72
2021-12-07,3112,Tábor,67
2021-12-07,3113,Trhové Sviny,72
2021-12-07,3114,Třeboň,68
2021-12-07,3115,Týn nad Vltavou,74
2021-12-07,3116,Vimperk,62
2021-12-07,3117,Vodňany,79
2021-12-07,3201,Blovice,60
2021-12-07,3202,Domažlice,65
2021-12-07,3203,Horažďovice,59
2021-12-07,3204,Horšovský Týn,65
2021-12-07,3205,Klatovy,63
2021-12-07,3206,Kralovice,75
2021-12-07,3207,Nepomuk,77
2021-12-07,3208,Nýřany,58
2021-12-07,3209,Plzeň,58
2021-12-07,3210,Přeštice,67
2021-12-07,3211,Rokycany,62
2021-12-07,3212,Stod,58
2021-12-07,3213,Stříbro,55
2021-12-07,3214,Sušice,65
2021-12-07,3215,Tachov,63
2021-12-07,4101,Aš,55
2021-12-07,4102,Cheb,62
2021-12-07,4103,Karlovy Vary,54
2021-12-07,4104,Kraslice,56
2021-12-07,4105,Mariánské Lázně,50
2021-12-07,4106,Ostrov,54
2021-12-07,4107,Sokolov,57
2021-12-07,4201,Bílina,50
2021-12-07,4202,Děčín,63
2021-12-07,4203,Chomutov,68
2021-12-07,4204,Kadaň,59
2021-12-07,4205,Litoměřice,58
2021-12-07,4206,Litvínov,69
2021-12-07,4207,Louny,63
2021-12-07,4208,Lovosice,63
2021-12-07,4209,Most,67
2021-12-07,4210,Podbořany,82
2021-12-07,4211,Roudnice nad Labem,58
2021-12-07,4212,Rumburk,67
2021-12-07,4213,Teplice,62
2021-12-07,4214,Ústí nad Labem,67
2021-12-07,4215,Varnsdorf,89
2021-12-07,4216,Žatec,63
2021-12-07,5101,Česká Lípa,75
2021-12-07,5102,Frýdlant,68
2021-12-07,5103,Jablonec nad Nisou,58
2021-12-07,5104,Jilemnice,84
2021-12-07,5105,Liberec,58
2021-12-07,5106,Nový Bor,55
2021-12-07,5107,Semily,84
2021-12-07,5108,Tanvald,68
2021-12-07,5109,Turnov,63
2021-12-07,5110,Železný Brod,67
2021-12-07,5201,Broumov,51
2021-12-07,5202,Dobruška,58
2021-12-07,5203,Dvůr Králové nad Labem,63
2021-12-07,5204,Hořice,53
2021-12-07,5205,Hradec Králové,62
2021-12-07,5206,Jaroměř,62
2021-12-07,5207,Jičín,70
2021-12-07,5208,Kostelec nad Orlicí,62
2021-12-07,5209,Náchod,53
2021-12-07,5210,Nová Paka,72
2021-12-07,5211,Nové Město nad Metují,57
2021-12-07,5212,Nový Bydžov,72
2021-12-07,5213,Rychnov nad Kněžnou,67
2021-12-07,5214,Trutnov,54
2021-12-07,5215,Vrchlabí,63
2021-12-07,5301,Česká Třebová,72
2021-12-07,5302,Hlinsko,63
2021-12-07,5303,Holice,67
2021-12-07,5304,Chrudim,72
2021-12-07,5305,Králíky,79
2021-12-07,5306,Lanškroun,73
2021-12-07,5307,Litomyšl,77
2021-12-07,5308,Moravská Třebová,68
2021-12-07,5309,Pardubice,62
2021-12-07,5310,Polička,67
2021-12-07,5311,Přelouč,74
2021-12-07,5312,Svitavy,68
2021-12-07,5313,Ústí nad Orlicí,63
2021-12-07,5314,Vysoké Mýto,72
2021-12-07,5315,Žamberk,67
2021-12-07,6101,Bystřice nad Pernštejnem,77
2021-12-07,6102,Havlíčkův Brod,82
2021-12-07,6103,Humpolec,73
2021-12-07,6104,Chotěboř,80
2021-12-07,6105,Jihlava,72
2021-12-07,6106,Moravské Budějovice,77
2021-12-07,6107,Náměšť nad Oslavou,72
2021-12-07,6108,Nové Město na Moravě,82
2021-12-07,6109,Pacov,84
2021-12-07,6110,Pelhřimov,78
2021-12-07,6111,Světlá nad Sázavou,63
2021-12-07,6112,Telč,69
2021-12-07,6113,Třebíč,85
2021-12-07,6114,Velké Meziříčí,67
2021-12-07,6115,Žďár nad Sázavou,67
2021-12-07,6201,Blansko,79
2021-12-07,6202,Boskovice,72
2021-12-07,6203,Brno,67
2021-12-07,6204,Břeclav,67
2021-12-07,6205,Bučovice,67
2021-12-07,6206,Hodonín,77
2021-12-07,6207,Hustopeče,67
2021-12-07,6208,Ivančice,77
2021-12-07,6209,Kuřim,69
2021-12-07,6210,Kyjov,72
2021-12-07,6211,Mikulov,84
2021-12-07,6212,Moravský Krumlov,75
2021-12-07,6213,Pohořelice,77
2021-12-07,6214,Rosice,77
2021-12-07,6215,Slavkov u Brna,72
2021-12-07,6216,Šlapanice,67
2021-12-07,6217,Tišnov,67
2021-12-07,6218,Veselí nad Moravou,77
2021-12-07,6219,Vyškov,72
2021-12-07,6220,Znojmo,77
2021-12-07,6221,Židlochovice,72
2021-12-07,7101,Hranice,67
2021-12-07,7102,Jeseník,78
2021-12-07,7103,Konice,79
2021-12-07,7104,Lipník nad Bečvou,68
2021-12-07,7105,Litovel,68
2021-12-07,7106,Mohelnice,73
2021-12-07,7107,Olomouc,72
2021-12-07,7108,Prostějov,67
2021-12-07,7109,Přerov,72
2021-12-07,7110,Šternberk,82
2021-12-07,7111,Šumperk,77
2021-12-07,7112,Uničov,77
2021-12-07,7113,Zábřeh,77
2021-12-07,7201,Bystřice pod Hostýnem,72
2021-12-07,7202,Holešov,67
2021-12-07,7203,Kroměříž,72
2021-12-07,7204,Luhačovice,72
2021-12-07,7205,Otrokovice,67
2021-12-07,7206,Rožnov pod Radhoštěm,77
2021-12-07,7207,Uherské Hradiště,67
2021-12-07,7208,Uherský Brod,82
2021-12-07,7209,Valašské Klobouky,62
2021-12-07,7210,Valašské Meziříčí,77
2021-12-07,7211,Vizovice,67
2021-12-07,7212,Vsetín,72
2021-12-07,7213,Zlín,67
2021-12-07,8101,Bílovec,67
2021-12-07,8102,Bohumín,70
