date,code,name,score
2022-12-24,1000,Praha,56
2022-12-24,2101,Benešov,61
2022-12-24,2102,Beroun,67
2022-12-24,2103,Brandýs nad Labem-Stará Boleslav,66
2022-12-24,2104,Čáslav,54
2022-12-24,2105,Černošice,61
2022-12-24,2106,Český Brod,61
2022-12-24,2107,Dobříš,52
2022-12-24,2108,Hořovice,44
2022-12-24,2109,Kladno,61
2022-12-24,2110,Kolín,49
2022-12-24,2111,Kralupy nad Vltavou,61
2022-12-24,2112,Kutná Hora,81
2022-12-24,2113,Lysá nad Labem,45
2022-12-24,2114,Mělník,65
2022-12-24,2115,Mladá Boleslav,58
2022-12-24,2116,Mnichovo Hradiště,49
2022-12-24,2117,Neratovice,49
2022-12-24,2118,Nymburk,48
2022-12-24,2119,Poděbrady,51
2022-12-24,2120,Příbram,52
2022-12-24,2121,Rakovník,56
2022-12-24,2122,Říčany,53
2022-12-24,2123,Sedlčany,53
2022-12-24,2124,Slaný,68
2022-12-24,2125,Vlašim,27
2022-12-24,2126,Votice,55
2022-12-24,3101,Blatná,46
2022-12-24,3102,České Budějovice,49
2022-12-24,3103,Český Krumlov,48
2022-12-24,3104,Dačice,55
2022-12-24,3105,Jindřichův Hradec,52
2022-12-24,3106,Kaplice,48
2022-12-24,3107,Milevsko,58
2022-12-24,3108,Písek,46
2022-12-24,3109,Prachatice,71
2022-12-24,3110,Soběslav,34
2022-12-24,3111,Strakonice,65
2022-12-24,3112,Tábor,49
2022-12-24,3113,Trhové Sviny,43
2022-12-24,3114,Třeboň,46
2022-12-24,3115,Týn nad Vltavou,43
2022-12-24,3116,Vimperk,78
2022-12-24,3117,Vodňany,54
2022-12-24,3201,Blovice,78
2022-12-24,3202,Domažlice,65
2022-12-24,3203,Horažďovice,84
2022-12-24,3204,Horšovský Týn,41
2022-12-24,3205,Klatovy,63
2022-12-24,3206,Kralovice,55
2022-12-24,3207,Nepomuk,69
2022-12-24,3208,Nýřany,54
2022-12-24,3209,Plzeň,49
2022-12-24,3210,Přeštice,41
2022-12-24,3211,Rokycany,66
2022-12-24,3212,Stod,46
2022-12-24,3213,Stříbro,78
2022-12-24,3214,Sušice,55
2022-12-24,3215,Tachov,56
2022-12-24,4101,Aš,36
2022-12-24,4102,Cheb,55
2022-12-24,4103,Karlovy Vary,63
2022-12-24,4104,Kraslice,48
2022-12-24,4105,Mariánské Lázně,6
2022-12-24,4106,Ostrov,61
2022-12-24,4107,Sokolov,54
2022-12-24,4201,Bílina,30
2022-12-24,4202,Děčín,43
2022-12-24,4203,Chomutov,52
2022-12-24,4204,Kadaň,56
2022-12-24,4205,Litoměřice,54
2022-12-24,4206,Litvínov,45
2022-12-24,4207,Louny,70
2022-12-24,4208,Lovosice,46
2022-12-24,4209,Most,33
2022-12-24,4210,Podbořany,48
2022-12-24,4211,Roudnice nad Labem,46
2022-12-24,4212,Rumburk,55
2022-12-24,4213,Teplice,49
2022-12-24,4214,Ústí nad Labem,56
2022-12-24,4215,Varnsdorf,43
2022-12-24,4216,Žatec,26
2022-12-24,5101,Česká Lípa,40
2022-12-24,5102,Frýdlant,36
2022-12-24,5103,Jablonec nad Nisou,56
2022-12-24,5104,Jilemnice,51
2022-12-24,5105,Liberec,61
2022-12-24,5106,Nový Bor,55
2022-12-24,5107,Semily,60
2022-12-24,5108,Tanvald,55
2022-12-24,5109,Turnov,56
2022-12-24,5110,Železný Brod,52
2022-12-24,5201,Broumov,55
2022-12-24,5202,Dobruška,49
2022-12-24,5203,Dvůr Králové nad Labem,57
2022-12-24,5204,Hořice,64
2022-12-24,5205,Hradec Králové,51
2022-12-24,5206,Jaroměř,56
2022-12-24,5207,Jičín,57
2022-12-24,5208,Kostelec nad Orlicí,46
2022-12-24,5209,Náchod,34
2022-12-24,5210,Nová Paka,81
2022-12-24,5211,Nové Město nad Metují,47
2022-12-24,5212,Nový Bydžov,81
2022-12-24,5213,Rychnov nad Kněžnou,45
2022-12-24,5214,Trutnov,61
2022-12-24,5215,Vrchlabí,27
2022-12-24,5301,Česká Třebová,61
2022-12-24,5302,Hlinsko,28
2022-12-24,5303,Holice,52
2022-12-24,5304,Chrudim,53
2022-12-24,5305,Králíky,13
2022-12-24,5306,Lanškroun,46
2022-12-24,5307,Litomyšl,76
2022-12-24,5308,Moravská Třebová,63
2022-12-24,5309,Pardubice,54
2022-12-24,5310,Polička,72
2022-12-24,5311,Přelouč,27
2022-12-24,5312,Svitavy,46
2022-12-24,5313,Ústí nad Orlicí,73
2022-12-24,5314,Vysoké Mýto,51
2022-12-24,5315,Žamberk,68
2022-12-24,6101,Bystřice nad Pernštejnem,49
2022-12-24,6102,Havlíčkův Brod,58
2022-12-24,6103,Humpolec,58
2022-12-24,6104,Chotěboř,67
2022-12-24,6105,Jihlava,49
2022-12-24,6106,Moravské Budějovice,49
2022-12-24,6107,Náměšť nad Oslavou,52
2022-12-24,6108,Nové Město na Moravě,57
2022-12-24,6109,Pacov,49
2022-12-24,6110,Pelhřimov,61
2022-12-24,6111,Světlá nad Sázavou,81
2022-12-24,6112,Telč,45
2022-12-24,6113,Třebíč,49
2022-12-24,6114,Velké Meziříčí,51
2022-12-24,6115,Žďár nad Sázavou,49
2022-12-24,6201,Blansko,56
2022-12-24,6202,Boskovice,49
2022-12-24,6203,Brno,56
2022-12-24,6204,Břeclav,54
2022-12-24,6205,Bučovice,61
2022-12-24,6206,Hodonín,67
2022-12-24,6207,Hustopeče,46
2022-12-24,6208,Ivančice,51
2022-12-24,6209,Kuřim,64
2022-12-24,6210,Kyjov,62
2022-12-24,6211,Mikulov,49
2022-12-24,6212,Moravský Krumlov,31
2022-12-24,6213,Pohořelice,34
2022-12-24,6214,Rosice,46
2022-12-24,6215,Slavkov u Brna,65
2022-12-24,6216,Šlapanice,76
2022-12-24,6217,Tišnov,49
2022-12-24,6218,Veselí nad Moravou,49
2022-12-24,6219,Vyškov,67
2022-12-24,6220,Znojmo,49
2022-12-24,6221,Židlochovice,62
2022-12-24,7101,Hranice,49
2022-12-24,7102,Jeseník,38
2022-12-24,7103,Konice,61
2022-12-24,7104,Lipník nad Bečvou,49
2022-12-24,7105,Litovel,49
2022-12-24,7106,Mohelnice,46
2022-12-24,7107,Olomouc,59
2022-12-24,7108,Prostějov,49
2022-12-24,7109,Přerov,49
2022-12-24,7110,Šternberk,54
2022-12-24,7111,Šumperk,46
2022-12-24,7112,Uničov,43
2022-12-24,7113,Zábřeh,49
2022-12-24,7201,Bystřice pod Hostýnem,41
2022-12-24,7202,Holešov,75
2022-12-24,7203,Kroměříž,46
2022-12-24,7204,Luhačovice,46
2022-12-24,7205,Otrokovice,34
2022-12-24,7206,Rožnov pod Radhoštěm,58
2022-12-24,7207,Uherské Hradiště,49
2022-12-24,7208,Uherský Brod,49
2022-12-24,7209,Valašské Klobouky,27
2022-12-24,7210,Valašské Meziříčí,49
2022-12-24,7211,Vizovice,71
2022-12-24,7212,Vsetín,58
2022-12-24,7213,Zlín,54
2022-12-24,8101,Bílovec,54
2022-12-24,8102,Bohumín,59
2022-12-24,8103,Bruntál,58
2022-12-24,8104,Český Těšín,49
2022-12-24,8105,Frenštát pod Radhoštěm,46
2022-12-24,8106,Frýdek-Místek,52
2022-12-24,8107,Frýdlant nad Ostravicí,85
2022-12-24,8108,Havířov,57
2022-12-24,8109,Hlučín,59
2022-12-24,8110,Jablunkov,51
2022-12-24,8111,Karviná,49
2022-12-24,8112,Kopřivnice,59
2022-12-24,8113,Kravaře,67
2022-12-24,8114,Krnov,55
2022-12-24,8115,Nový Jičín,49
2022-12-24,8116,Odry,67
2022-12-24,8117,Opava,54
2022-12-24,8118,Orlová,48
2022-12-24,8119,Ostrava,51
2022-12-24,8120,Rýmařov,49
2022-12-24,8121,Třinec,48
2022-12-24,8122,Vítkov,57
