date,code,name,score
2022-06-06,1000,Praha,35
2022-06-06,2101,Benešov,31
2022-06-06,2102,Beroun,63
2022-06-06,2103,Brandýs nad Labem-Stará Boleslav,31
2022-06-06,2104,Čáslav,48
2022-06-06,2105,Černošice,29
2022-06-06,2106,Český Brod,11
2022-06-06,2107,Dobříš,38
2022-06-06,2108,Hořovice,19
2022-06-06,2109,Kladno,31
2022-06-06,2110,Kolín,11
2022-06-06,2111,Kralupy nad Vltavou,41
2022-06-06,2112,Kutná Hora,21
2022-06-06,2113,Lysá nad Labem,35
2022-06-06,2114,Mělník,15
2022-06-06,2115,Mladá Boleslav,50
2022-06-06,2116,Mnichovo Hradiště,21
2022-06-06,2117,Neratovice,9
2022-06-06,2118,Nymburk,5
2022-06-06,2119,Poděbrady,23
2022-06-06,2120,Příbram,7
2022-06-06,2121,Rakovník,42
2022-06-06,2122,Říčany,34
2022-06-06,2123,Sedlčany,9
2022-06-06,2124,Slaný,25
2022-06-06,2125,Vlašim,43
2022-06-06,2126,Votice,30
2022-06-06,3101,Blatná,30
2022-06-06,3102,České Budějovice,33
2022-06-06,3103,Český Krumlov,68
2022-06-06,3104,Dačice,31
2022-06-06,3105,Jindřichův Hradec,42
2022-06-06,3106,Kaplice,30
2022-06-06,3107,Milevsko,14
2022-06-06,3108,Písek,14
2022-06-06,3109,Prachatice,5
2022-06-06,3110,Soběslav,17
2022-06-06,3111,Strakonice,6
2022-06-06,3112,Tábor,13
2022-06-06,3113,Trhové Sviny,30
2022-06-06,3114,Třeboň,38
2022-06-06,3115,Týn nad Vltavou,30
2022-06-06,3116,Vimperk,43
2022-06-06,3117,Vodňany,21
2022-06-06,3201,Blovice,34
2022-06-06,3202,Domažlice,13
2022-06-06,3203,Horažďovice,30
2022-06-06,3204,Horšovský Týn,65
2022-06-06,3205,Klatovy,13
2022-06-06,3206,Kralovice,13
2022-06-06,3207,Nepomuk,6
2022-06-06,3208,Nýřany,39
2022-06-06,3209,Plzeň,41
2022-06-06,3210,Přeštice,5
2022-06-06,3211,Rokycany,46
2022-06-06,3212,Stod,27
2022-06-06,3213,Stříbro,7
2022-06-06,3214,Sušice,39
2022-06-06,3215,Tachov,5
2022-06-06,4101,Aš,2
2022-06-06,4102,Cheb,19
2022-06-06,4103,Karlovy Vary,32
2022-06-06,4104,Kraslice,45
2022-06-06,4105,Mariánské Lázně,47
2022-06-06,4106,Ostrov,9
2022-06-06,4107,Sokolov,15
2022-06-06,4201,Bílina,14
2022-06-06,4202,Děčín,30
2022-06-06,4203,Chomutov,39
2022-06-06,4204,Kadaň,7
2022-06-06,4205,Litoměřice,25
2022-06-06,4206,Litvínov,4
2022-06-06,4207,Louny,35
2022-06-06,4208,Lovosice,70
2022-06-06,4209,Most,15
2022-06-06,4210,Podbořany,13
2022-06-06,4211,Roudnice nad Labem,37
2022-06-06,4212,Rumburk,19
2022-06-06,4213,Teplice,14
2022-06-06,4214,Ústí nad Labem,21
2022-06-06,4215,Varnsdorf,30
2022-06-06,4216,Žatec,25
2022-06-06,5101,Česká Lípa,4
2022-06-06,5102,Frýdlant,43
2022-06-06,5103,Jablonec nad Nisou,36
2022-06-06,5104,Jilemnice,67
2022-06-06,5105,Liberec,29
2022-06-06,5106,Nový Bor,15
2022-06-06,5107,Semily,30
2022-06-06,5108,Tanvald,11
2022-06-06,5109,Turnov,18
2022-06-06,5110,Železný Brod,30
2022-06-06,5201,Broumov,26
2022-06-06,5202,Dobruška,55
2022-06-06,5203,Dvůr Králové nad Labem,8
2022-06-06,5204,Hořice,60
2022-06-06,5205,Hradec Králové,55
2022-06-06,5206,Jaroměř,15
2022-06-06,5207,Jičín,30
2022-06-06,5208,Kostelec nad Orlicí,70
2022-06-06,5209,Náchod,42
2022-06-06,5210,Nová Paka,51
2022-06-06,5211,Nové Město nad Metují,65
2022-06-06,5212,Nový Bydžov,5
2022-06-06,5213,Rychnov nad Kněžnou,20
2022-06-06,5214,Trutnov,25
2022-06-06,5215,Vrchlabí,30
2022-06-06,5301,Česká Třebová,38
2022-06-06,5302,Hlinsko,15
2022-06-06,5303,Holice,57
2022-06-06,5304,Chrudim,57
2022-06-06,5305,Králíky,9
2022-06-06,5306,Lanškroun,63
2022-06-06,5307,Litomyšl,24
2022-06-06,5308,Moravská Třebová,66
2022-06-06,5309,Pardubice,29
2022-06-06,5310,Polička,18
2022-06-06,5311,Přelouč,17
2022-06-06,5312,Svitavy,29
2022-06-06,5313,Ústí nad Orlicí,48
2022-06-06,5314,Vysoké Mýto,19
2022-06-06,5315,Žamberk,21
2022-06-06,6101,Bystřice nad Pernštejnem,4
2022-06-06,6102,Havlíčkův Brod,29
2022-06-06,6103,Humpolec,19
2022-06-06,6104,Chotěboř,28
2022-06-06,6105,Jihlava,35
2022-06-06,6106,Moravské Budějovice,22
2022-06-06,6107,Náměšť nad Oslavou,70
2022-06-06,6108,Nové Město na Moravě,11
2022-06-06,6109,Pacov,21
2022-06-06,6110,Pelhřimov,53
2022-06-06,6111,Světlá nad Sázavou,50
2022-06-06,6112,Telč,58
2022-06-06,6113,Třebíč,40
2022-06-06,6114,Velké Meziříčí,45
2022-06-06,6115,Žďár nad Sázavou,41
2022-06-06,6201,Blansko,29
2022-06-06,6202,Boskovice,14
2022-06-06,6203,Brno,37
2022-06-06,6204,Břeclav,28
2022-06-06,6205,Bučovice,18
2022-06-06,6206,Hodonín,21
2022-06-06,6207,Hustopeče,17
2022-06-06,6208,Ivančice,21
2022-06-06,6209,Kuřim,51
2022-06-06,6210,Kyjov,9
2022-06-06,6211,Mikulov,38
2022-06-06,6212,Moravský Krumlov,30
2022-06-06,6213,Pohořelice,63
2022-06-06,6214,Rosice,5
2022-06-06,6215,Slavkov u Brna,8
2022-06-06,6216,Šlapanice,35
2022-06-06,6217,Tišnov,43
2022-06-06,6218,Veselí nad Moravou,35
2022-06-06,6219,Vyškov,39
2022-06-06,6220,Znojmo,34
2022-06-06,6221,Židlochovice,36
2022-06-06,7101,Hranice,17
2022-06-06,7102,Jeseník,25
2022-06-06,7103,Konice,27
2022-06-06,7104,Lipník nad Bečvou,68
2022-06-06,7105,Litovel,21
2022-06-06,7106,Mohelnice,30
2022-06-06,7107,Olomouc,47
2022-06-06,7108,Prostějov,35
2022-06-06,7109,Přerov,35
2022-06-06,7110,Šternberk,55
2022-06-06,7111,Šumperk,45
2022-06-06,7112,Uničov,28
2022-06-06,7113,Zábřeh,45
2022-06-06,7201,Bystřice pod Hostýnem,30
2022-06-06,7202,Holešov,30
2022-06-06,7203,Kroměříž,21
2022-06-06,7204,Luhačovice,17
2022-06-06,7205,Otrokovice,7
2022-06-06,7206,Rožnov pod Radhoštěm,60
2022-06-06,7207,Uherské Hradiště,38
2022-06-06,7208,Uherský Brod,50
2022-06-06,7209,Valašské Klobouky,33
2022-06-06,7210,Valašské Meziříčí,28
2022-06-06,7211,Vizovice,39
2022-06-06,7212,Vsetín,47
2022-06-06,7213,Zlín,36
2022-06-06,8101,Bílovec,63
2022-06-06,8102,Bohumín,5
2022-06-06,8103,Bruntál,7
2022-06-06,8104,Český Těšín,58
2022-06-06,8105,Frenštát pod Radhoštěm,73
2022-06-06,8106,Frýdek-Místek,62
2022-06-06,8107,Frýdlant nad Ostravicí,72
2022-06-06,8108,Havířov,60
2022-06-06,8109,Hlučín,35
2022-06-06,8110,Jablunkov,16
2022-06-06,8111,Karviná,23
2022-06-06,8112,Kopřivnice,7
2022-06-06,8113,Kravaře,24
2022-06-06,8114,Krnov,70
2022-06-06,8115,Nový Jičín,11
2022-06-06,8116,Odry,45
2022-06-06,8117,Opava,65
2022-06-06,8118,Orlová,22
2022-06-06,8119,Ostrava,31
2022-06-06,8120,Rýmařov,6
2022-06-06,8121,Třinec,65
2022-06-06,8122,Vítkov,21
