date,code,name,score
2021-10-23,1000,Praha,55
2021-10-23,2101,Benešov,25
2021-10-23,2102,Beroun,51
2021-10-23,2103,Brandýs nad Labem-Stará Boleslav,53
2021-10-23,2104,Čáslav,55
2021-10-23,2105,Černošice,61
2021-10-23,2106,Český Brod,58
2021-10-23,2107,Dobříš,58
2021-10-23,2108,Hořovice,55
2021-10-23,2109,Kladno,39
2021-10-23,2110,Kolín,65
2021-10-23,2111,Kralupy nad Vltavou,59
2021-10-23,2112,Kutná Hora,53
2021-10-23,2113,Lysá nad Labem,58
2021-10-23,2114,Mělník,33
2021-10-23,2115,Mladá Boleslav,55
2021-10-23,2116,Mnichovo Hradiště,58
2021-10-23,2117,Neratovice,45
2021-10-23,2118,Nymburk,41
2021-10-23,2119,Poděbrady,34
2021-10-23,2120,Příbram,53
2021-10-23,2121,Rakovník,21
2021-10-23,2122,Říčany,50
2021-10-23,2123,Sedlčany,50
2021-10-23,2124,Slaný,41
2021-10-23,2125,Vlašim,44
2021-10-23,2126,Votice,48
2021-10-23,3101,Blatná,63
2021-10-23,3102,České Budějovice,75
2021-10-23,3103,Český Krumlov,44
2021-10-23,3104,Dačice,55
2021-10-23,3105,Jindřichův Hradec,55
2021-10-23,3106,Kaplice,77
2021-10-23,3107,Milevsko,42
2021-10-23,3108,Písek,58
2021-10-23,3109,Prachatice,75
2021-10-23,3110,Soběslav,52
2021-10-23,3111,Strakonice,58
2021-10-23,3112,Tábor,43
2021-10-23,3113,Trhové Sviny,45
2021-10-23,3114,Třeboň,69
2021-10-23,3115,Týn nad Vltavou,58
2021-10-23,3116,Vimperk,54
2021-10-23,3117,Vodňany,66
2021-10-23,3201,Blovice,55
2021-10-23,3202,Domažlice,69
2021-10-23,3203,Horažďovice,45
2021-10-23,3204,Horšovský Týn,69
2021-10-23,3205,Klatovy,63
2021-10-23,3206,Kralovice,42
2021-10-23,3207,Nepomuk,22
2021-10-23,3208,Nýřany,36
2021-10-23,3209,Plzeň,64
2021-10-23,3210,Přeštice,22
2021-10-23,3211,Rokycany,55
2021-10-23,3212,Stod,41
2021-10-23,3213,Stříbro,39
2021-10-23,3214,Sušice,55
2021-10-23,3215,Tachov,45
2021-10-23,4101,Aš,40
2021-10-23,4102,Cheb,38
2021-10-23,4103,Karlovy Vary,38
2021-10-23,4104,Kraslice,39
2021-10-23,4105,Mariánské Lázně,43
2021-10-23,4106,Ostrov,45
2021-10-23,4107,Sokolov,11
2021-10-23,4201,Bílina,52
2021-10-23,4202,Děčín,43
2021-10-23,4203,Chomutov,59
2021-10-23,4204,Kadaň,46
2021-10-23,4205,Litoměřice,50
2021-10-23,4206,Litvínov,23
2021-10-23,4207,Louny,49
2021-10-23,4208,Lovosice,55
2021-10-23,4209,Most,38
2021-10-23,4210,Podbořany,25
2021-10-23,4211,Roudnice nad Labem,41
2021-10-23,4212,Rumburk,13
2021-10-23,4213,Teplice,36
2021-10-23,4214,Ústí nad Labem,48
2021-10-23,4215,Varnsdorf,8
2021-10-23,4216,Žatec,33
2021-10-23,5101,Česká Lípa,41
2021-10-23,5102,Frýdlant,56
2021-10-23,5103,Jablonec nad Nisou,51
2021-10-23,5104,Jilemnice,57
2021-10-23,5105,Liberec,46
2021-10-23,5106,Nový Bor,43
2021-10-23,5107,Semily,42
2021-10-23,5108,Tanvald,59
2021-10-23,5109,Turnov,38
2021-10-23,5110,Železný Brod,46
2021-10-23,5201,Broumov,34
2021-10-23,5202,Dobruška,57
2021-10-23,5203,Dvůr Králové nad Labem,57
