date,code,name,score
2022-09-04,1000,Praha,60
2022-09-04,2101,Benešov,67
2022-09-04,2102,Beroun,63
2022-09-04,2103,Brandýs nad Labem-Stará Boleslav,60
2022-09-04,2104,Čáslav,60
2022-09-04,2105,Černošice,60
2022-09-04,2106,Český Brod,62
2022-09-04,2107,Dobříš,65
2022-09-04,2108,Hořovice,63
2022-09-04,2109,Kladno,68
2022-09-04,2110,Kolín,57
2022-09-04,2111,Kralupy nad Vltavou,65
2022-09-04,2112,Kutná Hora,59
2022-09-04,2113,Lysá nad Labem,67
2022-09-04,2114,Mělník,67
2022-09-04,2115,Mladá Boleslav,63
2022-09-04,2116,Mnichovo Hradiště,63
2022-09-04,2117,Neratovice,75
2022-09-04,2118,Nymburk,59
2022-09-04,2119,Poděbrady,64
2022-09-04,2120,Příbram,57
2022-09-04,2121,Rakovník,60
2022-09-04,2122,Říčany,62
2022-09-04,2123,Sedlčany,79
2022-09-04,2124,Slaný,70
2022-09-04,2125,Vlašim,66
2022-09-04,2126,Votice,80
2022-09-04,3101,Blatná,74
2022-09-04,3102,České Budějovice,60
2022-09-04,3103,Český Krumlov,64
2022-09-04,3104,Dačice,82
2022-09-04,3105,Jindřichův Hradec,68
2022-09-04,3106,Kaplice,62
2022-09-04,3107,Milevsko,72
2022-09-04,3108,Písek,69
2022-09-04,3109,Prachatice,69
2022-09-04,3110,Soběslav,60
2022-09-04,3111,Strakonice,63
2022-09-04,3112,Tábor,60
2022-09-04,3113,Trhové Sviny,64
2022-09-04,3114,Třeboň,72
2022-09-04,3115,Týn nad Vltavou,76
2022-09-04,3116,Vimperk,87
2022-09-04,3117,Vodňany,67
2022-09-04,3201,Blovice,83
2022-09-04,3202,Domažlice,55
2022-09-04,3203,Horažďovice,77
2022-09-04,3204,Horšovský Týn,52
2022-09-04,3205,Klatovy,62
2022-09-04,3206,Kralovice,74
2022-09-04,3207,Nepomuk,34
2022-09-04,3208,Nýřany,62
2022-09-04,3209,Plzeň,62
2022-09-04,3210,Přeštice,52
2022-09-04,3211,Rokycany,60
2022-09-04,3212,Stod,62
2022-09-04,3213,Stříbro,54
2022-09-04,3214,Sušice,65
2022-09-04,3215,Tachov,59
2022-09-04,4101,Aš,71
2022-09-04,4102,Cheb,66
2022-09-04,4103,Karlovy Vary,54
2022-09-04,4104,Kraslice,51
2022-09-04,4105,Mariánské Lázně,57
2022-09-04,4106,Ostrov,74
2022-09-04,4107,Sokolov,62
2022-09-04,4201,Bílina,62
2022-09-04,4202,Děčín,67
2022-09-04,4203,Chomutov,65
2022-09-04,4204,Kadaň,62
2022-09-04,4205,Litoměřice,62
2022-09-04,4206,Litvínov,51
2022-09-04,4207,Louny,62
2022-09-04,4208,Lovosice,72
2022-09-04,4209,Most,60
2022-09-04,4210,Podbořany,66
2022-09-04,4211,Roudnice nad Labem,62
2022-09-04,4212,Rumburk,55
2022-09-04,4213,Teplice,67
