date,code,name,score
2022-12-21,1000,Praha,59
2022-12-21,2101,Benešov,71
2022-12-21,2102,Beroun,64
2022-12-21,2103,Brandýs nad Labem-Stará Boleslav,61
2022-12-21,2104,Čáslav,60
2022-12-21,2105,Černošice,62
2022-12-21,2106,Český Brod,56
2022-12-21,2107,Dobříš,60
2022-12-21,2108,Hořovice,62
2022-12-21,2109,Kladno,61
2022-12-21,2110,Kolín,56
2022-12-21,2111,Kralupy nad Vltavou,64
2022-12-21,2112,Kutná Hora,54
2022-12-21,2113,Lysá nad Labem,37
2022-12-21,2114,Mělník,60
2022-12-21,2115,Mladá Boleslav,64
2022-12-21,2116,Mnichovo Hradiště,63
2022-12-21,2117,Neratovice,56
2022-12-21,2118,Nymburk,46
2022-12-21,2119,Poděbrady,46
2022-12-21,2120,Příbram,62
2022-12-21,2121,Rakovník,49
2022-12-21,2122,Říčany,68
2022-12-21,2123,Sedlčany,48
2022-12-21,2124,Slaný,46
2022-12-21,2125,Vlašim,34
2022-12-21,2126,Votice,55
2022-12-21,3101,Blatná,58
2022-12-21,3102,České Budějovice,51
2022-12-21,3103,Český Krumlov,56
2022-12-21,3104,Dačice,60
2022-12-21,3105,Jindřichův Hradec,52
2022-12-21,3106,Kaplice,48
2022-12-21,3107,Milevsko,49
2022-12-21,3108,Písek,54
2022-12-21,3109,Prachatice,56
2022-12-21,3110,Soběslav,55
2022-12-21,3111,Strakonice,65
2022-12-21,3112,Tábor,62
2022-12-21,3113,Trhové Sviny,58
2022-12-21,3114,Třeboň,53
2022-12-21,3115,Týn nad Vltavou,45
2022-12-21,3116,Vimperk,75
2022-12-21,3117,Vodňany,49
2022-12-21,3201,Blovice,41
2022-12-21,3202,Domažlice,53
2022-12-21,3203,Horažďovice,84
2022-12-21,3204,Horšovský Týn,48
2022-12-21,3205,Klatovy,59
2022-12-21,3206,Kralovice,60
2022-12-21,3207,Nepomuk,39
2022-12-21,3208,Nýřany,49
2022-12-21,3209,Plzeň,54
2022-12-21,3210,Přeštice,46
2022-12-21,3211,Rokycany,81
2022-12-21,3212,Stod,51
2022-12-21,3213,Stříbro,73
2022-12-21,3214,Sušice,53
2022-12-21,3215,Tachov,76
2022-12-21,4101,Aš,61
2022-12-21,4102,Cheb,66
2022-12-21,4103,Karlovy Vary,56
2022-12-21,4104,Kraslice,56
2022-12-21,4105,Mariánské Lázně,45
2022-12-21,4106,Ostrov,64
2022-12-21,4107,Sokolov,49
2022-12-21,4201,Bílina,56
2022-12-21,4202,Děčín,43
2022-12-21,4203,Chomutov,57
2022-12-21,4204,Kadaň,66
2022-12-21,4205,Litoměřice,49
2022-12-21,4206,Litvínov,30
2022-12-21,4207,Louny,58
2022-12-21,4208,Lovosice,61
2022-12-21,4209,Most,38
2022-12-21,4210,Podbořany,48
2022-12-21,4211,Roudnice nad Labem,51
2022-12-21,4212,Rumburk,55
2022-12-21,4213,Teplice,49
2022-12-21,4214,Ústí nad Labem,54
2022-12-21,4215,Varnsdorf,63
2022-12-21,4216,Žatec,42
2022-12-21,5101,Česká Lípa,46
2022-12-21,5102,Frýdlant,53
2022-12-21,5103,Jablonec nad Nisou,59
2022-12-21,5104,Jilemnice,46
2022-12-21,5105,Liberec,54
2022-12-21,5106,Nový Bor,75
2022-12-21,5107,Semily,65
2022-12-21,5108,Tanvald,45
2022-12-21,5109,Turnov,66
2022-12-21,5110,Železný Brod,57
2022-12-21,5201,Broumov,62
2022-12-21,5202,Dobruška,46
2022-12-21,5203,Dvůr Králové nad Labem,57
2022-12-21,5204,Hořice,59
2022-12-21,5205,Hradec Králové,51
2022-12-21,5206,Jaroměř,66
2022-12-21,5207,Jičín,57
2022-12-21,5208,Kostelec nad Orlicí,48
2022-12-21,5209,Náchod,44
2022-12-21,5210,Nová Paka,56
2022-12-21,5211,Nové Město nad Metují,50
