date,code,name,score
2022-03-08,1000,Praha,65
2022-03-08,2101,Benešov,63
2022-03-08,2102,Beroun,66
2022-03-08,2103,Brandýs nad Labem-Stará Boleslav,70
2022-03-08,2104,Čáslav,75
2022-03-08,2105,Černošice,60
2022-03-08,2106,Český Brod,70
2022-03-08,2107,Dobříš,77
2022-03-08,2108,Hořovice,63
2022-03-08,2109,Kladno,66
2022-03-08,2110,Kolín,68
2022-03-08,2111,Kralupy nad Vltavou,68
2022-03-08,2112,Kutná Hora,61
2022-03-08,2113,Lysá nad Labem,74
2022-03-08,2114,Mělník,75
2022-03-08,2115,Mladá Boleslav,66
2022-03-08,2116,Mnichovo Hradiště,70
2022-03-08,2117,Neratovice,70
2022-03-08,2118,Nymburk,75
2022-03-08,2119,Poděbrady,63
2022-03-08,2120,Příbram,66
2022-03-08,2121,Rakovník,63
2022-03-08,2122,Říčany,70
2022-03-08,2123,Sedlčany,63
2022-03-08,2124,Slaný,68
2022-03-08,2125,Vlašim,63
2022-03-08,2126,Votice,68
2022-03-08,3101,Blatná,56
2022-03-08,3102,České Budějovice,66
2022-03-08,3103,Český Krumlov,71
2022-03-08,3104,Dačice,66
2022-03-08,3105,Jindřichův Hradec,70
2022-03-08,3106,Kaplice,68
2022-03-08,3107,Milevsko,69
2022-03-08,3108,Písek,71
2022-03-08,3109,Prachatice,75
2022-03-08,3110,Soběslav,63
2022-03-08,3111,Strakonice,80
2022-03-08,3112,Tábor,71
2022-03-08,3113,Trhové Sviny,71
2022-03-08,3114,Třeboň,66
2022-03-08,3115,Týn nad Vltavou,61
2022-03-08,3116,Vimperk,73
2022-03-08,3117,Vodňany,73
2022-03-08,3201,Blovice,68
2022-03-08,3202,Domažlice,68
2022-03-08,3203,Horažďovice,75
2022-03-08,3204,Horšovský Týn,56
2022-03-08,3205,Klatovy,75
2022-03-08,3206,Kralovice,77
2022-03-08,3207,Nepomuk,67
2022-03-08,3208,Nýřany,70
2022-03-08,3209,Plzeň,75
2022-03-08,3210,Přeštice,68
2022-03-08,3211,Rokycany,70
2022-03-08,3212,Stod,70
2022-03-08,3213,Stříbro,75
2022-03-08,3214,Sušice,63
2022-03-08,3215,Tachov,61
2022-03-08,4101,Aš,61
2022-03-08,4102,Cheb,63
2022-03-08,4103,Karlovy Vary,63
2022-03-08,4104,Kraslice,65
2022-03-08,4105,Mariánské Lázně,66
2022-03-08,4106,Ostrov,66
2022-03-08,4107,Sokolov,68
2022-03-08,4201,Bílina,71
2022-03-08,4202,Děčín,70
2022-03-08,4203,Chomutov,70
2022-03-08,4204,Kadaň,63
2022-03-08,4205,Litoměřice,71
2022-03-08,4206,Litvínov,66
2022-03-08,4207,Louny,63
2022-03-08,4208,Lovosice,65
2022-03-08,4209,Most,66
2022-03-08,4210,Podbořany,64
2022-03-08,4211,Roudnice nad Labem,64
2022-03-08,4212,Rumburk,74
2022-03-08,4213,Teplice,70
2022-03-08,4214,Ústí nad Labem,71
2022-03-08,4215,Varnsdorf,66
2022-03-08,4216,Žatec,68
2022-03-08,5101,Česká Lípa,66
2022-03-08,5102,Frýdlant,66
2022-03-08,5103,Jablonec nad Nisou,66
2022-03-08,5104,Jilemnice,66
2022-03-08,5105,Liberec,66
2022-03-08,5106,Nový Bor,64
2022-03-08,5107,Semily,68
2022-03-08,5108,Tanvald,48
2022-03-08,5109,Turnov,63
2022-03-08,5110,Železný Brod,61
2022-03-08,5201,Broumov,75
2022-03-08,5202,Dobruška,75
2022-03-08,5203,Dvůr Králové nad Labem,68
2022-03-08,5204,Hořice,72
2022-03-08,5205,Hradec Králové,70
2022-03-08,5206,Jaroměř,76
2022-03-08,5207,Jičín,66
2022-03-08,5208,Kostelec nad Orlicí,61
2022-03-08,5209,Náchod,71
2022-03-08,5210,Nová Paka,70
2022-03-08,5211,Nové Město nad Metují,70
