date,code,name,score
2023-03-17,1000,Praha,49
2023-03-17,2101,Benešov,49
2023-03-17,2102,Beroun,64
2023-03-17,2103,Brandýs nad Labem-Stará Boleslav,60
2023-03-17,2104,Čáslav,67
2023-03-17,2105,Černošice,56
2023-03-17,2106,Český Brod,52
2023-03-17,2107,Dobříš,55
2023-03-17,2108,Hořovice,55
2023-03-17,2109,Kladno,54
2023-03-17,2110,Kolín,59
2023-03-17,2111,Kralupy nad Vltavou,46
2023-03-17,2112,Kutná Hora,81
2023-03-17,2113,Lysá nad Labem,49
2023-03-17,2114,Mělník,62
2023-03-17,2115,Mladá Boleslav,54
2023-03-17,2116,Mnichovo Hradiště,43
2023-03-17,2117,Neratovice,51
2023-03-17,2118,Nymburk,73
2023-03-17,2119,Poděbrady,54
2023-03-17,2120,Příbram,64
2023-03-17,2121,Rakovník,66
2023-03-17,2122,Říčany,49
2023-03-17,2123,Sedlčany,54
2023-03-17,2124,Slaný,66
2023-03-17,2125,Vlašim,49
2023-03-17,2126,Votice,65
2023-03-17,3101,Blatná,74
2023-03-17,3102,České Budějovice,69
2023-03-17,3103,Český Krumlov,60
2023-03-17,3104,Dačice,55
2023-03-17,3105,Jindřichův Hradec,60
2023-03-17,3106,Kaplice,49
2023-03-17,3107,Milevsko,52
2023-03-17,3108,Písek,57
2023-03-17,3109,Prachatice,62
2023-03-17,3110,Soběslav,67
2023-03-17,3111,Strakonice,55
2023-03-17,3112,Tábor,59
2023-03-17,3113,Trhové Sviny,59
2023-03-17,3114,Třeboň,58
2023-03-17,3115,Týn nad Vltavou,75
2023-03-17,3116,Vimperk,57
2023-03-17,3117,Vodňany,70
2023-03-17,3201,Blovice,52
2023-03-17,3202,Domažlice,71
2023-03-17,3203,Horažďovice,55
2023-03-17,3204,Horšovský Týn,49
2023-03-17,3205,Klatovy,61
2023-03-17,3206,Kralovice,58
2023-03-17,3207,Nepomuk,51
2023-03-17,3208,Nýřany,64
2023-03-17,3209,Plzeň,52
2023-03-17,3210,Přeštice,66
2023-03-17,3211,Rokycany,60
2023-03-17,3212,Stod,81
2023-03-17,3213,Stříbro,73
2023-03-17,3214,Sušice,49
2023-03-17,3215,Tachov,55
2023-03-17,4101,Aš,43
2023-03-17,4102,Cheb,58
2023-03-17,4103,Karlovy Vary,59
2023-03-17,4104,Kraslice,46
2023-03-17,4105,Mariánské Lázně,51
2023-03-17,4106,Ostrov,52
2023-03-17,4107,Sokolov,51
2023-03-17,4201,Bílina,81
2023-03-17,4202,Děčín,54
2023-03-17,4203,Chomutov,72
2023-03-17,4204,Kadaň,66
2023-03-17,4205,Litoměřice,55
2023-03-17,4206,Litvínov,48
2023-03-17,4207,Louny,55
2023-03-17,4208,Lovosice,54
2023-03-17,4209,Most,46
2023-03-17,4210,Podbořany,38
2023-03-17,4211,Roudnice nad Labem,76
2023-03-17,4212,Rumburk,75
2023-03-17,4213,Teplice,64
2023-03-17,4214,Ústí nad Labem,55
2023-03-17,4215,Varnsdorf,66
2023-03-17,4216,Žatec,50
2023-03-17,5101,Česká Lípa,59
2023-03-17,5102,Frýdlant,49
2023-03-17,5103,Jablonec nad Nisou,64
2023-03-17,5104,Jilemnice,45
2023-03-17,5105,Liberec,49
2023-03-17,5106,Nový Bor,67
2023-03-17,5107,Semily,49
2023-03-17,5108,Tanvald,45
2023-03-17,5109,Turnov,70
2023-03-17,5110,Železný Brod,51
2023-03-17,5201,Broumov,85
2023-03-17,5202,Dobruška,61
2023-03-17,5203,Dvůr Králové nad Labem,66
2023-03-17,5204,Hořice,46
2023-03-17,5205,Hradec Králové,65
2023-03-17,5206,Jaroměř,59
2023-03-17,5207,Jičín,49
2023-03-17,5208,Kostelec nad Orlicí,60
2023-03-17,5209,Náchod,71
2023-03-17,5210,Nová Paka,77
2023-03-17,5211,Nové Město nad Metují,55
2023-03-17,5212,Nový Bydžov,57
2023-03-17,5213,Rychnov nad Kněžnou,57
2023-03-17,5214,Trutnov,61
2023-03-17,5215,Vrchlabí,46
2023-03-17,5301,Česká Třebová,52
2023-03-17,5302,Hlinsko,49
2023-03-17,5303,Holice,74
2023-03-17,5304,Chrudim,56
2023-03-17,5305,Králíky,90
2023-03-17,5306,Lanškroun,66
2023-03-17,5307,Litomyšl,59
2023-03-17,5308,Moravská Třebová,62
2023-03-17,5309,Pardubice,67
2023-03-17,5310,Polička,78
2023-03-17,5311,Přelouč,54
