date,code,name,score
2022-05-24,1000,Praha,26
2022-05-24,2101,Benešov,29
2022-05-24,2102,Beroun,29
2022-05-24,2103,Brandýs nad Labem-Stará Boleslav,26
2022-05-24,2104,Čáslav,21
2022-05-24,2105,Černošice,23
2022-05-24,2106,Český Brod,30
2022-05-24,2107,Dobříš,38
2022-05-24,2108,Hořovice,16
2022-05-24,2109,Kladno,32
2022-05-24,2110,Kolín,45
2022-05-24,2111,Kralupy nad Vltavou,28
2022-05-24,2112,Kutná Hora,25
2022-05-24,2113,Lysá nad Labem,27
2022-05-24,2114,Mělník,25
2022-05-24,2115,Mladá Boleslav,24
2022-05-24,2116,Mnichovo Hradiště,20
2022-05-24,2117,Neratovice,21
2022-05-24,2118,Nymburk,55
2022-05-24,2119,Poděbrady,23
2022-05-24,2120,Příbram,21
2022-05-24,2121,Rakovník,28
2022-05-24,2122,Říčany,16
2022-05-24,2123,Sedlčany,26
2022-05-24,2124,Slaný,27
2022-05-24,2125,Vlašim,56
2022-05-24,2126,Votice,66
2022-05-24,3101,Blatná,20
2022-05-24,3102,České Budějovice,17
2022-05-24,3103,Český Krumlov,10
2022-05-24,3104,Dačice,32
2022-05-24,3105,Jindřichův Hradec,55
2022-05-24,3106,Kaplice,29
2022-05-24,3107,Milevsko,8
2022-05-24,3108,Písek,32
2022-05-24,3109,Prachatice,28
2022-05-24,3110,Soběslav,9
2022-05-24,3111,Strakonice,16
2022-05-24,3112,Tábor,17
2022-05-24,3113,Trhové Sviny,19
2022-05-24,3114,Třeboň,23
2022-05-24,3115,Týn nad Vltavou,24
2022-05-24,3116,Vimperk,17
2022-05-24,3117,Vodňany,4
2022-05-24,3201,Blovice,0
2022-05-24,3202,Domažlice,14
2022-05-24,3203,Horažďovice,0
2022-05-24,3204,Horšovský Týn,30
2022-05-24,3205,Klatovy,13
2022-05-24,3206,Kralovice,17
2022-05-24,3207,Nepomuk,2
2022-05-24,3208,Nýřany,13
2022-05-24,3209,Plzeň,20
2022-05-24,3210,Přeštice,13
2022-05-24,3211,Rokycany,31
2022-05-24,3212,Stod,32
2022-05-24,3213,Stříbro,2
2022-05-24,3214,Sušice,13
2022-05-24,3215,Tachov,40
2022-05-24,4101,Aš,9
2022-05-24,4102,Cheb,62
2022-05-24,4103,Karlovy Vary,31
2022-05-24,4104,Kraslice,72
2022-05-24,4105,Mariánské Lázně,11
2022-05-24,4106,Ostrov,70
2022-05-24,4107,Sokolov,15
2022-05-24,4201,Bílina,18
2022-05-24,4202,Děčín,24
2022-05-24,4203,Chomutov,55
2022-05-24,4204,Kadaň,55
2022-05-24,4205,Litoměřice,31
2022-05-24,4206,Litvínov,16
2022-05-24,4207,Louny,35
2022-05-24,4208,Lovosice,56
2022-05-24,4209,Most,35
2022-05-24,4210,Podbořany,38
2022-05-24,4211,Roudnice nad Labem,36
2022-05-24,4212,Rumburk,24
2022-05-24,4213,Teplice,45
