date,code,name,score
2022-04-05,1000,Praha,77
2022-04-05,2101,Benešov,71
2022-04-05,2102,Beroun,73
2022-04-05,2103,Brandýs nad Labem-Stará Boleslav,59
2022-04-05,2104,Čáslav,68
2022-04-05,2105,Černošice,70
2022-04-05,2106,Český Brod,59
2022-04-05,2107,Dobříš,74
2022-04-05,2108,Hořovice,68
2022-04-05,2109,Kladno,69
2022-04-05,2110,Kolín,69
2022-04-05,2111,Kralupy nad Vltavou,64
2022-04-05,2112,Kutná Hora,79
2022-04-05,2113,Lysá nad Labem,71
2022-04-05,2114,Mělník,71
2022-04-05,2115,Mladá Boleslav,71
2022-04-05,2116,Mnichovo Hradiště,76
2022-04-05,2117,Neratovice,54
2022-04-05,2118,Nymburk,69
2022-04-05,2119,Poděbrady,76
2022-04-05,2120,Příbram,69
2022-04-05,2121,Rakovník,69
2022-04-05,2122,Říčany,64
2022-04-05,2123,Sedlčany,76
2022-04-05,2124,Slaný,64
2022-04-05,2125,Vlašim,71
2022-04-05,2126,Votice,76
2022-04-05,3101,Blatná,71
2022-04-05,3102,České Budějovice,69
2022-04-05,3103,Český Krumlov,64
2022-04-05,3104,Dačice,69
2022-04-05,3105,Jindřichův Hradec,75
2022-04-05,3106,Kaplice,61
2022-04-05,3107,Milevsko,71
2022-04-05,3108,Písek,69
2022-04-05,3109,Prachatice,64
2022-04-05,3110,Soběslav,59
2022-04-05,3111,Strakonice,69
2022-04-05,3112,Tábor,68
2022-04-05,3113,Trhové Sviny,69
2022-04-05,3114,Třeboň,69
2022-04-05,3115,Týn nad Vltavou,76
2022-04-05,3116,Vimperk,64
2022-04-05,3117,Vodňany,64
2022-04-05,3201,Blovice,76
2022-04-05,3202,Domažlice,69
2022-04-05,3203,Horažďovice,81
2022-04-05,3204,Horšovský Týn,74
2022-04-05,3205,Klatovy,69
2022-04-05,3206,Kralovice,75
2022-04-05,3207,Nepomuk,71
2022-04-05,3208,Nýřany,59
2022-04-05,3209,Plzeň,68
2022-04-05,3210,Přeštice,59
