date,code,name,score
2021-03-23,1000,Praha,68
2021-03-23,2101,Benešov,68
2021-03-23,2102,Beroun,63
2021-03-23,2103,Brandýs nad Labem-Stará Boleslav,68
2021-03-23,2104,Čáslav,72
2021-03-23,2105,Černošice,68
2021-03-23,2106,Český Brod,72
2021-03-23,2107,Dobříš,64
2021-03-23,2108,Hořovice,72
2021-03-23,2109,Kladno,68
2021-03-23,2110,Kolín,72
2021-03-23,2111,Kralupy nad Vltavou,74
2021-03-23,2112,Kutná Hora,68
2021-03-23,2113,Lysá nad Labem,72
2021-03-23,2114,Mělník,72
2021-03-23,2115,Mladá Boleslav,72
2021-03-23,2116,Mnichovo Hradiště,68
2021-03-23,2117,Neratovice,72
2021-03-23,2118,Nymburk,74
2021-03-23,2119,Poděbrady,74
2021-03-23,2120,Příbram,72
2021-03-23,2121,Rakovník,72
2021-03-23,2122,Říčany,68
2021-03-23,2123,Sedlčany,72
2021-03-23,2124,Slaný,72
2021-03-23,2125,Vlašim,64
2021-03-23,2126,Votice,72
2021-03-23,3101,Blatná,70
2021-03-23,3102,České Budějovice,68
2021-03-23,3103,Český Krumlov,68
2021-03-23,3104,Dačice,72
2021-03-23,3105,Jindřichův Hradec,72
2021-03-23,3106,Kaplice,68
2021-03-23,3107,Milevsko,68
2021-03-23,3108,Písek,72
2021-03-23,3109,Prachatice,68
2021-03-23,3110,Soběslav,74
2021-03-23,3111,Strakonice,72
2021-03-23,3112,Tábor,72
2021-03-23,3113,Trhové Sviny,74
2021-03-23,3114,Třeboň,72
2021-03-23,3115,Týn nad Vltavou,70
2021-03-23,3116,Vimperk,71
2021-03-23,3117,Vodňany,74
2021-03-23,3201,Blovice,72
2021-03-23,3202,Domažlice,68
2021-03-23,3203,Horažďovice,74
2021-03-23,3204,Horšovský Týn,72
2021-03-23,3205,Klatovy,72
2021-03-23,3206,Kralovice,68
2021-03-23,3207,Nepomuk,68
2021-03-23,3208,Nýřany,68
2021-03-23,3209,Plzeň,72
2021-03-23,3210,Přeštice,72
2021-03-23,3211,Rokycany,72
2021-03-23,3212,Stod,72
2021-03-23,3213,Stříbro,72
2021-03-23,3214,Sušice,68
2021-03-23,3215,Tachov,70
2021-03-23,4101,Aš,59
2021-03-23,4102,Cheb,43
2021-03-23,4103,Karlovy Vary,64
2021-03-23,4104,Kraslice,51
2021-03-23,4105,Mariánské Lázně,59
2021-03-23,4106,Ostrov,68
2021-03-23,4107,Sokolov,64
2021-03-23,4201,Bílina,74
2021-03-23,4202,Děčín,74
2021-03-23,4203,Chomutov,75
2021-03-23,4204,Kadaň,72
2021-03-23,4205,Litoměřice,79
2021-03-23,4206,Litvínov,75
2021-03-23,4207,Louny,79
2021-03-23,4208,Lovosice,73
2021-03-23,4209,Most,72
2021-03-23,4210,Podbořany,68
2021-03-23,4211,Roudnice nad Labem,72
2021-03-23,4212,Rumburk,72
2021-03-23,4213,Teplice,74
2021-03-23,4214,Ústí nad Labem,72
2021-03-23,4215,Varnsdorf,74
2021-03-23,4216,Žatec,72
2021-03-23,5101,Česká Lípa,72
2021-03-23,5102,Frýdlant,67
2021-03-23,5103,Jablonec nad Nisou,72
2021-03-23,5104,Jilemnice,68
2021-03-23,5105,Liberec,72
2021-03-23,5106,Nový Bor,72
2021-03-23,5107,Semily,74
2021-03-23,5108,Tanvald,68
2021-03-23,5109,Turnov,68
2021-03-23,5110,Železný Brod,72
2021-03-23,5201,Broumov,74
2021-03-23,5202,Dobruška,68
2021-03-23,5203,Dvůr Králové nad Labem,64
2021-03-23,5204,Hořice,68
2021-03-23,5205,Hradec Králové,64
2021-03-23,5206,Jaroměř,72
2021-03-23,5207,Jičín,72
2021-03-23,5208,Kostelec nad Orlicí,68
2021-03-23,5209,Náchod,64
2021-03-23,5210,Nová Paka,75
2021-03-23,5211,Nové Město nad Metují,68
2021-03-23,5212,Nový Bydžov,68
2021-03-23,5213,Rychnov nad Kněžnou,68
2021-03-23,5214,Trutnov,64
2021-03-23,5215,Vrchlabí,56
2021-03-23,5301,Česká Třebová,72
2021-03-23,5302,Hlinsko,72
2021-03-23,5303,Holice,68
2021-03-23,5304,Chrudim,68
2021-03-23,5305,Králíky,74
2021-03-23,5306,Lanškroun,74
2021-03-23,5307,Litomyšl,74
2021-03-23,5308,Moravská Třebová,64
2021-03-23,5309,Pardubice,72
2021-03-23,5310,Polička,74
2021-03-23,5311,Přelouč,74
2021-03-23,5312,Svitavy,68
2021-03-23,5313,Ústí nad Orlicí,72
2021-03-23,5314,Vysoké Mýto,72
2021-03-23,5315,Žamberk,68
2021-03-23,6101,Bystřice nad Pernštejnem,72
2021-03-23,6102,Havlíčkův Brod,68
2021-03-23,6103,Humpolec,68
2021-03-23,6104,Chotěboř,68
2021-03-23,6105,Jihlava,68
2021-03-23,6106,Moravské Budějovice,66
2021-03-23,6107,Náměšť nad Oslavou,68
2021-03-23,6108,Nové Město na Moravě,64
2021-03-23,6109,Pacov,75
2021-03-23,6110,Pelhřimov,70
2021-03-23,6111,Světlá nad Sázavou,68
2021-03-23,6112,Telč,72
2021-03-23,6113,Třebíč,75
2021-03-23,6114,Velké Meziříčí,64
2021-03-23,6115,Žďár nad Sázavou,70
2021-03-23,6201,Blansko,72
2021-03-23,6202,Boskovice,68
2021-03-23,6203,Brno,64
2021-03-23,6204,Břeclav,68
2021-03-23,6205,Bučovice,68
2021-03-23,6206,Hodonín,74
2021-03-23,6207,Hustopeče,72
2021-03-23,6208,Ivančice,64
2021-03-23,6209,Kuřim,68
2021-03-23,6210,Kyjov,64
2021-03-23,6211,Mikulov,66
2021-03-23,6212,Moravský Krumlov,70
2021-03-23,6213,Pohořelice,70
2021-03-23,6214,Rosice,71
2021-03-23,6215,Slavkov u Brna,74
2021-03-23,6216,Šlapanice,64
2021-03-23,6217,Tišnov,70
2021-03-23,6218,Veselí nad Moravou,71
2021-03-23,6219,Vyškov,64
2021-03-23,6220,Znojmo,70
2021-03-23,6221,Židlochovice,70
2021-03-23,7101,Hranice,77
2021-03-23,7102,Jeseník,64
2021-03-23,7103,Konice,61
2021-03-23,7104,Lipník nad Bečvou,72
2021-03-23,7105,Litovel,73
2021-03-23,7106,Mohelnice,64
2021-03-23,7107,Olomouc,72
2021-03-23,7108,Prostějov,64
2021-03-23,7109,Přerov,68
2021-03-23,7110,Šternberk,72
2021-03-23,7111,Šumperk,69
2021-03-23,7112,Uničov,68
2021-03-23,7113,Zábřeh,64
2021-03-23,7201,Bystřice pod Hostýnem,61
2021-03-23,7202,Holešov,64
2021-03-23,7203,Kroměříž,66
2021-03-23,7204,Luhačovice,73
2021-03-23,7205,Otrokovice,64
2021-03-23,7206,Rožnov pod Radhoštěm,66
2021-03-23,7207,Uherské Hradiště,64
2021-03-23,7208,Uherský Brod,66
2021-03-23,7209,Valašské Klobouky,68
2021-03-23,7210,Valašské Meziříčí,56
2021-03-23,7211,Vizovice,68
2021-03-23,7212,Vsetín,64
2021-03-23,7213,Zlín,59
2021-03-23,8101,Bílovec,71
2021-03-23,8102,Bohumín,61
2021-03-23,8103,Bruntál,68
2021-03-23,8104,Český Těšín,58
2021-03-23,8105,Frenštát pod Radhoštěm,75
2021-03-23,8106,Frýdek-Místek,66
2021-03-23,8107,Frýdlant nad Ostravicí,59
2021-03-23,8108,Havířov,48
2021-03-23,8109,Hlučín,66
2021-03-23,8110,Jablunkov,74
2021-03-23,8111,Karviná,53
2021-03-23,8112,Kopřivnice,64
2021-03-23,8113,Kravaře,68
2021-03-23,8114,Krnov,74
2021-03-23,8115,Nový Jičín,66
2021-03-23,8116,Odry,64
