date,code,name,score
2022-12-12,1000,Praha,65
2022-12-12,2101,Benešov,54
2022-12-12,2102,Beroun,56
2022-12-12,2103,Brandýs nad Labem-Stará Boleslav,62
2022-12-12,2104,Čáslav,59
2022-12-12,2105,Černošice,62
2022-12-12,2106,Český Brod,76
2022-12-12,2107,Dobříš,59
2022-12-12,2108,Hořovice,60
2022-12-12,2109,Kladno,59
2022-12-12,2110,Kolín,57
2022-12-12,2111,Kralupy nad Vltavou,65
2022-12-12,2112,Kutná Hora,64
2022-12-12,2113,Lysá nad Labem,56
2022-12-12,2114,Mělník,60
2022-12-12,2115,Mladá Boleslav,54
2022-12-12,2116,Mnichovo Hradiště,59
2022-12-12,2117,Neratovice,62
2022-12-12,2118,Nymburk,62
2022-12-12,2119,Poděbrady,49
2022-12-12,2120,Příbram,59
2022-12-12,2121,Rakovník,49
2022-12-12,2122,Říčany,56
2022-12-12,2123,Sedlčany,71
2022-12-12,2124,Slaný,74
2022-12-12,2125,Vlašim,74
2022-12-12,2126,Votice,82
2022-12-12,3101,Blatná,54
2022-12-12,3102,České Budějovice,59
2022-12-12,3103,Český Krumlov,74
2022-12-12,3104,Dačice,76
2022-12-12,3105,Jindřichův Hradec,56
2022-12-12,3106,Kaplice,64
2022-12-12,3107,Milevsko,60
2022-12-12,3108,Písek,52
2022-12-12,3109,Prachatice,63
2022-12-12,3110,Soběslav,85
2022-12-12,3111,Strakonice,70
2022-12-12,3112,Tábor,74
2022-12-12,3113,Trhové Sviny,54
2022-12-12,3114,Třeboň,49
2022-12-12,3115,Týn nad Vltavou,51
2022-12-12,3116,Vimperk,47
2022-12-12,3117,Vodňany,47
2022-12-12,3201,Blovice,72
2022-12-12,3202,Domažlice,51
2022-12-12,3203,Horažďovice,73
2022-12-12,3204,Horšovský Týn,71
2022-12-12,3205,Klatovy,59
2022-12-12,3206,Kralovice,46
2022-12-12,3207,Nepomuk,46
2022-12-12,3208,Nýřany,56
2022-12-12,3209,Plzeň,54
2022-12-12,3210,Přeštice,59
2022-12-12,3211,Rokycany,62
2022-12-12,3212,Stod,55
2022-12-12,3213,Stříbro,68
2022-12-12,3214,Sušice,49
2022-12-12,3215,Tachov,50
2022-12-12,4101,Aš,56
2022-12-12,4102,Cheb,48
2022-12-12,4103,Karlovy Vary,51
2022-12-12,4104,Kraslice,62
2022-12-12,4105,Mariánské Lázně,53
2022-12-12,4106,Ostrov,64
2022-12-12,4107,Sokolov,69
2022-12-12,4201,Bílina,64
2022-12-12,4202,Děčín,54
2022-12-12,4203,Chomutov,62
2022-12-12,4204,Kadaň,59
2022-12-12,4205,Litoměřice,49
2022-12-12,4206,Litvínov,58
2022-12-12,4207,Louny,56
2022-12-12,4208,Lovosice,64
2022-12-12,4209,Most,48
2022-12-12,4210,Podbořany,76
2022-12-12,4211,Roudnice nad Labem,59
2022-12-12,4212,Rumburk,65
2022-12-12,4213,Teplice,59
2022-12-12,4214,Ústí nad Labem,64
2022-12-12,4215,Varnsdorf,64
2022-12-12,4216,Žatec,56
2022-12-12,5101,Česká Lípa,56
2022-12-12,5102,Frýdlant,53
2022-12-12,5103,Jablonec nad Nisou,61
2022-12-12,5104,Jilemnice,46
2022-12-12,5105,Liberec,59
2022-12-12,5106,Nový Bor,53
2022-12-12,5107,Semily,65
2022-12-12,5108,Tanvald,63
2022-12-12,5109,Turnov,58
2022-12-12,5110,Železný Brod,67
2022-12-12,5201,Broumov,77
2022-12-12,5202,Dobruška,54
2022-12-12,5203,Dvůr Králové nad Labem,62
2022-12-12,5204,Hořice,69
2022-12-12,5205,Hradec Králové,60
2022-12-12,5206,Jaroměř,74
2022-12-12,5207,Jičín,60
2022-12-12,5208,Kostelec nad Orlicí,46
2022-12-12,5209,Náchod,52
2022-12-12,5210,Nová Paka,54
2022-12-12,5211,Nové Město nad Metují,55
2022-12-12,5212,Nový Bydžov,43
2022-12-12,5213,Rychnov nad Kněžnou,49
2022-12-12,5214,Trutnov,54
2022-12-12,5215,Vrchlabí,54
2022-12-12,5301,Česká Třebová,76
2022-12-12,5302,Hlinsko,64
2022-12-12,5303,Holice,63
2022-12-12,5304,Chrudim,54
2022-12-12,5305,Králíky,43
2022-12-12,5306,Lanškroun,46
2022-12-12,5307,Litomyšl,54
2022-12-12,5308,Moravská Třebová,49
2022-12-12,5309,Pardubice,54
2022-12-12,5310,Polička,59
2022-12-12,5311,Přelouč,55
2022-12-12,5312,Svitavy,68
2022-12-12,5313,Ústí nad Orlicí,61
2022-12-12,5314,Vysoké Mýto,55
2022-12-12,5315,Žamberk,59
2022-12-12,6101,Bystřice nad Pernštejnem,43
2022-12-12,6102,Havlíčkův Brod,54
2022-12-12,6103,Humpolec,54
