date,code,name,score
2022-09-21,1000,Praha,71
2022-09-21,2101,Benešov,70
2022-09-21,2102,Beroun,71
2022-09-21,2103,Brandýs nad Labem-Stará Boleslav,70
2022-09-21,2104,Čáslav,83
2022-09-21,2105,Černošice,68
2022-09-21,2106,Český Brod,66
2022-09-21,2107,Dobříš,68
2022-09-21,2108,Hořovice,70
2022-09-21,2109,Kladno,70
2022-09-21,2110,Kolín,62
2022-09-21,2111,Kralupy nad Vltavou,75
2022-09-21,2112,Kutná Hora,63
2022-09-21,2113,Lysá nad Labem,66
2022-09-21,2114,Mělník,70
2022-09-21,2115,Mladá Boleslav,65
2022-09-21,2116,Mnichovo Hradiště,70
2022-09-21,2117,Neratovice,48
2022-09-21,2118,Nymburk,70
2022-09-21,2119,Poděbrady,77
2022-09-21,2120,Příbram,58
2022-09-21,2121,Rakovník,68
2022-09-21,2122,Říčany,47
2022-09-21,2123,Sedlčany,60
2022-09-21,2124,Slaný,65
2022-09-21,2125,Vlašim,66
2022-09-21,2126,Votice,50
2022-09-21,3101,Blatná,58
2022-09-21,3102,České Budějovice,70
2022-09-21,3103,Český Krumlov,63
2022-09-21,3104,Dačice,73
2022-09-21,3105,Jindřichův Hradec,71
2022-09-21,3106,Kaplice,63
2022-09-21,3107,Milevsko,68
2022-09-21,3108,Písek,66
2022-09-21,3109,Prachatice,77
2022-09-21,3110,Soběslav,78
2022-09-21,3111,Strakonice,66
2022-09-21,3112,Tábor,68
2022-09-21,3113,Trhové Sviny,60
2022-09-21,3114,Třeboň,75
2022-09-21,3115,Týn nad Vltavou,64
2022-09-21,3116,Vimperk,64
2022-09-21,3117,Vodňany,80
2022-09-21,3201,Blovice,75
2022-09-21,3202,Domažlice,68
2022-09-21,3203,Horažďovice,72
2022-09-21,3204,Horšovský Týn,58
2022-09-21,3205,Klatovy,63
2022-09-21,3206,Kralovice,78
2022-09-21,3207,Nepomuk,52
2022-09-21,3208,Nýřany,63
2022-09-21,3209,Plzeň,68
2022-09-21,3210,Přeštice,67
2022-09-21,3211,Rokycany,80
2022-09-21,3212,Stod,88
2022-09-21,3213,Stříbro,60
2022-09-21,3214,Sušice,52
2022-09-21,3215,Tachov,90
2022-09-21,4101,Aš,27
2022-09-21,4102,Cheb,55
2022-09-21,4103,Karlovy Vary,60
2022-09-21,4104,Kraslice,64
2022-09-21,4105,Mariánské Lázně,69
2022-09-21,4106,Ostrov,67
2022-09-21,4107,Sokolov,57
2022-09-21,4201,Bílina,62
2022-09-21,4202,Děčín,69
2022-09-21,4203,Chomutov,71
2022-09-21,4204,Kadaň,65
2022-09-21,4205,Litoměřice,71
2022-09-21,4206,Litvínov,60
2022-09-21,4207,Louny,70
2022-09-21,4208,Lovosice,68
2022-09-21,4209,Most,68
2022-09-21,4210,Podbořany,76
2022-09-21,4211,Roudnice nad Labem,70
2022-09-21,4212,Rumburk,66
2022-09-21,4213,Teplice,71
2022-09-21,4214,Ústí nad Labem,70
2022-09-21,4215,Varnsdorf,65
2022-09-21,4216,Žatec,61
2022-09-21,5101,Česká Lípa,73
2022-09-21,5102,Frýdlant,69
2022-09-21,5103,Jablonec nad Nisou,68
2022-09-21,5104,Jilemnice,64
2022-09-21,5105,Liberec,70
2022-09-21,5106,Nový Bor,73
2022-09-21,5107,Semily,73
2022-09-21,5108,Tanvald,72
2022-09-21,5109,Turnov,55
2022-09-21,5110,Železný Brod,63
2022-09-21,5201,Broumov,73
2022-09-21,5202,Dobruška,68
2022-09-21,5203,Dvůr Králové nad Labem,65
2022-09-21,5204,Hořice,78
2022-09-21,5205,Hradec Králové,71
2022-09-21,5206,Jaroměř,60
2022-09-21,5207,Jičín,70
2022-09-21,5208,Kostelec nad Orlicí,75
