date,code,name,score
2021-11-29,1000,Praha,63
2021-11-29,2101,Benešov,67
2021-11-29,2102,Beroun,63
2021-11-29,2103,Brandýs nad Labem-Stará Boleslav,67
2021-11-29,2104,Čáslav,75
2021-11-29,2105,Černošice,63
2021-11-29,2106,Český Brod,55
2021-11-29,2107,Dobříš,62
2021-11-29,2108,Hořovice,77
2021-11-29,2109,Kladno,63
2021-11-29,2110,Kolín,63
2021-11-29,2111,Kralupy nad Vltavou,63
2021-11-29,2112,Kutná Hora,68
2021-11-29,2113,Lysá nad Labem,59
2021-11-29,2114,Mělník,70
2021-11-29,2115,Mladá Boleslav,65
2021-11-29,2116,Mnichovo Hradiště,65
2021-11-29,2117,Neratovice,62
2021-11-29,2118,Nymburk,54
2021-11-29,2119,Poděbrady,75
2021-11-29,2120,Příbram,75
2021-11-29,2121,Rakovník,64
2021-11-29,2122,Říčany,67
2021-11-29,2123,Sedlčany,65
2021-11-29,2124,Slaný,63
2021-11-29,2125,Vlašim,55
2021-11-29,2126,Votice,68
2021-11-29,3101,Blatná,80
2021-11-29,3102,České Budějovice,82
2021-11-29,3103,Český Krumlov,78
2021-11-29,3104,Dačice,85
2021-11-29,3105,Jindřichův Hradec,78
2021-11-29,3106,Kaplice,77
2021-11-29,3107,Milevsko,68
2021-11-29,3108,Písek,67
2021-11-29,3109,Prachatice,77
2021-11-29,3110,Soběslav,80
2021-11-29,3111,Strakonice,77
2021-11-29,3112,Tábor,82
2021-11-29,3113,Trhové Sviny,89
2021-11-29,3114,Třeboň,85
2021-11-29,3115,Týn nad Vltavou,82
2021-11-29,3116,Vimperk,84
2021-11-29,3117,Vodňany,82
2021-11-29,3201,Blovice,57
2021-11-29,3202,Domažlice,63
2021-11-29,3203,Horažďovice,68
2021-11-29,3204,Horšovský Týn,60
2021-11-29,3205,Klatovy,70
2021-11-29,3206,Kralovice,58
2021-11-29,3207,Nepomuk,79
2021-11-29,3208,Nýřany,63
2021-11-29,3209,Plzeň,62
2021-11-29,3210,Přeštice,68
2021-11-29,3211,Rokycany,72
2021-11-29,3212,Stod,75
2021-11-29,3213,Stříbro,75
2021-11-29,3214,Sušice,58
2021-11-29,3215,Tachov,68
2021-11-29,4101,Aš,56
2021-11-29,4102,Cheb,53
2021-11-29,4103,Karlovy Vary,56
2021-11-29,4104,Kraslice,56
2021-11-29,4105,Mariánské Lázně,63
2021-11-29,4106,Ostrov,52
2021-11-29,4107,Sokolov,52
2021-11-29,4201,Bílina,56
2021-11-29,4202,Děčín,68
2021-11-29,4203,Chomutov,65
2021-11-29,4204,Kadaň,70
2021-11-29,4205,Litoměřice,70
2021-11-29,4206,Litvínov,65
2021-11-29,4207,Louny,58
2021-11-29,4208,Lovosice,80
2021-11-29,4209,Most,79
2021-11-29,4210,Podbořany,99
2021-11-29,4211,Roudnice nad Labem,75
2021-11-29,4212,Rumburk,80
2021-11-29,4213,Teplice,79
2021-11-29,4214,Ústí nad Labem,73
2021-11-29,4215,Varnsdorf,68
2021-11-29,4216,Žatec,72
2021-11-29,5101,Česká Lípa,75
2021-11-29,5102,Frýdlant,95
2021-11-29,5103,Jablonec nad Nisou,75
2021-11-29,5104,Jilemnice,78
2021-11-29,5105,Liberec,70
2021-11-29,5106,Nový Bor,72
2021-11-29,5107,Semily,90
2021-11-29,5108,Tanvald,73
2021-11-29,5109,Turnov,70
2021-11-29,5110,Železný Brod,85
2021-11-29,5201,Broumov,65
2021-11-29,5202,Dobruška,70
2021-11-29,5203,Dvůr Králové nad Labem,63
2021-11-29,5204,Hořice,84
2021-11-29,5205,Hradec Králové,77
2021-11-29,5206,Jaroměř,73
2021-11-29,5207,Jičín,68
2021-11-29,5208,Kostelec nad Orlicí,82
2021-11-29,5209,Náchod,62
2021-11-29,5210,Nová Paka,90
2021-11-29,5211,Nové Město nad Metují,73
2021-11-29,5212,Nový Bydžov,75
2021-11-29,5213,Rychnov nad Kněžnou,80
2021-11-29,5214,Trutnov,73
2021-11-29,5215,Vrchlabí,73
2021-11-29,5301,Česká Třebová,77
2021-11-29,5302,Hlinsko,75
2021-11-29,5303,Holice,90
2021-11-29,5304,Chrudim,85
2021-11-29,5305,Králíky,79
2021-11-29,5306,Lanškroun,78
2021-11-29,5307,Litomyšl,77
2021-11-29,5308,Moravská Třebová,82
2021-11-29,5309,Pardubice,79
2021-11-29,5310,Polička,84
2021-11-29,5311,Přelouč,67
2021-11-29,5312,Svitavy,82
2021-11-29,5313,Ústí nad Orlicí,75
2021-11-29,5314,Vysoké Mýto,82
2021-11-29,5315,Žamberk,78
2021-11-29,6101,Bystřice nad Pernštejnem,75
2021-11-29,6102,Havlíčkův Brod,84
2021-11-29,6103,Humpolec,80
2021-11-29,6104,Chotěboř,82
2021-11-29,6105,Jihlava,77
2021-11-29,6106,Moravské Budějovice,85
2021-11-29,6107,Náměšť nad Oslavou,80
2021-11-29,6108,Nové Město na Moravě,89
2021-11-29,6109,Pacov,73
2021-11-29,6110,Pelhřimov,83
2021-11-29,6111,Světlá nad Sázavou,73
2021-11-29,6112,Telč,80
2021-11-29,6113,Třebíč,80
2021-11-29,6114,Velké Meziříčí,89
2021-11-29,6115,Žďár nad Sázavou,89
2021-11-29,6201,Blansko,82
2021-11-29,6202,Boskovice,82
2021-11-29,6203,Brno,77
2021-11-29,6204,Břeclav,84
2021-11-29,6205,Bučovice,80
2021-11-29,6206,Hodonín,84
2021-11-29,6207,Hustopeče,89
2021-11-29,6208,Ivančice,88
2021-11-29,6209,Kuřim,72
2021-11-29,6210,Kyjov,84
2021-11-29,6211,Mikulov,89
2021-11-29,6212,Moravský Krumlov,85
2021-11-29,6213,Pohořelice,89
2021-11-29,6214,Rosice,89
