date,code,name,score
2023-03-11,1000,Praha,67
2023-03-11,2101,Benešov,58
2023-03-11,2102,Beroun,64
2023-03-11,2103,Brandýs nad Labem-Stará Boleslav,64
2023-03-11,2104,Čáslav,84
2023-03-11,2105,Černošice,61
2023-03-11,2106,Český Brod,72
2023-03-11,2107,Dobříš,67
2023-03-11,2108,Hořovice,57
2023-03-11,2109,Kladno,66
2023-03-11,2110,Kolín,51
2023-03-11,2111,Kralupy nad Vltavou,56
2023-03-11,2112,Kutná Hora,59
2023-03-11,2113,Lysá nad Labem,64
2023-03-11,2114,Mělník,55
2023-03-11,2115,Mladá Boleslav,56
2023-03-11,2116,Mnichovo Hradiště,64
2023-03-11,2117,Neratovice,57
2023-03-11,2118,Nymburk,39
2023-03-11,2119,Poděbrady,61
2023-03-11,2120,Příbram,66
2023-03-11,2121,Rakovník,61
2023-03-11,2122,Říčany,61
2023-03-11,2123,Sedlčany,54
2023-03-11,2124,Slaný,66
2023-03-11,2125,Vlašim,81
2023-03-11,2126,Votice,50
2023-03-11,3101,Blatná,59
2023-03-11,3102,České Budějovice,57
2023-03-11,3103,Český Krumlov,57
2023-03-11,3104,Dačice,82
2023-03-11,3105,Jindřichův Hradec,74
2023-03-11,3106,Kaplice,62
2023-03-11,3107,Milevsko,67
2023-03-11,3108,Písek,64
2023-03-11,3109,Prachatice,64
2023-03-11,3110,Soběslav,72
2023-03-11,3111,Strakonice,60
2023-03-11,3112,Tábor,60
2023-03-11,3113,Trhové Sviny,56
2023-03-11,3114,Třeboň,67
2023-03-11,3115,Týn nad Vltavou,55
2023-03-11,3116,Vimperk,66
2023-03-11,3117,Vodňany,54
2023-03-11,3201,Blovice,58
2023-03-11,3202,Domažlice,52
2023-03-11,3203,Horažďovice,67
2023-03-11,3204,Horšovský Týn,48
2023-03-11,3205,Klatovy,55
2023-03-11,3206,Kralovice,75
2023-03-11,3207,Nepomuk,53
2023-03-11,3208,Nýřany,57
2023-03-11,3209,Plzeň,62
2023-03-11,3210,Přeštice,54
2023-03-11,3211,Rokycany,62
2023-03-11,3212,Stod,49
2023-03-11,3213,Stříbro,33
2023-03-11,3214,Sušice,62
2023-03-11,3215,Tachov,72
2023-03-11,4101,Aš,48
2023-03-11,4102,Cheb,55
2023-03-11,4103,Karlovy Vary,56
2023-03-11,4104,Kraslice,46
2023-03-11,4105,Mariánské Lázně,69
2023-03-11,4106,Ostrov,82
2023-03-11,4107,Sokolov,59
2023-03-11,4201,Bílina,52
2023-03-11,4202,Děčín,61
2023-03-11,4203,Chomutov,62
2023-03-11,4204,Kadaň,56
2023-03-11,4205,Litoměřice,67
2023-03-11,4206,Litvínov,61
2023-03-11,4207,Louny,82
2023-03-11,4208,Lovosice,62
2023-03-11,4209,Most,63
2023-03-11,4210,Podbořany,73
2023-03-11,4211,Roudnice nad Labem,56
2023-03-11,4212,Rumburk,63
2023-03-11,4213,Teplice,59
2023-03-11,4214,Ústí nad Labem,67
2023-03-11,4215,Varnsdorf,49
2023-03-11,4216,Žatec,44
2023-03-11,5101,Česká Lípa,54
2023-03-11,5102,Frýdlant,65
2023-03-11,5103,Jablonec nad Nisou,51
2023-03-11,5104,Jilemnice,46
2023-03-11,5105,Liberec,59
2023-03-11,5106,Nový Bor,60
2023-03-11,5107,Semily,59
2023-03-11,5108,Tanvald,49
2023-03-11,5109,Turnov,58
2023-03-11,5110,Železný Brod,46
2023-03-11,5201,Broumov,69
2023-03-11,5202,Dobruška,49
2023-03-11,5203,Dvůr Králové nad Labem,53
2023-03-11,5204,Hořice,75
2023-03-11,5205,Hradec Králové,60
2023-03-11,5206,Jaroměř,65
2023-03-11,5207,Jičín,51
2023-03-11,5208,Kostelec nad Orlicí,77
2023-03-11,5209,Náchod,44
2023-03-11,5210,Nová Paka,62
2023-03-11,5211,Nové Město nad Metují,62
2023-03-11,5212,Nový Bydžov,57
2023-03-11,5213,Rychnov nad Kněžnou,60
2023-03-11,5214,Trutnov,56
2023-03-11,5215,Vrchlabí,53
2023-03-11,5301,Česká Třebová,72
2023-03-11,5302,Hlinsko,49
2023-03-11,5303,Holice,52
2023-03-11,5304,Chrudim,52
2023-03-11,5305,Králíky,43
2023-03-11,5306,Lanškroun,52
2023-03-11,5307,Litomyšl,58
2023-03-11,5308,Moravská Třebová,61
2023-03-11,5309,Pardubice,57
2023-03-11,5310,Polička,71
2023-03-11,5311,Přelouč,51
2023-03-11,5312,Svitavy,59
2023-03-11,5313,Ústí nad Orlicí,67
2023-03-11,5314,Vysoké Mýto,59
2023-03-11,5315,Žamberk,52
2023-03-11,6101,Bystřice nad Pernštejnem,74
2023-03-11,6102,Havlíčkův Brod,57
2023-03-11,6103,Humpolec,44
2023-03-11,6104,Chotěboř,67
2023-03-11,6105,Jihlava,71
2023-03-11,6106,Moravské Budějovice,81
2023-03-11,6107,Náměšť nad Oslavou,65
2023-03-11,6108,Nové Město na Moravě,80
2023-03-11,6109,Pacov,39
2023-03-11,6110,Pelhřimov,58
2023-03-11,6111,Světlá nad Sázavou,67
2023-03-11,6112,Telč,82
2023-03-11,6113,Třebíč,66
2023-03-11,6114,Velké Meziříčí,79
2023-03-11,6115,Žďár nad Sázavou,66
2023-03-11,6201,Blansko,53
2023-03-11,6202,Boskovice,43
2023-03-11,6203,Brno,61
2023-03-11,6204,Břeclav,66
2023-03-11,6205,Bučovice,81
2023-03-11,6206,Hodonín,61
2023-03-11,6207,Hustopeče,56
2023-03-11,6208,Ivančice,71
2023-03-11,6209,Kuřim,65
2023-03-11,6210,Kyjov,55
2023-03-11,6211,Mikulov,66
2023-03-11,6212,Moravský Krumlov,61
2023-03-11,6213,Pohořelice,64
2023-03-11,6214,Rosice,78
2023-03-11,6215,Slavkov u Brna,75
2023-03-11,6216,Šlapanice,51
2023-03-11,6217,Tišnov,59
2023-03-11,6218,Veselí nad Moravou,82
2023-03-11,6219,Vyškov,66
2023-03-11,6220,Znojmo,55
2023-03-11,6221,Židlochovice,75
2023-03-11,7101,Hranice,46
2023-03-11,7102,Jeseník,40
2023-03-11,7103,Konice,72
2023-03-11,7104,Lipník nad Bečvou,66
2023-03-11,7105,Litovel,60
2023-03-11,7106,Mohelnice,76
2023-03-11,7107,Olomouc,56
2023-03-11,7108,Prostějov,60
2023-03-11,7109,Přerov,71
2023-03-11,7110,Šternberk,52
2023-03-11,7111,Šumperk,53
2023-03-11,7112,Uničov,65
2023-03-11,7113,Zábřeh,67
2023-03-11,7201,Bystřice pod Hostýnem,61
2023-03-11,7202,Holešov,53
2023-03-11,7203,Kroměříž,71
