date,code,name,score
2023-01-08,1000,Praha,39
2023-01-08,2101,Benešov,28
2023-01-08,2102,Beroun,53
2023-01-08,2103,Brandýs nad Labem-Stará Boleslav,54
2023-01-08,2104,Čáslav,56
2023-01-08,2105,Černošice,39
2023-01-08,2106,Český Brod,36
2023-01-08,2107,Dobříš,36
2023-01-08,2108,Hořovice,25
2023-01-08,2109,Kladno,53
2023-01-08,2110,Kolín,48
2023-01-08,2111,Kralupy nad Vltavou,58
2023-01-08,2112,Kutná Hora,53
2023-01-08,2113,Lysá nad Labem,38
2023-01-08,2114,Mělník,66
2023-01-08,2115,Mladá Boleslav,45
2023-01-08,2116,Mnichovo Hradiště,46
2023-01-08,2117,Neratovice,35
2023-01-08,2118,Nymburk,43
2023-01-08,2119,Poděbrady,53
2023-01-08,2120,Příbram,49
2023-01-08,2121,Rakovník,17
2023-01-08,2122,Říčany,36
2023-01-08,2123,Sedlčany,43
2023-01-08,2124,Slaný,57
2023-01-08,2125,Vlašim,17
2023-01-08,2126,Votice,63
2023-01-08,3101,Blatná,31
2023-01-08,3102,České Budějovice,44
2023-01-08,3103,Český Krumlov,43
2023-01-08,3104,Dačice,48
2023-01-08,3105,Jindřichův Hradec,53
2023-01-08,3106,Kaplice,76
2023-01-08,3107,Milevsko,49
2023-01-08,3108,Písek,46
2023-01-08,3109,Prachatice,15
2023-01-08,3110,Soběslav,36
2023-01-08,3111,Strakonice,71
2023-01-08,3112,Tábor,46
2023-01-08,3113,Trhové Sviny,24
2023-01-08,3114,Třeboň,55
2023-01-08,3115,Týn nad Vltavou,24
2023-01-08,3116,Vimperk,14
2023-01-08,3117,Vodňany,37
2023-01-08,3201,Blovice,51
2023-01-08,3202,Domažlice,41
2023-01-08,3203,Horažďovice,49
2023-01-08,3204,Horšovský Týn,36
2023-01-08,3205,Klatovy,53
2023-01-08,3206,Kralovice,44
2023-01-08,3207,Nepomuk,4
2023-01-08,3208,Nýřany,43
2023-01-08,3209,Plzeň,53
2023-01-08,3210,Přeštice,70
2023-01-08,3211,Rokycany,49
2023-01-08,3212,Stod,70
2023-01-08,3213,Stříbro,54
2023-01-08,3214,Sušice,70
2023-01-08,3215,Tachov,23
2023-01-08,4101,Aš,50
2023-01-08,4102,Cheb,38
2023-01-08,4103,Karlovy Vary,43
2023-01-08,4104,Kraslice,51
2023-01-08,4105,Mariánské Lázně,60
2023-01-08,4106,Ostrov,29
2023-01-08,4107,Sokolov,50
2023-01-08,4201,Bílina,48
2023-01-08,4202,Děčín,43
2023-01-08,4203,Chomutov,49
2023-01-08,4204,Kadaň,73
2023-01-08,4205,Litoměřice,38
2023-01-08,4206,Litvínov,50
2023-01-08,4207,Louny,42
2023-01-08,4208,Lovosice,46
2023-01-08,4209,Most,65
2023-01-08,4210,Podbořany,32
2023-01-08,4211,Roudnice nad Labem,45
2023-01-08,4212,Rumburk,65
2023-01-08,4213,Teplice,52
2023-01-08,4214,Ústí nad Labem,33
2023-01-08,4215,Varnsdorf,53
2023-01-08,4216,Žatec,31
2023-01-08,5101,Česká Lípa,60
2023-01-08,5102,Frýdlant,53
2023-01-08,5103,Jablonec nad Nisou,45
2023-01-08,5104,Jilemnice,51
2023-01-08,5105,Liberec,56
2023-01-08,5106,Nový Bor,61
2023-01-08,5107,Semily,66
2023-01-08,5108,Tanvald,36
2023-01-08,5109,Turnov,62
2023-01-08,5110,Železný Brod,52
2023-01-08,5201,Broumov,61
2023-01-08,5202,Dobruška,42
2023-01-08,5203,Dvůr Králové nad Labem,49
2023-01-08,5204,Hořice,49
2023-01-08,5205,Hradec Králové,43
2023-01-08,5206,Jaroměř,8
2023-01-08,5207,Jičín,54
2023-01-08,5208,Kostelec nad Orlicí,58
2023-01-08,5209,Náchod,44
2023-01-08,5210,Nová Paka,58
2023-01-08,5211,Nové Město nad Metují,36
2023-01-08,5212,Nový Bydžov,60
2023-01-08,5213,Rychnov nad Kněžnou,33
2023-01-08,5214,Trutnov,68
2023-01-08,5215,Vrchlabí,75
2023-01-08,5301,Česká Třebová,51
2023-01-08,5302,Hlinsko,50
2023-01-08,5303,Holice,48
2023-01-08,5304,Chrudim,45
2023-01-08,5305,Králíky,30
2023-01-08,5306,Lanškroun,51
2023-01-08,5307,Litomyšl,49
2023-01-08,5308,Moravská Třebová,55
2023-01-08,5309,Pardubice,45
2023-01-08,5310,Polička,52
2023-01-08,5311,Přelouč,23
2023-01-08,5312,Svitavy,63
2023-01-08,5313,Ústí nad Orlicí,52
2023-01-08,5314,Vysoké Mýto,69
2023-01-08,5315,Žamberk,54
2023-01-08,6101,Bystřice nad Pernštejnem,43
2023-01-08,6102,Havlíčkův Brod,43
2023-01-08,6103,Humpolec,61
2023-01-08,6104,Chotěboř,66
2023-01-08,6105,Jihlava,61
2023-01-08,6106,Moravské Budějovice,39
2023-01-08,6107,Náměšť nad Oslavou,45
2023-01-08,6108,Nové Město na Moravě,49
2023-01-08,6109,Pacov,49
2023-01-08,6110,Pelhřimov,63
2023-01-08,6111,Světlá nad Sázavou,53
2023-01-08,6112,Telč,45
2023-01-08,6113,Třebíč,43
2023-01-08,6114,Velké Meziříčí,45
2023-01-08,6115,Žďár nad Sázavou,43
2023-01-08,6201,Blansko,56
2023-01-08,6202,Boskovice,49
2023-01-08,6203,Brno,51
2023-01-08,6204,Břeclav,43
2023-01-08,6205,Bučovice,50
2023-01-08,6206,Hodonín,46
2023-01-08,6207,Hustopeče,55
2023-01-08,6208,Ivančice,67
2023-01-08,6209,Kuřim,49
2023-01-08,6210,Kyjov,49
2023-01-08,6211,Mikulov,31
2023-01-08,6212,Moravský Krumlov,50
2023-01-08,6213,Pohořelice,53
2023-01-08,6214,Rosice,55
2023-01-08,6215,Slavkov u Brna,38
2023-01-08,6216,Šlapanice,43
2023-01-08,6217,Tišnov,75
2023-01-08,6218,Veselí nad Moravou,50
2023-01-08,6219,Vyškov,49
2023-01-08,6220,Znojmo,54
2023-01-08,6221,Židlochovice,55
2023-01-08,7101,Hranice,56
2023-01-08,7102,Jeseník,43
2023-01-08,7103,Konice,61
2023-01-08,7104,Lipník nad Bečvou,54
2023-01-08,7105,Litovel,73
2023-01-08,7106,Mohelnice,46
2023-01-08,7107,Olomouc,54
2023-01-08,7108,Prostějov,61
2023-01-08,7109,Přerov,48
2023-01-08,7110,Šternberk,28
2023-01-08,7111,Šumperk,55
2023-01-08,7112,Uničov,59
2023-01-08,7113,Zábřeh,45
2023-01-08,7201,Bystřice pod Hostýnem,30
2023-01-08,7202,Holešov,48
2023-01-08,7203,Kroměříž,54
2023-01-08,7204,Luhačovice,36
2023-01-08,7205,Otrokovice,50
2023-01-08,7206,Rožnov pod Radhoštěm,71
2023-01-08,7207,Uherské Hradiště,50
2023-01-08,7208,Uherský Brod,53
2023-01-08,7209,Valašské Klobouky,36
2023-01-08,7210,Valašské Meziříčí,56
2023-01-08,7211,Vizovice,46
2023-01-08,7212,Vsetín,48
2023-01-08,7213,Zlín,33
2023-01-08,8101,Bílovec,46
2023-01-08,8102,Bohumín,73
2023-01-08,8103,Bruntál,60
2023-01-08,8104,Český Těšín,73
2023-01-08,8105,Frenštát pod Radhoštěm,76
2023-01-08,8106,Frýdek-Místek,49
2023-01-08,8107,Frýdlant nad Ostravicí,62
2023-01-08,8108,Havířov,56
2023-01-08,8109,Hlučín,49
2023-01-08,8110,Jablunkov,38
2023-01-08,8111,Karviná,61
2023-01-08,8112,Kopřivnice,48
2023-01-08,8113,Kravaře,59
2023-01-08,8114,Krnov,63
2023-01-08,8115,Nový Jičín,49
2023-01-08,8116,Odry,49
2023-01-08,8117,Opava,49
2023-01-08,8118,Orlová,40
2023-01-08,8119,Ostrava,48
2023-01-08,8120,Rýmařov,81
2023-01-08,8121,Třinec,43
2023-01-08,8122,Vítkov,54
