date,code,name,score
2021-04-03,1000,Praha,66
2021-04-03,2101,Benešov,63
2021-04-03,2102,Beroun,66
2021-04-03,2103,Brandýs nad Labem-Stará Boleslav,66
2021-04-03,2104,Čáslav,66
2021-04-03,2105,Černošice,63
2021-04-03,2106,Český Brod,63
2021-04-03,2107,Dobříš,66
2021-04-03,2108,Hořovice,74
2021-04-03,2109,Kladno,66
2021-04-03,2110,Kolín,70
2021-04-03,2111,Kralupy nad Vltavou,66
2021-04-03,2112,Kutná Hora,63
2021-04-03,2113,Lysá nad Labem,66
2021-04-03,2114,Mělník,66
2021-04-03,2115,Mladá Boleslav,70
2021-04-03,2116,Mnichovo Hradiště,74
2021-04-03,2117,Neratovice,63
2021-04-03,2118,Nymburk,63
2021-04-03,2119,Poděbrady,58
2021-04-03,2120,Příbram,66
2021-04-03,2121,Rakovník,66
2021-04-03,2122,Říčany,66
2021-04-03,2123,Sedlčany,66
2021-04-03,2124,Slaný,66
2021-04-03,2125,Vlašim,63
2021-04-03,2126,Votice,66
2021-04-03,3101,Blatná,63
2021-04-03,3102,České Budějovice,75
2021-04-03,3103,Český Krumlov,75
2021-04-03,3104,Dačice,74
2021-04-03,3105,Jindřichův Hradec,74
2021-04-03,3106,Kaplice,70
2021-04-03,3107,Milevsko,63
2021-04-03,3108,Písek,70
2021-04-03,3109,Prachatice,66
2021-04-03,3110,Soběslav,74
2021-04-03,3111,Strakonice,66
2021-04-03,3112,Tábor,70
2021-04-03,3113,Trhové Sviny,79
2021-04-03,3114,Třeboň,79
2021-04-03,3115,Týn nad Vltavou,70
2021-04-03,3116,Vimperk,64
2021-04-03,3117,Vodňany,74
2021-04-03,3201,Blovice,74
2021-04-03,3202,Domažlice,68
2021-04-03,3203,Horažďovice,63
2021-04-03,3204,Horšovský Týn,66
2021-04-03,3205,Klatovy,66
2021-04-03,3206,Kralovice,66
2021-04-03,3207,Nepomuk,66
2021-04-03,3208,Nýřany,63
2021-04-03,3209,Plzeň,66
2021-04-03,3210,Přeštice,63
2021-04-03,3211,Rokycany,66
2021-04-03,3212,Stod,70
2021-04-03,3213,Stříbro,66
2021-04-03,3214,Sušice,71
2021-04-03,3215,Tachov,60
2021-04-03,4101,Aš,33
2021-04-03,4102,Cheb,44
2021-04-03,4103,Karlovy Vary,65
2021-04-03,4104,Kraslice,70
2021-04-03,4105,Mariánské Lázně,54
2021-04-03,4106,Ostrov,63
2021-04-03,4107,Sokolov,60
2021-04-03,4201,Bílina,74
2021-04-03,4202,Děčín,66
2021-04-03,4203,Chomutov,66
2021-04-03,4204,Kadaň,66
2021-04-03,4205,Litoměřice,70
2021-04-03,4206,Litvínov,66
2021-04-03,4207,Louny,70
2021-04-03,4208,Lovosice,70
2021-04-03,4209,Most,70
2021-04-03,4210,Podbořany,66
2021-04-03,4211,Roudnice nad Labem,70
