date,code,name,score
2021-03-16,1000,Praha,68
2021-03-16,2101,Benešov,72
2021-03-16,2102,Beroun,68
2021-03-16,2103,Brandýs nad Labem-Stará Boleslav,74
2021-03-16,2104,Čáslav,72
2021-03-16,2105,Černošice,68
2021-03-16,2106,Český Brod,72
2021-03-16,2107,Dobříš,68
2021-03-16,2108,Hořovice,72
2021-03-16,2109,Kladno,77
2021-03-16,2110,Kolín,74
2021-03-16,2111,Kralupy nad Vltavou,72
2021-03-16,2112,Kutná Hora,72
2021-03-16,2113,Lysá nad Labem,79
2021-03-16,2114,Mělník,72
2021-03-16,2115,Mladá Boleslav,77
2021-03-16,2116,Mnichovo Hradiště,72
2021-03-16,2117,Neratovice,79
2021-03-16,2118,Nymburk,77
2021-03-16,2119,Poděbrady,72
2021-03-16,2120,Příbram,72
2021-03-16,2121,Rakovník,74
2021-03-16,2122,Říčany,74
2021-03-16,2123,Sedlčany,74
2021-03-16,2124,Slaný,72
2021-03-16,2125,Vlašim,72
2021-03-16,2126,Votice,72
2021-03-16,3101,Blatná,72
2021-03-16,3102,České Budějovice,75
2021-03-16,3103,Český Krumlov,75
2021-03-16,3104,Dačice,77
2021-03-16,3105,Jindřichův Hradec,79
2021-03-16,3106,Kaplice,72
2021-03-16,3107,Milevsko,74
2021-03-16,3108,Písek,74
2021-03-16,3109,Prachatice,75
2021-03-16,3110,Soběslav,75
2021-03-16,3111,Strakonice,72
2021-03-16,3112,Tábor,72
2021-03-16,3113,Trhové Sviny,73
2021-03-16,3114,Třeboň,79
2021-03-16,3115,Týn nad Vltavou,73
2021-03-16,3116,Vimperk,66
2021-03-16,3117,Vodňany,75
2021-03-16,3201,Blovice,74
2021-03-16,3202,Domažlice,79
2021-03-16,3203,Horažďovice,72
2021-03-16,3204,Horšovský Týn,74
2021-03-16,3205,Klatovy,74
2021-03-16,3206,Kralovice,74
2021-03-16,3207,Nepomuk,75
2021-03-16,3208,Nýřany,74
2021-03-16,3209,Plzeň,74
2021-03-16,3210,Přeštice,72
2021-03-16,3211,Rokycany,72
2021-03-16,3212,Stod,72
2021-03-16,3213,Stříbro,84
2021-03-16,3214,Sušice,74
2021-03-16,3215,Tachov,74
2021-03-16,4101,Aš,68
2021-03-16,4102,Cheb,65
2021-03-16,4103,Karlovy Vary,72
2021-03-16,4104,Kraslice,64
2021-03-16,4105,Mariánské Lázně,64
2021-03-16,4106,Ostrov,77
2021-03-16,4107,Sokolov,72
2021-03-16,4201,Bílina,74
2021-03-16,4202,Děčín,72
2021-03-16,4203,Chomutov,73
2021-03-16,4204,Kadaň,72
2021-03-16,4205,Litoměřice,74
2021-03-16,4206,Litvínov,75
2021-03-16,4207,Louny,72
2021-03-16,4208,Lovosice,74
2021-03-16,4209,Most,79
2021-03-16,4210,Podbořany,68
2021-03-16,4211,Roudnice nad Labem,79
2021-03-16,4212,Rumburk,79
