date,code,name,score
2021-02-02,1000,Praha,76
2021-02-02,2101,Benešov,73
2021-02-02,2102,Beroun,76
2021-02-02,2103,Brandýs nad Labem-Stará Boleslav,76
2021-02-02,2104,Čáslav,78
2021-02-02,2105,Černošice,76
2021-02-02,2106,Český Brod,80
2021-02-02,2107,Dobříš,76
2021-02-02,2108,Hořovice,69
2021-02-02,2109,Kladno,76
2021-02-02,2110,Kolín,71
2021-02-02,2111,Kralupy nad Vltavou,76
2021-02-02,2112,Kutná Hora,69
2021-02-02,2113,Lysá nad Labem,69
2021-02-02,2114,Mělník,76
2021-02-02,2115,Mladá Boleslav,71
2021-02-02,2116,Mnichovo Hradiště,77
2021-02-02,2117,Neratovice,64
2021-02-02,2118,Nymburk,85
2021-02-02,2119,Poděbrady,75
2021-02-02,2120,Příbram,74
2021-02-02,2121,Rakovník,80
2021-02-02,2122,Říčany,80
2021-02-02,2123,Sedlčany,74
2021-02-02,2124,Slaný,77
2021-02-02,2125,Vlašim,80
2021-02-02,2126,Votice,77
2021-02-02,3101,Blatná,74
2021-02-02,3102,České Budějovice,69
2021-02-02,3103,Český Krumlov,73
2021-02-02,3104,Dačice,64
2021-02-02,3105,Jindřichův Hradec,77
2021-02-02,3106,Kaplice,86
2021-02-02,3107,Milevsko,69
2021-02-02,3108,Písek,81
2021-02-02,3109,Prachatice,76
2021-02-02,3110,Soběslav,64
2021-02-02,3111,Strakonice,69
2021-02-02,3112,Tábor,53
2021-02-02,3113,Trhové Sviny,62
2021-02-02,3114,Třeboň,61
2021-02-02,3115,Týn nad Vltavou,73
2021-02-02,3116,Vimperk,78
2021-02-02,3117,Vodňany,71
2021-02-02,3201,Blovice,78
2021-02-02,3202,Domažlice,81
2021-02-02,3203,Horažďovice,84
2021-02-02,3204,Horšovský Týn,90
2021-02-02,3205,Klatovy,69
2021-02-02,3206,Kralovice,78
2021-02-02,3207,Nepomuk,86
2021-02-02,3208,Nýřany,80
2021-02-02,3209,Plzeň,74
2021-02-02,3210,Přeštice,78
2021-02-02,3211,Rokycany,84
2021-02-02,3212,Stod,73
2021-02-02,3213,Stříbro,78
2021-02-02,3214,Sušice,85
2021-02-02,3215,Tachov,85
2021-02-02,4101,Aš,84
2021-02-02,4102,Cheb,77
2021-02-02,4103,Karlovy Vary,89
2021-02-02,4104,Kraslice,89
2021-02-02,4105,Mariánské Lázně,87
2021-02-02,4106,Ostrov,82
2021-02-02,4107,Sokolov,84
2021-02-02,4201,Bílina,69
2021-02-02,4202,Děčín,81
2021-02-02,4203,Chomutov,61
2021-02-02,4204,Kadaň,86
2021-02-02,4205,Litoměřice,69
2021-02-02,4206,Litvínov,73
2021-02-02,4207,Louny,76
2021-02-02,4208,Lovosice,74
2021-02-02,4209,Most,69
2021-02-02,4210,Podbořany,81
2021-02-02,4211,Roudnice nad Labem,64
2021-02-02,4212,Rumburk,73
2021-02-02,4213,Teplice,71
2021-02-02,4214,Ústí nad Labem,74
2021-02-02,4215,Varnsdorf,71
2021-02-02,4216,Žatec,78
2021-02-02,5101,Česká Lípa,69
2021-02-02,5102,Frýdlant,77
2021-02-02,5103,Jablonec nad Nisou,84
2021-02-02,5104,Jilemnice,94
2021-02-02,5105,Liberec,77
2021-02-02,5106,Nový Bor,71
2021-02-02,5107,Semily,81
2021-02-02,5108,Tanvald,73
2021-02-02,5109,Turnov,76
2021-02-02,5110,Železný Brod,78
2021-02-02,5201,Broumov,89
2021-02-02,5202,Dobruška,84
2021-02-02,5203,Dvůr Králové nad Labem,84
2021-02-02,5204,Hořice,77
2021-02-02,5205,Hradec Králové,79
2021-02-02,5206,Jaroměř,84
2021-02-02,5207,Jičín,80
2021-02-02,5208,Kostelec nad Orlicí,79
2021-02-02,5209,Náchod,77
2021-02-02,5210,Nová Paka,72
2021-02-02,5211,Nové Město nad Metují,77
2021-02-02,5212,Nový Bydžov,79
2021-02-02,5213,Rychnov nad Kněžnou,77
2021-02-02,5214,Trutnov,77
2021-02-02,5215,Vrchlabí,84
2021-02-02,5301,Česká Třebová,89
2021-02-02,5302,Hlinsko,68
2021-02-02,5303,Holice,82
2021-02-02,5304,Chrudim,80
2021-02-02,5305,Králíky,77
2021-02-02,5306,Lanškroun,64
2021-02-02,5307,Litomyšl,75
2021-02-02,5308,Moravská Třebová,69
2021-02-02,5309,Pardubice,80
2021-02-02,5310,Polička,69
2021-02-02,5311,Přelouč,77
2021-02-02,5312,Svitavy,73
2021-02-02,5313,Ústí nad Orlicí,80
2021-02-02,5314,Vysoké Mýto,80
2021-02-02,5315,Žamberk,84
2021-02-02,6101,Bystřice nad Pernštejnem,38
2021-02-02,6102,Havlíčkův Brod,73
2021-02-02,6103,Humpolec,75
2021-02-02,6104,Chotěboř,64
2021-02-02,6105,Jihlava,69
2021-02-02,6106,Moravské Budějovice,73
2021-02-02,6107,Náměšť nad Oslavou,76
2021-02-02,6108,Nové Město na Moravě,64
2021-02-02,6109,Pacov,79
2021-02-02,6110,Pelhřimov,74
2021-02-02,6111,Světlá nad Sázavou,64
2021-02-02,6112,Telč,58
2021-02-02,6113,Třebíč,69
2021-02-02,6114,Velké Meziříčí,78
2021-02-02,6115,Žďár nad Sázavou,66
2021-02-02,6201,Blansko,69
2021-02-02,6202,Boskovice,71
2021-02-02,6203,Brno,66
2021-02-02,6204,Břeclav,71
2021-02-02,6205,Bučovice,85
2021-02-02,6206,Hodonín,69
2021-02-02,6207,Hustopeče,76
2021-02-02,6208,Ivančice,66
2021-02-02,6209,Kuřim,63
2021-02-02,6210,Kyjov,69
2021-02-02,6211,Mikulov,66
2021-02-02,6212,Moravský Krumlov,66
2021-02-02,6213,Pohořelice,63
2021-02-02,6214,Rosice,74
2021-02-02,6215,Slavkov u Brna,74
2021-02-02,6216,Šlapanice,68
2021-02-02,6217,Tišnov,71
2021-02-02,6218,Veselí nad Moravou,56
2021-02-02,6219,Vyškov,76
2021-02-02,6220,Znojmo,77
2021-02-02,6221,Židlochovice,71
2021-02-02,7101,Hranice,77
2021-02-02,7102,Jeseník,61
2021-02-02,7103,Konice,78
2021-02-02,7104,Lipník nad Bečvou,76
2021-02-02,7105,Litovel,78
2021-02-02,7106,Mohelnice,78
2021-02-02,7107,Olomouc,69
2021-02-02,7108,Prostějov,76
2021-02-02,7109,Přerov,69
2021-02-02,7110,Šternberk,69
2021-02-02,7111,Šumperk,74
2021-02-02,7112,Uničov,69
2021-02-02,7113,Zábřeh,69
2021-02-02,7201,Bystřice pod Hostýnem,74
2021-02-02,7202,Holešov,59
2021-02-02,7203,Kroměříž,64
2021-02-02,7204,Luhačovice,74
2021-02-02,7205,Otrokovice,56
2021-02-02,7206,Rožnov pod Radhoštěm,56
2021-02-02,7207,Uherské Hradiště,66
2021-02-02,7208,Uherský Brod,56
2021-02-02,7209,Valašské Klobouky,56
2021-02-02,7210,Valašské Meziříčí,59
2021-02-02,7211,Vizovice,59
2021-02-02,7212,Vsetín,61
2021-02-02,7213,Zlín,64
2021-02-02,8101,Bílovec,68
2021-02-02,8102,Bohumín,59
2021-02-02,8103,Bruntál,68
2021-02-02,8104,Český Těšín,46
2021-02-02,8105,Frenštát pod Radhoštěm,61
2021-02-02,8106,Frýdek-Místek,71
2021-02-02,8107,Frýdlant nad Ostravicí,51
2021-02-02,8108,Havířov,45
2021-02-02,8109,Hlučín,76
2021-02-02,8110,Jablunkov,53
2021-02-02,8111,Karviná,49
2021-02-02,8112,Kopřivnice,71
2021-02-02,8113,Kravaře,69
2021-02-02,8114,Krnov,72
2021-02-02,8115,Nový Jičín,63
2021-02-02,8116,Odry,45
2021-02-02,8117,Opava,73
2021-02-02,8118,Orlová,71
2021-02-02,8119,Ostrava,64
2021-02-02,8120,Rýmařov,60
2021-02-02,8121,Třinec,65
2021-02-02,8122,Vítkov,68
