date,code,name,score
2021-09-21,1000,Praha,20
2021-09-21,2101,Benešov,10
2021-09-21,2102,Beroun,38
2021-09-21,2103,Brandýs nad Labem-Stará Boleslav,15
2021-09-21,2104,Čáslav,14
2021-09-21,2105,Černošice,18
2021-09-21,2106,Český Brod,33
2021-09-21,2107,Dobříš,2
2021-09-21,2108,Hořovice,20
2021-09-21,2109,Kladno,16
2021-09-21,2110,Kolín,25
2021-09-21,2111,Kralupy nad Vltavou,11
2021-09-21,2112,Kutná Hora,4
2021-09-21,2113,Lysá nad Labem,19
2021-09-21,2114,Mělník,13
2021-09-21,2115,Mladá Boleslav,8
2021-09-21,2116,Mnichovo Hradiště,34
2021-09-21,2117,Neratovice,23
2021-09-21,2118,Nymburk,11
2021-09-21,2119,Poděbrady,14
2021-09-21,2120,Příbram,34
2021-09-21,2121,Rakovník,12
2021-09-21,2122,Říčany,11
2021-09-21,2123,Sedlčany,18
2021-09-21,2124,Slaný,22
2021-09-21,2125,Vlašim,2
2021-09-21,2126,Votice,2
2021-09-21,3101,Blatná,30
2021-09-21,3102,České Budějovice,21
2021-09-21,3103,Český Krumlov,7
2021-09-21,3104,Dačice,0
2021-09-21,3105,Jindřichův Hradec,21
2021-09-21,3106,Kaplice,23
2021-09-21,3107,Milevsko,11
2021-09-21,3108,Písek,14
2021-09-21,3109,Prachatice,13
2021-09-21,3110,Soběslav,4
2021-09-21,3111,Strakonice,34
2021-09-21,3112,Tábor,20
2021-09-21,3113,Trhové Sviny,4
2021-09-21,3114,Třeboň,14
2021-09-21,3115,Týn nad Vltavou,4
2021-09-21,3116,Vimperk,24
2021-09-21,3117,Vodňany,48
2021-09-21,3201,Blovice,29
2021-09-21,3202,Domažlice,10
2021-09-21,3203,Horažďovice,30
2021-09-21,3204,Horšovský Týn,10
2021-09-21,3205,Klatovy,4
2021-09-21,3206,Kralovice,12
2021-09-21,3207,Nepomuk,17
2021-09-21,3208,Nýřany,11
2021-09-21,3209,Plzeň,23
2021-09-21,3210,Přeštice,4
2021-09-21,3211,Rokycany,10
2021-09-21,3212,Stod,11
2021-09-21,3213,Stříbro,2
2021-09-21,3214,Sušice,30
2021-09-21,3215,Tachov,2
2021-09-21,4101,Aš,9
2021-09-21,4102,Cheb,15
2021-09-21,4103,Karlovy Vary,11
2021-09-21,4104,Kraslice,19
2021-09-21,4105,Mariánské Lázně,13
2021-09-21,4106,Ostrov,15
2021-09-21,4107,Sokolov,16
2021-09-21,4201,Bílina,14
2021-09-21,4202,Děčín,2
2021-09-21,4203,Chomutov,9
2021-09-21,4204,Kadaň,28
2021-09-21,4205,Litoměřice,19
2021-09-21,4206,Litvínov,34
2021-09-21,4207,Louny,10
2021-09-21,4208,Lovosice,21
2021-09-21,4209,Most,12
2021-09-21,4210,Podbořany,2
2021-09-21,4211,Roudnice nad Labem,30
2021-09-21,4212,Rumburk,4
2021-09-21,4213,Teplice,28
2021-09-21,4214,Ústí nad Labem,10
2021-09-21,4215,Varnsdorf,30
2021-09-21,4216,Žatec,26
2021-09-21,5101,Česká Lípa,24
2021-09-21,5102,Frýdlant,2
2021-09-21,5103,Jablonec nad Nisou,2
2021-09-21,5104,Jilemnice,30
2021-09-21,5105,Liberec,20
2021-09-21,5106,Nový Bor,16
2021-09-21,5107,Semily,26
2021-09-21,5108,Tanvald,0
2021-09-21,5109,Turnov,10
2021-09-21,5110,Železný Brod,30
2021-09-21,5201,Broumov,30
2021-09-21,5202,Dobruška,7
2021-09-21,5203,Dvůr Králové nad Labem,32
2021-09-21,5204,Hořice,34
2021-09-21,5205,Hradec Králové,9
2021-09-21,5206,Jaroměř,2
2021-09-21,5207,Jičín,14
2021-09-21,5208,Kostelec nad Orlicí,34
2021-09-21,5209,Náchod,6
2021-09-21,5210,Nová Paka,30
2021-09-21,5211,Nové Město nad Metují,13
2021-09-21,5212,Nový Bydžov,18
2021-09-21,5213,Rychnov nad Kněžnou,8
2021-09-21,5214,Trutnov,4
2021-09-21,5215,Vrchlabí,2
2021-09-21,5301,Česká Třebová,4
2021-09-21,5302,Hlinsko,31
2021-09-21,5303,Holice,2
2021-09-21,5304,Chrudim,13
2021-09-21,5305,Králíky,34
2021-09-21,5306,Lanškroun,0
2021-09-21,5307,Litomyšl,2
2021-09-21,5308,Moravská Třebová,14
2021-09-21,5309,Pardubice,32
2021-09-21,5310,Polička,7
2021-09-21,5311,Přelouč,12
2021-09-21,5312,Svitavy,2
2021-09-21,5313,Ústí nad Orlicí,16
2021-09-21,5314,Vysoké Mýto,15
2021-09-21,5315,Žamberk,4
2021-09-21,6101,Bystřice nad Pernštejnem,12
2021-09-21,6102,Havlíčkův Brod,37
2021-09-21,6103,Humpolec,16
2021-09-21,6104,Chotěboř,8
2021-09-21,6105,Jihlava,13
2021-09-21,6106,Moravské Budějovice,14
2021-09-21,6107,Náměšť nad Oslavou,2
2021-09-21,6108,Nové Město na Moravě,2
2021-09-21,6109,Pacov,30
2021-09-21,6110,Pelhřimov,4
2021-09-21,6111,Světlá nad Sázavou,14
2021-09-21,6112,Telč,10
2021-09-21,6113,Třebíč,11
2021-09-21,6114,Velké Meziříčí,34
2021-09-21,6115,Žďár nad Sázavou,8
2021-09-21,6201,Blansko,18
2021-09-21,6202,Boskovice,6
2021-09-21,6203,Brno,18
2021-09-21,6204,Břeclav,13
2021-09-21,6205,Bučovice,34
2021-09-21,6206,Hodonín,6
2021-09-21,6207,Hustopeče,21
2021-09-21,6208,Ivančice,10
2021-09-21,6209,Kuřim,29
2021-09-21,6210,Kyjov,2
2021-09-21,6211,Mikulov,22
2021-09-21,6212,Moravský Krumlov,34
2021-09-21,6213,Pohořelice,25
2021-09-21,6214,Rosice,34
2021-09-21,6215,Slavkov u Brna,36
2021-09-21,6216,Šlapanice,18
2021-09-21,6217,Tišnov,6
2021-09-21,6218,Veselí nad Moravou,28
2021-09-21,6219,Vyškov,29
2021-09-21,6220,Znojmo,16
2021-09-21,6221,Židlochovice,23
2021-09-21,7101,Hranice,12
2021-09-21,7102,Jeseník,34
2021-09-21,7103,Konice,30
2021-09-21,7104,Lipník nad Bečvou,0
2021-09-21,7105,Litovel,34
2021-09-21,7106,Mohelnice,6
2021-09-21,7107,Olomouc,23
2021-09-21,7108,Prostějov,15
2021-09-21,7109,Přerov,11
2021-09-21,7110,Šternberk,2
2021-09-21,7111,Šumperk,4
2021-09-21,7112,Uničov,0
2021-09-21,7113,Zábřeh,30
2021-09-21,7201,Bystřice pod Hostýnem,45
2021-09-21,7202,Holešov,10
2021-09-21,7203,Kroměříž,18
2021-09-21,7204,Luhačovice,17
2021-09-21,7205,Otrokovice,4
2021-09-21,7206,Rožnov pod Radhoštěm,4
2021-09-21,7207,Uherské Hradiště,6
2021-09-21,7208,Uherský Brod,4
2021-09-21,7209,Valašské Klobouky,30
2021-09-21,7210,Valašské Meziříčí,7
2021-09-21,7211,Vizovice,15
