date,code,name,score
2021-04-01,1000,Praha,71
2021-04-01,2101,Benešov,66
2021-04-01,2102,Beroun,70
2021-04-01,2103,Brandýs nad Labem-Stará Boleslav,66
2021-04-01,2104,Čáslav,75
2021-04-01,2105,Černošice,71
2021-04-01,2106,Český Brod,71
2021-04-01,2107,Dobříš,71
2021-04-01,2108,Hořovice,74
2021-04-01,2109,Kladno,75
2021-04-01,2110,Kolín,70
2021-04-01,2111,Kralupy nad Vltavou,66
2021-04-01,2112,Kutná Hora,71
2021-04-01,2113,Lysá nad Labem,75
2021-04-01,2114,Mělník,70
2021-04-01,2115,Mladá Boleslav,74
2021-04-01,2116,Mnichovo Hradiště,79
2021-04-01,2117,Neratovice,66
2021-04-01,2118,Nymburk,75
2021-04-01,2119,Poděbrady,68
2021-04-01,2120,Příbram,70
2021-04-01,2121,Rakovník,70
2021-04-01,2122,Říčany,71
2021-04-01,2123,Sedlčany,71
2021-04-01,2124,Slaný,66
2021-04-01,2125,Vlašim,71
2021-04-01,2126,Votice,71
2021-04-01,3101,Blatná,66
2021-04-01,3102,České Budějovice,75
2021-04-01,3103,Český Krumlov,79
2021-04-01,3104,Dačice,79
2021-04-01,3105,Jindřichův Hradec,74
2021-04-01,3106,Kaplice,74
2021-04-01,3107,Milevsko,68
2021-04-01,3108,Písek,70
2021-04-01,3109,Prachatice,66
2021-04-01,3110,Soběslav,74
2021-04-01,3111,Strakonice,66
2021-04-01,3112,Tábor,75
2021-04-01,3113,Trhové Sviny,79
2021-04-01,3114,Třeboň,74
2021-04-01,3115,Týn nad Vltavou,75
2021-04-01,3116,Vimperk,64
2021-04-01,3117,Vodňany,74
2021-04-01,3201,Blovice,74
2021-04-01,3202,Domažlice,71
2021-04-01,3203,Horažďovice,71
2021-04-01,3204,Horšovský Týn,70
2021-04-01,3205,Klatovy,75
2021-04-01,3206,Kralovice,71
2021-04-01,3207,Nepomuk,66
2021-04-01,3208,Nýřany,66
2021-04-01,3209,Plzeň,66
2021-04-01,3210,Přeštice,68
2021-04-01,3211,Rokycany,66
2021-04-01,3212,Stod,70
2021-04-01,3213,Stříbro,66
2021-04-01,3214,Sušice,71
