date,code,name,score
2021-07-28,1000,Praha,9
2021-07-28,2101,Benešov,33
2021-07-28,2102,Beroun,11
2021-07-28,2103,Brandýs nad Labem-Stará Boleslav,9
2021-07-28,2104,Čáslav,2
2021-07-28,2105,Černošice,9
2021-07-28,2106,Český Brod,4
2021-07-28,2107,Dobříš,7
2021-07-28,2108,Hořovice,19
2021-07-28,2109,Kladno,24
2021-07-28,2110,Kolín,16
2021-07-28,2111,Kralupy nad Vltavou,32
2021-07-28,2112,Kutná Hora,7
2021-07-28,2113,Lysá nad Labem,4
2021-07-28,2114,Mělník,2
2021-07-28,2115,Mladá Boleslav,16
2021-07-28,2116,Mnichovo Hradiště,2
2021-07-28,2117,Neratovice,4
2021-07-28,2118,Nymburk,0
2021-07-28,2119,Poděbrady,28
2021-07-28,2120,Příbram,2
2021-07-28,2121,Rakovník,34
2021-07-28,2122,Říčany,11
2021-07-28,2123,Sedlčany,2
2021-07-28,2124,Slaný,4
2021-07-28,2125,Vlašim,0
2021-07-28,2126,Votice,7
2021-07-28,3101,Blatná,4
2021-07-28,3102,České Budějovice,21
2021-07-28,3103,Český Krumlov,22
2021-07-28,3104,Dačice,30
2021-07-28,3105,Jindřichův Hradec,34
2021-07-28,3106,Kaplice,0
2021-07-28,3107,Milevsko,30
2021-07-28,3108,Písek,2
2021-07-28,3109,Prachatice,2
2021-07-28,3110,Soběslav,34
2021-07-28,3111,Strakonice,4
2021-07-28,3112,Tábor,14
2021-07-28,3113,Trhové Sviny,18
2021-07-28,3114,Třeboň,2
2021-07-28,3115,Týn nad Vltavou,30
2021-07-28,3116,Vimperk,4
2021-07-28,3117,Vodňany,30
2021-07-28,3201,Blovice,10
2021-07-28,3202,Domažlice,6
2021-07-28,3203,Horažďovice,16
2021-07-28,3204,Horšovský Týn,18
2021-07-28,3205,Klatovy,16
2021-07-28,3206,Kralovice,24
2021-07-28,3207,Nepomuk,16
2021-07-28,3208,Nýřany,16
2021-07-28,3209,Plzeň,21
2021-07-28,3210,Přeštice,7
2021-07-28,3211,Rokycany,6
2021-07-28,3212,Stod,15
2021-07-28,3213,Stříbro,18
2021-07-28,3214,Sušice,37
2021-07-28,3215,Tachov,4
2021-07-28,4101,Aš,0
2021-07-28,4102,Cheb,8
2021-07-28,4103,Karlovy Vary,12
2021-07-28,4104,Kraslice,30
2021-07-28,4105,Mariánské Lázně,10
2021-07-28,4106,Ostrov,2
2021-07-28,4107,Sokolov,0
2021-07-28,4201,Bílina,30
2021-07-28,4202,Děčín,12
2021-07-28,4203,Chomutov,30
2021-07-28,4204,Kadaň,36
2021-07-28,4205,Litoměřice,22
2021-07-28,4206,Litvínov,12
2021-07-28,4207,Louny,0
2021-07-28,4208,Lovosice,39
2021-07-28,4209,Most,2
2021-07-28,4210,Podbořany,23
2021-07-28,4211,Roudnice nad Labem,0
2021-07-28,4212,Rumburk,27
2021-07-28,4213,Teplice,4
2021-07-28,4214,Ústí nad Labem,7
2021-07-28,4215,Varnsdorf,2
2021-07-28,4216,Žatec,37
2021-07-28,5101,Česká Lípa,32
2021-07-28,5102,Frýdlant,2
2021-07-28,5103,Jablonec nad Nisou,39
