date,code,name,score
2021-06-10,1000,Praha,6
2021-06-10,2101,Benešov,11
2021-06-10,2102,Beroun,7
2021-06-10,2103,Brandýs nad Labem-Stará Boleslav,8
2021-06-10,2104,Čáslav,17
2021-06-10,2105,Černošice,14
2021-06-10,2106,Český Brod,36
2021-06-10,2107,Dobříš,19
2021-06-10,2108,Hořovice,4
2021-06-10,2109,Kladno,28
2021-06-10,2110,Kolín,4
2021-06-10,2111,Kralupy nad Vltavou,22
2021-06-10,2112,Kutná Hora,10
2021-06-10,2113,Lysá nad Labem,4
2021-06-10,2114,Mělník,22
2021-06-10,2115,Mladá Boleslav,11
2021-06-10,2116,Mnichovo Hradiště,30
2021-06-10,2117,Neratovice,8
2021-06-10,2118,Nymburk,15
2021-06-10,2119,Poděbrady,42
2021-06-10,2120,Příbram,29
2021-06-10,2121,Rakovník,6
2021-06-10,2122,Říčany,14
2021-06-10,2123,Sedlčany,28
2021-06-10,2124,Slaný,25
2021-06-10,2125,Vlašim,0
2021-06-10,2126,Votice,11
2021-06-10,3101,Blatná,30
2021-06-10,3102,České Budějovice,20
2021-06-10,3103,Český Krumlov,46
2021-06-10,3104,Dačice,30
2021-06-10,3105,Jindřichův Hradec,5
2021-06-10,3106,Kaplice,33
2021-06-10,3107,Milevsko,4
2021-06-10,3108,Písek,8
2021-06-10,3109,Prachatice,63
2021-06-10,3110,Soběslav,0
2021-06-10,3111,Strakonice,24
2021-06-10,3112,Tábor,6
2021-06-10,3113,Trhové Sviny,7
2021-06-10,3114,Třeboň,24
2021-06-10,3115,Týn nad Vltavou,32
2021-06-10,3116,Vimperk,7
2021-06-10,3117,Vodňany,30
2021-06-10,3201,Blovice,7
2021-06-10,3202,Domažlice,54
2021-06-10,3203,Horažďovice,13
2021-06-10,3204,Horšovský Týn,21
2021-06-10,3205,Klatovy,9
2021-06-10,3206,Kralovice,30
2021-06-10,3207,Nepomuk,5
2021-06-10,3208,Nýřany,37
2021-06-10,3209,Plzeň,11
2021-06-10,3210,Přeštice,15
2021-06-10,3211,Rokycany,13
2021-06-10,3212,Stod,5
2021-06-10,3213,Stříbro,0
2021-06-10,3214,Sušice,54
2021-06-10,3215,Tachov,8
2021-06-10,4101,Aš,51
2021-06-10,4102,Cheb,35
2021-06-10,4103,Karlovy Vary,10
2021-06-10,4104,Kraslice,15
2021-06-10,4105,Mariánské Lázně,0
2021-06-10,4106,Ostrov,2
2021-06-10,4107,Sokolov,2
2021-06-10,4201,Bílina,2
2021-06-10,4202,Děčín,9
2021-06-10,4203,Chomutov,20
2021-06-10,4204,Kadaň,4
2021-06-10,4205,Litoměřice,2
2021-06-10,4206,Litvínov,15
2021-06-10,4207,Louny,2
2021-06-10,4208,Lovosice,9
2021-06-10,4209,Most,11
2021-06-10,4210,Podbořany,7
2021-06-10,4211,Roudnice nad Labem,18
2021-06-10,4212,Rumburk,34
2021-06-10,4213,Teplice,11
2021-06-10,4214,Ústí nad Labem,16
2021-06-10,4215,Varnsdorf,46
2021-06-10,4216,Žatec,2
2021-06-10,5101,Česká Lípa,14
2021-06-10,5102,Frýdlant,14
2021-06-10,5103,Jablonec nad Nisou,9
2021-06-10,5104,Jilemnice,2
2021-06-10,5105,Liberec,15
2021-06-10,5106,Nový Bor,14
2021-06-10,5107,Semily,27
2021-06-10,5108,Tanvald,24
2021-06-10,5109,Turnov,25
2021-06-10,5110,Železný Brod,8
2021-06-10,5201,Broumov,2
2021-06-10,5202,Dobruška,0
2021-06-10,5203,Dvůr Králové nad Labem,45
2021-06-10,5204,Hořice,4
2021-06-10,5205,Hradec Králové,6
2021-06-10,5206,Jaroměř,0
2021-06-10,5207,Jičín,30
2021-06-10,5208,Kostelec nad Orlicí,2
2021-06-10,5209,Náchod,12
2021-06-10,5210,Nová Paka,30
2021-06-10,5211,Nové Město nad Metují,36
2021-06-10,5212,Nový Bydžov,32
2021-06-10,5213,Rychnov nad Kněžnou,17
2021-06-10,5214,Trutnov,0
2021-06-10,5215,Vrchlabí,30
2021-06-10,5301,Česká Třebová,2
2021-06-10,5302,Hlinsko,28
2021-06-10,5303,Holice,18
2021-06-10,5304,Chrudim,8
2021-06-10,5305,Králíky,56
2021-06-10,5306,Lanškroun,2
2021-06-10,5307,Litomyšl,14
2021-06-10,5308,Moravská Třebová,54
2021-06-10,5309,Pardubice,8
2021-06-10,5310,Polička,7
2021-06-10,5311,Přelouč,2
2021-06-10,5312,Svitavy,22
2021-06-10,5313,Ústí nad Orlicí,2
2021-06-10,5314,Vysoké Mýto,16
2021-06-10,5315,Žamberk,7
2021-06-10,6101,Bystřice nad Pernštejnem,6
2021-06-10,6102,Havlíčkův Brod,7
2021-06-10,6103,Humpolec,2
2021-06-10,6104,Chotěboř,14
2021-06-10,6105,Jihlava,25
2021-06-10,6106,Moravské Budějovice,19
2021-06-10,6107,Náměšť nad Oslavou,17
2021-06-10,6108,Nové Město na Moravě,2
2021-06-10,6109,Pacov,15
2021-06-10,6110,Pelhřimov,9
2021-06-10,6111,Světlá nad Sázavou,6
2021-06-10,6112,Telč,26
