date,code,name,score
2023-02-27,1000,Praha,62
2023-02-27,2101,Benešov,46
2023-02-27,2102,Beroun,64
2023-02-27,2103,Brandýs nad Labem-Stará Boleslav,57
2023-02-27,2104,Čáslav,72
2023-02-27,2105,Černošice,67
2023-02-27,2106,Český Brod,64
2023-02-27,2107,Dobříš,77
2023-02-27,2108,Hořovice,65
2023-02-27,2109,Kladno,64
2023-02-27,2110,Kolín,58
2023-02-27,2111,Kralupy nad Vltavou,81
2023-02-27,2112,Kutná Hora,56
2023-02-27,2113,Lysá nad Labem,49
2023-02-27,2114,Mělník,70
2023-02-27,2115,Mladá Boleslav,51
2023-02-27,2116,Mnichovo Hradiště,67
2023-02-27,2117,Neratovice,62
2023-02-27,2118,Nymburk,53
2023-02-27,2119,Poděbrady,43
2023-02-27,2120,Příbram,59
2023-02-27,2121,Rakovník,46
2023-02-27,2122,Říčany,49
2023-02-27,2123,Sedlčany,54
2023-02-27,2124,Slaný,69
2023-02-27,2125,Vlašim,48
2023-02-27,2126,Votice,52
2023-02-27,3101,Blatná,72
2023-02-27,3102,České Budějovice,64
2023-02-27,3103,Český Krumlov,72
2023-02-27,3104,Dačice,61
2023-02-27,3105,Jindřichův Hradec,63
2023-02-27,3106,Kaplice,79
2023-02-27,3107,Milevsko,55
2023-02-27,3108,Písek,72
2023-02-27,3109,Prachatice,61
2023-02-27,3110,Soběslav,77
2023-02-27,3111,Strakonice,67
2023-02-27,3112,Tábor,67
2023-02-27,3113,Trhové Sviny,61
2023-02-27,3114,Třeboň,65
2023-02-27,3115,Týn nad Vltavou,49
2023-02-27,3116,Vimperk,71
2023-02-27,3117,Vodňany,54
2023-02-27,3201,Blovice,63
2023-02-27,3202,Domažlice,70
2023-02-27,3203,Horažďovice,63
2023-02-27,3204,Horšovský Týn,59
2023-02-27,3205,Klatovy,72
2023-02-27,3206,Kralovice,63
2023-02-27,3207,Nepomuk,51
2023-02-27,3208,Nýřany,60
2023-02-27,3209,Plzeň,67
2023-02-27,3210,Přeštice,62
2023-02-27,3211,Rokycany,62
2023-02-27,3212,Stod,62
2023-02-27,3213,Stříbro,66
2023-02-27,3214,Sušice,72
2023-02-27,3215,Tachov,61
2023-02-27,4101,Aš,71
2023-02-27,4102,Cheb,78
2023-02-27,4103,Karlovy Vary,57
2023-02-27,4104,Kraslice,64
2023-02-27,4105,Mariánské Lázně,73
2023-02-27,4106,Ostrov,77
2023-02-27,4107,Sokolov,61
2023-02-27,4201,Bílina,62
2023-02-27,4202,Děčín,54
2023-02-27,4203,Chomutov,65
2023-02-27,4204,Kadaň,72
2023-02-27,4205,Litoměřice,62
2023-02-27,4206,Litvínov,61
2023-02-27,4207,Louny,58
2023-02-27,4208,Lovosice,68
2023-02-27,4209,Most,54
2023-02-27,4210,Podbořany,57
2023-02-27,4211,Roudnice nad Labem,51
2023-02-27,4212,Rumburk,44
2023-02-27,4213,Teplice,57
2023-02-27,4214,Ústí nad Labem,60
2023-02-27,4215,Varnsdorf,69
2023-02-27,4216,Žatec,58
2023-02-27,5101,Česká Lípa,72
2023-02-27,5102,Frýdlant,77
2023-02-27,5103,Jablonec nad Nisou,64
2023-02-27,5104,Jilemnice,56
2023-02-27,5105,Liberec,67
2023-02-27,5106,Nový Bor,57
2023-02-27,5107,Semily,54
2023-02-27,5108,Tanvald,61
2023-02-27,5109,Turnov,59
2023-02-27,5110,Železný Brod,59
2023-02-27,5201,Broumov,62
2023-02-27,5202,Dobruška,65
2023-02-27,5203,Dvůr Králové nad Labem,59
2023-02-27,5204,Hořice,59
2023-02-27,5205,Hradec Králové,67
2023-02-27,5206,Jaroměř,75
2023-02-27,5207,Jičín,62
2023-02-27,5208,Kostelec nad Orlicí,64
2023-02-27,5209,Náchod,69
2023-02-27,5210,Nová Paka,57
2023-02-27,5211,Nové Město nad Metují,52
2023-02-27,5212,Nový Bydžov,62
2023-02-27,5213,Rychnov nad Kněžnou,55
2023-02-27,5214,Trutnov,56
2023-02-27,5215,Vrchlabí,54
2023-02-27,5301,Česká Třebová,72
2023-02-27,5302,Hlinsko,71
2023-02-27,5303,Holice,70
2023-02-27,5304,Chrudim,56
2023-02-27,5305,Králíky,67
2023-02-27,5306,Lanškroun,58
2023-02-27,5307,Litomyšl,64
2023-02-27,5308,Moravská Třebová,61
2023-02-27,5309,Pardubice,67
2023-02-27,5310,Polička,71
2023-02-27,5311,Přelouč,51
2023-02-27,5312,Svitavy,73
2023-02-27,5313,Ústí nad Orlicí,54
2023-02-27,5314,Vysoké Mýto,70
2023-02-27,5315,Žamberk,67
2023-02-27,6101,Bystřice nad Pernštejnem,55
2023-02-27,6102,Havlíčkův Brod,71
2023-02-27,6103,Humpolec,72
2023-02-27,6104,Chotěboř,57
2023-02-27,6105,Jihlava,58
