date,code,name,score
2022-07-20,1000,Praha,73
2022-07-20,2101,Benešov,85
2022-07-20,2102,Beroun,63
2022-07-20,2103,Brandýs nad Labem-Stará Boleslav,80
2022-07-20,2104,Čáslav,60
2022-07-20,2105,Černošice,70
2022-07-20,2106,Český Brod,55
2022-07-20,2107,Dobříš,66
2022-07-20,2108,Hořovice,73
2022-07-20,2109,Kladno,80
2022-07-20,2110,Kolín,69
2022-07-20,2111,Kralupy nad Vltavou,83
2022-07-20,2112,Kutná Hora,64
2022-07-20,2113,Lysá nad Labem,74
2022-07-20,2114,Mělník,88
2022-07-20,2115,Mladá Boleslav,75
2022-07-20,2116,Mnichovo Hradiště,62
2022-07-20,2117,Neratovice,68
2022-07-20,2118,Nymburk,68
2022-07-20,2119,Poděbrady,57
2022-07-20,2120,Příbram,75
2022-07-20,2121,Rakovník,74
2022-07-20,2122,Říčany,71
2022-07-20,2123,Sedlčany,75
2022-07-20,2124,Slaný,82
2022-07-20,2125,Vlašim,69
2022-07-20,2126,Votice,87
2022-07-20,3101,Blatná,81
2022-07-20,3102,České Budějovice,70
2022-07-20,3103,Český Krumlov,65
2022-07-20,3104,Dačice,72
2022-07-20,3105,Jindřichův Hradec,82
2022-07-20,3106,Kaplice,79
2022-07-20,3107,Milevsko,74
2022-07-20,3108,Písek,69
2022-07-20,3109,Prachatice,67
2022-07-20,3110,Soběslav,73
2022-07-20,3111,Strakonice,65
2022-07-20,3112,Tábor,67
2022-07-20,3113,Trhové Sviny,70
2022-07-20,3114,Třeboň,78
2022-07-20,3115,Týn nad Vltavou,77
2022-07-20,3116,Vimperk,75
2022-07-20,3117,Vodňany,65
2022-07-20,3201,Blovice,85
2022-07-20,3202,Domažlice,67
2022-07-20,3203,Horažďovice,81
2022-07-20,3204,Horšovský Týn,81
2022-07-20,3205,Klatovy,64
2022-07-20,3206,Kralovice,82
2022-07-20,3207,Nepomuk,79
2022-07-20,3208,Nýřany,65
2022-07-20,3209,Plzeň,78
2022-07-20,3210,Přeštice,70
2022-07-20,3211,Rokycany,72
2022-07-20,3212,Stod,46
2022-07-20,3213,Stříbro,66
2022-07-20,3214,Sušice,82
2022-07-20,3215,Tachov,78
2022-07-20,4101,Aš,62
2022-07-20,4102,Cheb,72
2022-07-20,4103,Karlovy Vary,70
2022-07-20,4104,Kraslice,69
2022-07-20,4105,Mariánské Lázně,64
2022-07-20,4106,Ostrov,73
2022-07-20,4107,Sokolov,73
2022-07-20,4201,Bílina,66
2022-07-20,4202,Děčín,66
2022-07-20,4203,Chomutov,82
2022-07-20,4204,Kadaň,77
2022-07-20,4205,Litoměřice,77
2022-07-20,4206,Litvínov,71
2022-07-20,4207,Louny,62
2022-07-20,4208,Lovosice,79
2022-07-20,4209,Most,79
2022-07-20,4210,Podbořany,53
2022-07-20,4211,Roudnice nad Labem,72
2022-07-20,4212,Rumburk,65
2022-07-20,4213,Teplice,72
2022-07-20,4214,Ústí nad Labem,77
2022-07-20,4215,Varnsdorf,52
2022-07-20,4216,Žatec,60
2022-07-20,5101,Česká Lípa,74
2022-07-20,5102,Frýdlant,61
2022-07-20,5103,Jablonec nad Nisou,70
2022-07-20,5104,Jilemnice,66
2022-07-20,5105,Liberec,67
2022-07-20,5106,Nový Bor,76
2022-07-20,5107,Semily,61
2022-07-20,5108,Tanvald,54
2022-07-20,5109,Turnov,79
2022-07-20,5110,Železný Brod,70
2022-07-20,5201,Broumov,23
2022-07-20,5202,Dobruška,72
2022-07-20,5203,Dvůr Králové nad Labem,75
2022-07-20,5204,Hořice,76
2022-07-20,5205,Hradec Králové,80
2022-07-20,5206,Jaroměř,84
2022-07-20,5207,Jičín,73
2022-07-20,5208,Kostelec nad Orlicí,65
2022-07-20,5209,Náchod,69
2022-07-20,5210,Nová Paka,74
2022-07-20,5211,Nové Město nad Metují,59
2022-07-20,5212,Nový Bydžov,59
2022-07-20,5213,Rychnov nad Kněžnou,72
2022-07-20,5214,Trutnov,65
2022-07-20,5215,Vrchlabí,78
2022-07-20,5301,Česká Třebová,62
2022-07-20,5302,Hlinsko,49
2022-07-20,5303,Holice,70
2022-07-20,5304,Chrudim,65
2022-07-20,5305,Králíky,81
2022-07-20,5306,Lanškroun,67
2022-07-20,5307,Litomyšl,47
2022-07-20,5308,Moravská Třebová,72
2022-07-20,5309,Pardubice,60
2022-07-20,5310,Polička,87
2022-07-20,5311,Přelouč,74
2022-07-20,5312,Svitavy,73
2022-07-20,5313,Ústí nad Orlicí,64
2022-07-20,5314,Vysoké Mýto,78
2022-07-20,5315,Žamberk,56
2022-07-20,6101,Bystřice nad Pernštejnem,83
2022-07-20,6102,Havlíčkův Brod,74
2022-07-20,6103,Humpolec,69
2022-07-20,6104,Chotěboř,76
2022-07-20,6105,Jihlava,67
2022-07-20,6106,Moravské Budějovice,76
2022-07-20,6107,Náměšť nad Oslavou,16
2022-07-20,6108,Nové Město na Moravě,66
2022-07-20,6109,Pacov,75
2022-07-20,6110,Pelhřimov,60
2022-07-20,6111,Světlá nad Sázavou,72
2022-07-20,6112,Telč,70
2022-07-20,6113,Třebíč,66
2022-07-20,6114,Velké Meziříčí,70
2022-07-20,6115,Žďár nad Sázavou,82
2022-07-20,6201,Blansko,59
2022-07-20,6202,Boskovice,65
2022-07-20,6203,Brno,75
2022-07-20,6204,Břeclav,75
2022-07-20,6205,Bučovice,56
2022-07-20,6206,Hodonín,85
2022-07-20,6207,Hustopeče,79
2022-07-20,6208,Ivančice,59
2022-07-20,6209,Kuřim,77
2022-07-20,6210,Kyjov,70
2022-07-20,6211,Mikulov,75
2022-07-20,6212,Moravský Krumlov,79
2022-07-20,6213,Pohořelice,64
2022-07-20,6214,Rosice,62
2022-07-20,6215,Slavkov u Brna,54
2022-07-20,6216,Šlapanice,67
2022-07-20,6217,Tišnov,70
2022-07-20,6218,Veselí nad Moravou,65
2022-07-20,6219,Vyškov,62
2022-07-20,6220,Znojmo,84
2022-07-20,6221,Židlochovice,67
2022-07-20,7101,Hranice,87
2022-07-20,7102,Jeseník,60
2022-07-20,7103,Konice,69
2022-07-20,7104,Lipník nad Bečvou,65
2022-07-20,7105,Litovel,57
2022-07-20,7106,Mohelnice,84
2022-07-20,7107,Olomouc,69
2022-07-20,7108,Prostějov,81
2022-07-20,7109,Přerov,79
2022-07-20,7110,Šternberk,66
2022-07-20,7111,Šumperk,74
2022-07-20,7112,Uničov,81
2022-07-20,7113,Zábřeh,76
2022-07-20,7201,Bystřice pod Hostýnem,66
2022-07-20,7202,Holešov,74
2022-07-20,7203,Kroměříž,72
2022-07-20,7204,Luhačovice,63
2022-07-20,7205,Otrokovice,79
2022-07-20,7206,Rožnov pod Radhoštěm,84
2022-07-20,7207,Uherské Hradiště,73
2022-07-20,7208,Uherský Brod,69
2022-07-20,7209,Valašské Klobouky,87
2022-07-20,7210,Valašské Meziříčí,70
2022-07-20,7211,Vizovice,90
2022-07-20,7212,Vsetín,72
2022-07-20,7213,Zlín,80
2022-07-20,8101,Bílovec,87
2022-07-20,8102,Bohumín,77
2022-07-20,8103,Bruntál,54
2022-07-20,8104,Český Těšín,76
2022-07-20,8105,Frenštát pod Radhoštěm,46
2022-07-20,8106,Frýdek-Místek,72
2022-07-20,8107,Frýdlant nad Ostravicí,74
2022-07-20,8108,Havířov,79
2022-07-20,8109,Hlučín,82
2022-07-20,8110,Jablunkov,53
2022-07-20,8111,Karviná,79
2022-07-20,8112,Kopřivnice,79
2022-07-20,8113,Kravaře,65
2022-07-20,8114,Krnov,69
2022-07-20,8115,Nový Jičín,71
2022-07-20,8116,Odry,82
2022-07-20,8117,Opava,64
2022-07-20,8118,Orlová,74
2022-07-20,8119,Ostrava,74
2022-07-20,8120,Rýmařov,82
2022-07-20,8121,Třinec,51
2022-07-20,8122,Vítkov,39
