date,code,name,score
2021-09-30,1000,Praha,25
2021-09-30,2101,Benešov,40
2021-09-30,2102,Beroun,26
2021-09-30,2103,Brandýs nad Labem-Stará Boleslav,35
2021-09-30,2104,Čáslav,4
2021-09-30,2105,Černošice,34
2021-09-30,2106,Český Brod,7
2021-09-30,2107,Dobříš,16
2021-09-30,2108,Hořovice,31
2021-09-30,2109,Kladno,11
2021-09-30,2110,Kolín,38
2021-09-30,2111,Kralupy nad Vltavou,11
2021-09-30,2112,Kutná Hora,44
2021-09-30,2113,Lysá nad Labem,21
2021-09-30,2114,Mělník,41
2021-09-30,2115,Mladá Boleslav,37
2021-09-30,2116,Mnichovo Hradiště,2
2021-09-30,2117,Neratovice,34
2021-09-30,2118,Nymburk,39
2021-09-30,2119,Poděbrady,42
2021-09-30,2120,Příbram,6
2021-09-30,2121,Rakovník,6
2021-09-30,2122,Říčany,28
2021-09-30,2123,Sedlčany,4
2021-09-30,2124,Slaný,43
2021-09-30,2125,Vlašim,42
2021-09-30,2126,Votice,30
2021-09-30,3101,Blatná,0
2021-09-30,3102,České Budějovice,38
2021-09-30,3103,Český Krumlov,31
2021-09-30,3104,Dačice,24
2021-09-30,3105,Jindřichův Hradec,47
2021-09-30,3106,Kaplice,47
2021-09-30,3107,Milevsko,45
2021-09-30,3108,Písek,28
2021-09-30,3109,Prachatice,20
2021-09-30,3110,Soběslav,6
2021-09-30,3111,Strakonice,45
2021-09-30,3112,Tábor,18
2021-09-30,3113,Trhové Sviny,32
2021-09-30,3114,Třeboň,6
2021-09-30,3115,Týn nad Vltavou,4
2021-09-30,3116,Vimperk,10
2021-09-30,3117,Vodňany,26
2021-09-30,3201,Blovice,13
2021-09-30,3202,Domažlice,8
2021-09-30,3203,Horažďovice,45
2021-09-30,3204,Horšovský Týn,30
2021-09-30,3205,Klatovy,47
2021-09-30,3206,Kralovice,45
2021-09-30,3207,Nepomuk,13
2021-09-30,3208,Nýřany,26
2021-09-30,3209,Plzeň,20
2021-09-30,3210,Přeštice,37
2021-09-30,3211,Rokycany,28
2021-09-30,3212,Stod,31
2021-09-30,3213,Stříbro,10
2021-09-30,3214,Sušice,39
2021-09-30,3215,Tachov,38
2021-09-30,4101,Aš,30
2021-09-30,4102,Cheb,18
2021-09-30,4103,Karlovy Vary,8
2021-09-30,4104,Kraslice,40
2021-09-30,4105,Mariánské Lázně,13
2021-09-30,4106,Ostrov,4
2021-09-30,4107,Sokolov,12
2021-09-30,4201,Bílina,19
2021-09-30,4202,Děčín,9
2021-09-30,4203,Chomutov,28
2021-09-30,4204,Kadaň,21
2021-09-30,4205,Litoměřice,19
2021-09-30,4206,Litvínov,39
2021-09-30,4207,Louny,43
2021-09-30,4208,Lovosice,36
2021-09-30,4209,Most,48
2021-09-30,4210,Podbořany,31
2021-09-30,4211,Roudnice nad Labem,14
2021-09-30,4212,Rumburk,10
2021-09-30,4213,Teplice,33
2021-09-30,4214,Ústí nad Labem,20
2021-09-30,4215,Varnsdorf,30
2021-09-30,4216,Žatec,10
2021-09-30,5101,Česká Lípa,25
2021-09-30,5102,Frýdlant,10
2021-09-30,5103,Jablonec nad Nisou,9
2021-09-30,5104,Jilemnice,2
2021-09-30,5105,Liberec,8
2021-09-30,5106,Nový Bor,13
2021-09-30,5107,Semily,9
2021-09-30,5108,Tanvald,34
2021-09-30,5109,Turnov,40
