date,code,name,score
2022-03-21,1000,Praha,84
2022-03-21,2101,Benešov,81
2022-03-21,2102,Beroun,80
2022-03-21,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-21,2104,Čáslav,77
2022-03-21,2105,Černošice,84
2022-03-21,2106,Český Brod,80
2022-03-21,2107,Dobříš,84
2022-03-21,2108,Hořovice,89
2022-03-21,2109,Kladno,80
2022-03-21,2110,Kolín,80
2022-03-21,2111,Kralupy nad Vltavou,77
2022-03-21,2112,Kutná Hora,73
2022-03-21,2113,Lysá nad Labem,79
2022-03-21,2114,Mělník,77
2022-03-21,2115,Mladá Boleslav,78
2022-03-21,2116,Mnichovo Hradiště,80
2022-03-21,2117,Neratovice,80
2022-03-21,2118,Nymburk,75
2022-03-21,2119,Poděbrady,71
2022-03-21,2120,Příbram,80
2022-03-21,2121,Rakovník,71
2022-03-21,2122,Říčany,80
2022-03-21,2123,Sedlčany,76
2022-03-21,2124,Slaný,69
2022-03-21,2125,Vlašim,81
2022-03-21,2126,Votice,83
2022-03-21,3101,Blatná,84
2022-03-21,3102,České Budějovice,73
2022-03-21,3103,Český Krumlov,80
2022-03-21,3104,Dačice,75
2022-03-21,3105,Jindřichův Hradec,79
2022-03-21,3106,Kaplice,76
2022-03-21,3107,Milevsko,68
2022-03-21,3108,Písek,80
2022-03-21,3109,Prachatice,68
2022-03-21,3110,Soběslav,66
2022-03-21,3111,Strakonice,84
2022-03-21,3112,Tábor,77
2022-03-21,3113,Trhové Sviny,69
2022-03-21,3114,Třeboň,70
2022-03-21,3115,Týn nad Vltavou,75
2022-03-21,3116,Vimperk,85
2022-03-21,3117,Vodňany,72
2022-03-21,3201,Blovice,68
2022-03-21,3202,Domažlice,73
2022-03-21,3203,Horažďovice,73
2022-03-21,3204,Horšovský Týn,64
2022-03-21,3205,Klatovy,73
2022-03-21,3206,Kralovice,77
2022-03-21,3207,Nepomuk,73
2022-03-21,3208,Nýřany,77
2022-03-21,3209,Plzeň,79
2022-03-21,3210,Přeštice,73
2022-03-21,3211,Rokycany,77
2022-03-21,3212,Stod,73
2022-03-21,3213,Stříbro,69
2022-03-21,3214,Sušice,80
2022-03-21,3215,Tachov,74
2022-03-21,4101,Aš,73
2022-03-21,4102,Cheb,68
2022-03-21,4103,Karlovy Vary,71
2022-03-21,4104,Kraslice,90
2022-03-21,4105,Mariánské Lázně,68
2022-03-21,4106,Ostrov,68
2022-03-21,4107,Sokolov,71
2022-03-21,4201,Bílina,80
2022-03-21,4202,Děčín,71
2022-03-21,4203,Chomutov,82
2022-03-21,4204,Kadaň,81
2022-03-21,4205,Litoměřice,71
2022-03-21,4206,Litvínov,78
2022-03-21,4207,Louny,76
2022-03-21,4208,Lovosice,80
2022-03-21,4209,Most,74
2022-03-21,4210,Podbořany,81
2022-03-21,4211,Roudnice nad Labem,76
2022-03-21,4212,Rumburk,71
2022-03-21,4213,Teplice,78
2022-03-21,4214,Ústí nad Labem,77
2022-03-21,4215,Varnsdorf,73
2022-03-21,4216,Žatec,74
2022-03-21,5101,Česká Lípa,76
2022-03-21,5102,Frýdlant,66
2022-03-21,5103,Jablonec nad Nisou,71
2022-03-21,5104,Jilemnice,66
2022-03-21,5105,Liberec,74
2022-03-21,5106,Nový Bor,76
2022-03-21,5107,Semily,90
2022-03-21,5108,Tanvald,69
2022-03-21,5109,Turnov,71
2022-03-21,5110,Železný Brod,78
2022-03-21,5201,Broumov,79
2022-03-21,5202,Dobruška,85
2022-03-21,5203,Dvůr Králové nad Labem,69
2022-03-21,5204,Hořice,80
2022-03-21,5205,Hradec Králové,77
2022-03-21,5206,Jaroměř,69
2022-03-21,5207,Jičín,75
2022-03-21,5208,Kostelec nad Orlicí,78
2022-03-21,5209,Náchod,75
2022-03-21,5210,Nová Paka,81
2022-03-21,5211,Nové Město nad Metují,72
2022-03-21,5212,Nový Bydžov,76
2022-03-21,5213,Rychnov nad Kněžnou,71
2022-03-21,5214,Trutnov,69
2022-03-21,5215,Vrchlabí,69
2022-03-21,5301,Česká Třebová,76
2022-03-21,5302,Hlinsko,73
2022-03-21,5303,Holice,80
2022-03-21,5304,Chrudim,76
2022-03-21,5305,Králíky,64
2022-03-21,5306,Lanškroun,81
2022-03-21,5307,Litomyšl,81
2022-03-21,5308,Moravská Třebová,69
2022-03-21,5309,Pardubice,76
2022-03-21,5310,Polička,77
2022-03-21,5311,Přelouč,76
2022-03-21,5312,Svitavy,76
2022-03-21,5313,Ústí nad Orlicí,81
2022-03-21,5314,Vysoké Mýto,75
2022-03-21,5315,Žamberk,69
2022-03-21,6101,Bystřice nad Pernštejnem,68
2022-03-21,6102,Havlíčkův Brod,80
2022-03-21,6103,Humpolec,73
2022-03-21,6104,Chotěboř,80
2022-03-21,6105,Jihlava,77
2022-03-21,6106,Moravské Budějovice,61
2022-03-21,6107,Náměšť nad Oslavou,81
2022-03-21,6108,Nové Město na Moravě,78
2022-03-21,6109,Pacov,73
2022-03-21,6110,Pelhřimov,76
2022-03-21,6111,Světlá nad Sázavou,64
2022-03-21,6112,Telč,67
2022-03-21,6113,Třebíč,76
2022-03-21,6114,Velké Meziříčí,71
2022-03-21,6115,Žďár nad Sázavou,80
2022-03-21,6201,Blansko,69
2022-03-21,6202,Boskovice,77
2022-03-21,6203,Brno,77
2022-03-21,6204,Břeclav,78
2022-03-21,6205,Bučovice,69
2022-03-21,6206,Hodonín,69
2022-03-21,6207,Hustopeče,75
2022-03-21,6208,Ivančice,64
2022-03-21,6209,Kuřim,80
2022-03-21,6210,Kyjov,71
2022-03-21,6211,Mikulov,75
2022-03-21,6212,Moravský Krumlov,73
2022-03-21,6213,Pohořelice,64
2022-03-21,6214,Rosice,75
2022-03-21,6215,Slavkov u Brna,61
2022-03-21,6216,Šlapanice,73
2022-03-21,6217,Tišnov,73
2022-03-21,6218,Veselí nad Moravou,69
2022-03-21,6219,Vyškov,77
2022-03-21,6220,Znojmo,80
2022-03-21,6221,Židlochovice,80
2022-03-21,7101,Hranice,71
2022-03-21,7102,Jeseník,73
2022-03-21,7103,Konice,73
2022-03-21,7104,Lipník nad Bečvou,76
2022-03-21,7105,Litovel,61
2022-03-21,7106,Mohelnice,74
