date,code,name,score
2021-10-27,1000,Praha,54
2021-10-27,2101,Benešov,52
2021-10-27,2102,Beroun,47
2021-10-27,2103,Brandýs nad Labem-Stará Boleslav,57
2021-10-27,2104,Čáslav,51
2021-10-27,2105,Černošice,50
2021-10-27,2106,Český Brod,48
2021-10-27,2107,Dobříš,71
2021-10-27,2108,Hořovice,63
2021-10-27,2109,Kladno,42
2021-10-27,2110,Kolín,48
2021-10-27,2111,Kralupy nad Vltavou,41
2021-10-27,2112,Kutná Hora,63
2021-10-27,2113,Lysá nad Labem,65
2021-10-27,2114,Mělník,54
2021-10-27,2115,Mladá Boleslav,56
2021-10-27,2116,Mnichovo Hradiště,61
2021-10-27,2117,Neratovice,40
2021-10-27,2118,Nymburk,41
2021-10-27,2119,Poděbrady,43
2021-10-27,2120,Příbram,46
2021-10-27,2121,Rakovník,54
2021-10-27,2122,Říčany,50
2021-10-27,2123,Sedlčany,55
2021-10-27,2124,Slaný,42
2021-10-27,2125,Vlašim,31
2021-10-27,2126,Votice,50
2021-10-27,3101,Blatná,53
2021-10-27,3102,České Budějovice,68
2021-10-27,3103,Český Krumlov,47
2021-10-27,3104,Dačice,37
2021-10-27,3105,Jindřichův Hradec,58
2021-10-27,3106,Kaplice,88
2021-10-27,3107,Milevsko,46
2021-10-27,3108,Písek,52
2021-10-27,3109,Prachatice,61
2021-10-27,3110,Soběslav,68
2021-10-27,3111,Strakonice,64
2021-10-27,3112,Tábor,46
2021-10-27,3113,Trhové Sviny,70
2021-10-27,3114,Třeboň,62
2021-10-27,3115,Týn nad Vltavou,67
2021-10-27,3116,Vimperk,68
2021-10-27,3117,Vodňany,86
2021-10-27,3201,Blovice,58
2021-10-27,3202,Domažlice,70
2021-10-27,3203,Horažďovice,47
2021-10-27,3204,Horšovský Týn,55
2021-10-27,3205,Klatovy,58
2021-10-27,3206,Kralovice,56
2021-10-27,3207,Nepomuk,48
2021-10-27,3208,Nýřany,44
2021-10-27,3209,Plzeň,52
2021-10-27,3210,Přeštice,56
2021-10-27,3211,Rokycany,66
2021-10-27,3212,Stod,46
2021-10-27,3213,Stříbro,32
2021-10-27,3214,Sušice,56
2021-10-27,3215,Tachov,46
2021-10-27,4101,Aš,55
2021-10-27,4102,Cheb,21
2021-10-27,4103,Karlovy Vary,44
2021-10-27,4104,Kraslice,25
2021-10-27,4105,Mariánské Lázně,58
2021-10-27,4106,Ostrov,35
2021-10-27,4107,Sokolov,32
2021-10-27,4201,Bílina,60
2021-10-27,4202,Děčín,37
2021-10-27,4203,Chomutov,48
2021-10-27,4204,Kadaň,46
2021-10-27,4205,Litoměřice,50
2021-10-27,4206,Litvínov,55
2021-10-27,4207,Louny,60
2021-10-27,4208,Lovosice,56
2021-10-27,4209,Most,52
2021-10-27,4210,Podbořany,50
2021-10-27,4211,Roudnice nad Labem,48
2021-10-27,4212,Rumburk,35
2021-10-27,4213,Teplice,47
2021-10-27,4214,Ústí nad Labem,54
2021-10-27,4215,Varnsdorf,28
2021-10-27,4216,Žatec,62
2021-10-27,5101,Česká Lípa,61
2021-10-27,5102,Frýdlant,47
2021-10-27,5103,Jablonec nad Nisou,49
2021-10-27,5104,Jilemnice,43
2021-10-27,5105,Liberec,46
2021-10-27,5106,Nový Bor,46
2021-10-27,5107,Semily,33
2021-10-27,5108,Tanvald,43
2021-10-27,5109,Turnov,34
2021-10-27,5110,Železný Brod,56
2021-10-27,5201,Broumov,34
2021-10-27,5202,Dobruška,65
2021-10-27,5203,Dvůr Králové nad Labem,27
2021-10-27,5204,Hořice,69
2021-10-27,5205,Hradec Králové,44
2021-10-27,5206,Jaroměř,36
2021-10-27,5207,Jičín,52
2021-10-27,5208,Kostelec nad Orlicí,46
2021-10-27,5209,Náchod,51
2021-10-27,5210,Nová Paka,51
2021-10-27,5211,Nové Město nad Metují,24
2021-10-27,5212,Nový Bydžov,31
2021-10-27,5213,Rychnov nad Kněžnou,36
2021-10-27,5214,Trutnov,43
2021-10-27,5215,Vrchlabí,51
2021-10-27,5301,Česká Třebová,61
2021-10-27,5302,Hlinsko,57
2021-10-27,5303,Holice,56
2021-10-27,5304,Chrudim,53
2021-10-27,5305,Králíky,57
2021-10-27,5306,Lanškroun,71
2021-10-27,5307,Litomyšl,56
2021-10-27,5308,Moravská Třebová,55
2021-10-27,5309,Pardubice,54
2021-10-27,5310,Polička,46
2021-10-27,5311,Přelouč,57
2021-10-27,5312,Svitavy,41
2021-10-27,5313,Ústí nad Orlicí,54
2021-10-27,5314,Vysoké Mýto,49
2021-10-27,5315,Žamberk,61
2021-10-27,6101,Bystřice nad Pernštejnem,61
2021-10-27,6102,Havlíčkův Brod,48
2021-10-27,6103,Humpolec,48
2021-10-27,6104,Chotěboř,54
2021-10-27,6105,Jihlava,64
2021-10-27,6106,Moravské Budějovice,65
2021-10-27,6107,Náměšť nad Oslavou,65
2021-10-27,6108,Nové Město na Moravě,61
2021-10-27,6109,Pacov,50
2021-10-27,6110,Pelhřimov,48
2021-10-27,6111,Světlá nad Sázavou,50
2021-10-27,6112,Telč,58
2021-10-27,6113,Třebíč,55
2021-10-27,6114,Velké Meziříčí,41
2021-10-27,6115,Žďár nad Sázavou,60
2021-10-27,6201,Blansko,75
2021-10-27,6202,Boskovice,76
2021-10-27,6203,Brno,60
2021-10-27,6204,Břeclav,60
2021-10-27,6205,Bučovice,49
2021-10-27,6206,Hodonín,58
2021-10-27,6207,Hustopeče,49
2021-10-27,6208,Ivančice,83
2021-10-27,6209,Kuřim,59
2021-10-27,6210,Kyjov,72
2021-10-27,6211,Mikulov,47
2021-10-27,6212,Moravský Krumlov,72
2021-10-27,6213,Pohořelice,65
2021-10-27,6214,Rosice,66
2021-10-27,6215,Slavkov u Brna,78
2021-10-27,6216,Šlapanice,69
2021-10-27,6217,Tišnov,65
2021-10-27,6218,Veselí nad Moravou,62
2021-10-27,6219,Vyškov,55
2021-10-27,6220,Znojmo,72
2021-10-27,6221,Židlochovice,53
2021-10-27,7101,Hranice,52
2021-10-27,7102,Jeseník,59
2021-10-27,7103,Konice,72
2021-10-27,7104,Lipník nad Bečvou,44
2021-10-27,7105,Litovel,60
2021-10-27,7106,Mohelnice,73
2021-10-27,7107,Olomouc,68
2021-10-27,7108,Prostějov,78
2021-10-27,7109,Přerov,52
2021-10-27,7110,Šternberk,71
2021-10-27,7111,Šumperk,65
2021-10-27,7112,Uničov,64
2021-10-27,7113,Zábřeh,80
2021-10-27,7201,Bystřice pod Hostýnem,60
2021-10-27,7202,Holešov,75
2021-10-27,7203,Kroměříž,70
2021-10-27,7204,Luhačovice,61
2021-10-27,7205,Otrokovice,55
2021-10-27,7206,Rožnov pod Radhoštěm,72
2021-10-27,7207,Uherské Hradiště,65
2021-10-27,7208,Uherský Brod,49
2021-10-27,7209,Valašské Klobouky,65
