date,code,name,score
2021-01-30,1000,Praha,66
2021-01-30,2101,Benešov,78
2021-01-30,2102,Beroun,66
2021-01-30,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-30,2104,Čáslav,71
2021-01-30,2105,Černošice,71
2021-01-30,2106,Český Brod,64
2021-01-30,2107,Dobříš,51
2021-01-30,2108,Hořovice,76
2021-01-30,2109,Kladno,64
2021-01-30,2110,Kolín,71
2021-01-30,2111,Kralupy nad Vltavou,71
2021-01-30,2112,Kutná Hora,72
2021-01-30,2113,Lysá nad Labem,71
2021-01-30,2114,Mělník,71
2021-01-30,2115,Mladá Boleslav,71
2021-01-30,2116,Mnichovo Hradiště,89
2021-01-30,2117,Neratovice,59
2021-01-30,2118,Nymburk,71
2021-01-30,2119,Poděbrady,74
2021-01-30,2120,Příbram,64
2021-01-30,2121,Rakovník,80
2021-01-30,2122,Říčany,76
2021-01-30,2123,Sedlčany,76
2021-01-30,2124,Slaný,79
2021-01-30,2125,Vlašim,73
2021-01-30,2126,Votice,80
2021-01-30,3101,Blatná,76
2021-01-30,3102,České Budějovice,64
2021-01-30,3103,Český Krumlov,68
2021-01-30,3104,Dačice,59
2021-01-30,3105,Jindřichův Hradec,77
2021-01-30,3106,Kaplice,81
2021-01-30,3107,Milevsko,68
2021-01-30,3108,Písek,76
2021-01-30,3109,Prachatice,81
2021-01-30,3110,Soběslav,69
2021-01-30,3111,Strakonice,69
2021-01-30,3112,Tábor,53
2021-01-30,3113,Trhové Sviny,62
2021-01-30,3114,Třeboň,64
2021-01-30,3115,Týn nad Vltavou,65
2021-01-30,3116,Vimperk,75
2021-01-30,3117,Vodňany,64
2021-01-30,3201,Blovice,78
2021-01-30,3202,Domažlice,74
2021-01-30,3203,Horažďovice,89
2021-01-30,3204,Horšovský Týn,86
2021-01-30,3205,Klatovy,71
2021-01-30,3206,Kralovice,78
2021-01-30,3207,Nepomuk,81
2021-01-30,3208,Nýřany,73
2021-01-30,3209,Plzeň,69
2021-01-30,3210,Přeštice,85
2021-01-30,3211,Rokycany,82
2021-01-30,3212,Stod,73
2021-01-30,3213,Stříbro,69
2021-01-30,3214,Sušice,73
2021-01-30,3215,Tachov,76
2021-01-30,4101,Aš,79
2021-01-30,4102,Cheb,79
2021-01-30,4103,Karlovy Vary,80
2021-01-30,4104,Kraslice,89
2021-01-30,4105,Mariánské Lázně,84
2021-01-30,4106,Ostrov,75
2021-01-30,4107,Sokolov,89
2021-01-30,4201,Bílina,71
2021-01-30,4202,Děčín,71
2021-01-30,4203,Chomutov,48
2021-01-30,4204,Kadaň,73
2021-01-30,4205,Litoměřice,69
2021-01-30,4206,Litvínov,66
2021-01-30,4207,Louny,69
2021-01-30,4208,Lovosice,76
2021-01-30,4209,Most,64
2021-01-30,4210,Podbořany,64
2021-01-30,4211,Roudnice nad Labem,64
2021-01-30,4212,Rumburk,73
2021-01-30,4213,Teplice,71
2021-01-30,4214,Ústí nad Labem,69
2021-01-30,4215,Varnsdorf,71
2021-01-30,4216,Žatec,76
2021-01-30,5101,Česká Lípa,76
2021-01-30,5102,Frýdlant,72
2021-01-30,5103,Jablonec nad Nisou,84
2021-01-30,5104,Jilemnice,80
2021-01-30,5105,Liberec,77
2021-01-30,5106,Nový Bor,64
2021-01-30,5107,Semily,76
2021-01-30,5108,Tanvald,73
2021-01-30,5109,Turnov,79
2021-01-30,5110,Železný Brod,78
2021-01-30,5201,Broumov,73
2021-01-30,5202,Dobruška,77
2021-01-30,5203,Dvůr Králové nad Labem,94
2021-01-30,5204,Hořice,84
2021-01-30,5205,Hradec Králové,79
2021-01-30,5206,Jaroměř,77
2021-01-30,5207,Jičín,80
2021-01-30,5208,Kostelec nad Orlicí,79
2021-01-30,5209,Náchod,72
2021-01-30,5210,Nová Paka,72
2021-01-30,5211,Nové Město nad Metují,72
2021-01-30,5212,Nový Bydžov,80
2021-01-30,5213,Rychnov nad Kněžnou,77
2021-01-30,5214,Trutnov,72
2021-01-30,5215,Vrchlabí,79
2021-01-30,5301,Česká Třebová,77
2021-01-30,5302,Hlinsko,68
2021-01-30,5303,Holice,72
2021-01-30,5304,Chrudim,76
2021-01-30,5305,Králíky,73
2021-01-30,5306,Lanškroun,71
2021-01-30,5307,Litomyšl,75
2021-01-30,5308,Moravská Třebová,69
2021-01-30,5309,Pardubice,75
2021-01-30,5310,Polička,71
2021-01-30,5311,Přelouč,69
2021-01-30,5312,Svitavy,76
2021-01-30,5313,Ústí nad Orlicí,80
2021-01-30,5314,Vysoké Mýto,69
2021-01-30,5315,Žamberk,79
2021-01-30,6101,Bystřice nad Pernštejnem,51
2021-01-30,6102,Havlíčkův Brod,66
2021-01-30,6103,Humpolec,66
2021-01-30,6104,Chotěboř,71
2021-01-30,6105,Jihlava,64
2021-01-30,6106,Moravské Budějovice,68
2021-01-30,6107,Náměšť nad Oslavou,66
2021-01-30,6108,Nové Město na Moravě,49
2021-01-30,6109,Pacov,69
2021-01-30,6110,Pelhřimov,73
2021-01-30,6111,Světlá nad Sázavou,69
2021-01-30,6112,Telč,45
2021-01-30,6113,Třebíč,71
2021-01-30,6114,Velké Meziříčí,73
2021-01-30,6115,Žďár nad Sázavou,61
2021-01-30,6201,Blansko,76
2021-01-30,6202,Boskovice,66
2021-01-30,6203,Brno,61
2021-01-30,6204,Břeclav,76
2021-01-30,6205,Bučovice,81
2021-01-30,6206,Hodonín,73
2021-01-30,6207,Hustopeče,74
2021-01-30,6208,Ivančice,73
2021-01-30,6209,Kuřim,68
2021-01-30,6210,Kyjov,71
2021-01-30,6211,Mikulov,61
2021-01-30,6212,Moravský Krumlov,75
2021-01-30,6213,Pohořelice,59
2021-01-30,6214,Rosice,69
2021-01-30,6215,Slavkov u Brna,59
2021-01-30,6216,Šlapanice,54
2021-01-30,6217,Tišnov,71
2021-01-30,6218,Veselí nad Moravou,54
2021-01-30,6219,Vyškov,69
2021-01-30,6220,Znojmo,73
2021-01-30,6221,Židlochovice,76
2021-01-30,7101,Hranice,77
2021-01-30,7102,Jeseník,56
2021-01-30,7103,Konice,61
2021-01-30,7104,Lipník nad Bečvou,79
2021-01-30,7105,Litovel,83
2021-01-30,7106,Mohelnice,73
2021-01-30,7107,Olomouc,74
2021-01-30,7108,Prostějov,69
2021-01-30,7109,Přerov,69
2021-01-30,7110,Šternberk,54
2021-01-30,7111,Šumperk,76
2021-01-30,7112,Uničov,64
2021-01-30,7113,Zábřeh,68
2021-01-30,7201,Bystřice pod Hostýnem,64
2021-01-30,7202,Holešov,64
2021-01-30,7203,Kroměříž,69
2021-01-30,7204,Luhačovice,66
2021-01-30,7205,Otrokovice,71
2021-01-30,7206,Rožnov pod Radhoštěm,59
2021-01-30,7207,Uherské Hradiště,61
2021-01-30,7208,Uherský Brod,68
2021-01-30,7209,Valašské Klobouky,51
2021-01-30,7210,Valašské Meziříčí,59
2021-01-30,7211,Vizovice,56
2021-01-30,7212,Vsetín,48
2021-01-30,7213,Zlín,59
2021-01-30,8101,Bílovec,68
2021-01-30,8102,Bohumín,59
2021-01-30,8103,Bruntál,71
2021-01-30,8104,Český Těšín,54
2021-01-30,8105,Frenštát pod Radhoštěm,59
2021-01-30,8106,Frýdek-Místek,71
2021-01-30,8107,Frýdlant nad Ostravicí,46
2021-01-30,8108,Havířov,49
2021-01-30,8109,Hlučín,69
2021-01-30,8110,Jablunkov,50
2021-01-30,8111,Karviná,63
2021-01-30,8112,Kopřivnice,64
2021-01-30,8113,Kravaře,64
2021-01-30,8114,Krnov,72
2021-01-30,8115,Nový Jičín,68
2021-01-30,8116,Odry,49
2021-01-30,8117,Opava,79
2021-01-30,8118,Orlová,59
2021-01-30,8119,Ostrava,64
2021-01-30,8120,Rýmařov,51
2021-01-30,8121,Třinec,60
2021-01-30,8122,Vítkov,73
