date,code,name,score
2021-08-17,1000,Praha,13
2021-08-17,2101,Benešov,4
2021-08-17,2102,Beroun,6
2021-08-17,2103,Brandýs nad Labem-Stará Boleslav,4
2021-08-17,2104,Čáslav,10
2021-08-17,2105,Černošice,13
2021-08-17,2106,Český Brod,32
2021-08-17,2107,Dobříš,34
2021-08-17,2108,Hořovice,0
2021-08-17,2109,Kladno,20
2021-08-17,2110,Kolín,12
2021-08-17,2111,Kralupy nad Vltavou,2
2021-08-17,2112,Kutná Hora,0
2021-08-17,2113,Lysá nad Labem,4
2021-08-17,2114,Mělník,36
2021-08-17,2115,Mladá Boleslav,14
2021-08-17,2116,Mnichovo Hradiště,30
2021-08-17,2117,Neratovice,4
2021-08-17,2118,Nymburk,18
2021-08-17,2119,Poděbrady,18
2021-08-17,2120,Příbram,2
2021-08-17,2121,Rakovník,2
2021-08-17,2122,Říčany,4
2021-08-17,2123,Sedlčany,32
2021-08-17,2124,Slaný,23
2021-08-17,2125,Vlašim,32
2021-08-17,2126,Votice,2
2021-08-17,3101,Blatná,2
2021-08-17,3102,České Budějovice,12
2021-08-17,3103,Český Krumlov,0
2021-08-17,3104,Dačice,60
2021-08-17,3105,Jindřichův Hradec,12
2021-08-17,3106,Kaplice,2
2021-08-17,3107,Milevsko,0
2021-08-17,3108,Písek,7
2021-08-17,3109,Prachatice,4
2021-08-17,3110,Soběslav,10
2021-08-17,3111,Strakonice,7
2021-08-17,3112,Tábor,6
2021-08-17,3113,Trhové Sviny,30
2021-08-17,3114,Třeboň,8
2021-08-17,3115,Týn nad Vltavou,20
2021-08-17,3116,Vimperk,32
2021-08-17,3117,Vodňany,0
2021-08-17,3201,Blovice,37
2021-08-17,3202,Domažlice,10
2021-08-17,3203,Horažďovice,30
2021-08-17,3204,Horšovský Týn,60
2021-08-17,3205,Klatovy,26
2021-08-17,3206,Kralovice,36
2021-08-17,3207,Nepomuk,4
2021-08-17,3208,Nýřany,10
2021-08-17,3209,Plzeň,19
2021-08-17,3210,Přeštice,10
2021-08-17,3211,Rokycany,17
2021-08-17,3212,Stod,38
2021-08-17,3213,Stříbro,40
2021-08-17,3214,Sušice,2
2021-08-17,3215,Tachov,4
2021-08-17,4101,Aš,17
2021-08-17,4102,Cheb,10
2021-08-17,4103,Karlovy Vary,10
2021-08-17,4104,Kraslice,60
2021-08-17,4105,Mariánské Lázně,16
2021-08-17,4106,Ostrov,2
2021-08-17,4107,Sokolov,2
2021-08-17,4201,Bílina,10
2021-08-17,4202,Děčín,0
2021-08-17,4203,Chomutov,2
2021-08-17,4204,Kadaň,16
2021-08-17,4205,Litoměřice,8
2021-08-17,4206,Litvínov,6
2021-08-17,4207,Louny,0
2021-08-17,4208,Lovosice,32
2021-08-17,4209,Most,2
2021-08-17,4210,Podbořany,2
2021-08-17,4211,Roudnice nad Labem,2
2021-08-17,4212,Rumburk,30
2021-08-17,4213,Teplice,30
2021-08-17,4214,Ústí nad Labem,0
2021-08-17,4215,Varnsdorf,32
2021-08-17,4216,Žatec,32
2021-08-17,5101,Česká Lípa,16
2021-08-17,5102,Frýdlant,60
2021-08-17,5103,Jablonec nad Nisou,2
2021-08-17,5104,Jilemnice,0
2021-08-17,5105,Liberec,32
2021-08-17,5106,Nový Bor,30
2021-08-17,5107,Semily,34
2021-08-17,5108,Tanvald,60
