date,code,name,score
2021-05-14,1000,Praha,26
2021-05-14,2101,Benešov,47
2021-05-14,2102,Beroun,33
2021-05-14,2103,Brandýs nad Labem-Stará Boleslav,31
2021-05-14,2104,Čáslav,51
2021-05-14,2105,Černošice,31
2021-05-14,2106,Český Brod,52
2021-05-14,2107,Dobříš,34
2021-05-14,2108,Hořovice,34
2021-05-14,2109,Kladno,26
2021-05-14,2110,Kolín,27
2021-05-14,2111,Kralupy nad Vltavou,30
2021-05-14,2112,Kutná Hora,57
2021-05-14,2113,Lysá nad Labem,18
2021-05-14,2114,Mělník,53
2021-05-14,2115,Mladá Boleslav,27
2021-05-14,2116,Mnichovo Hradiště,30
2021-05-14,2117,Neratovice,27
2021-05-14,2118,Nymburk,14
2021-05-14,2119,Poděbrady,12
2021-05-14,2120,Příbram,27
2021-05-14,2121,Rakovník,42
2021-05-14,2122,Říčany,28
2021-05-14,2123,Sedlčany,24
2021-05-14,2124,Slaný,16
2021-05-14,2125,Vlašim,23
2021-05-14,2126,Votice,60
2021-05-14,3101,Blatná,19
2021-05-14,3102,České Budějovice,55
2021-05-14,3103,Český Krumlov,72
2021-05-14,3104,Dačice,52
2021-05-14,3105,Jindřichův Hradec,42
2021-05-14,3106,Kaplice,47
2021-05-14,3107,Milevsko,47
2021-05-14,3108,Písek,52
2021-05-14,3109,Prachatice,55
2021-05-14,3110,Soběslav,55
2021-05-14,3111,Strakonice,54
2021-05-14,3112,Tábor,39
2021-05-14,3113,Trhové Sviny,62
2021-05-14,3114,Třeboň,33
2021-05-14,3115,Týn nad Vltavou,58
2021-05-14,3116,Vimperk,52
2021-05-14,3117,Vodňany,63
2021-05-14,3201,Blovice,58
2021-05-14,3202,Domažlice,24
2021-05-14,3203,Horažďovice,44
2021-05-14,3204,Horšovský Týn,17
2021-05-14,3205,Klatovy,31
2021-05-14,3206,Kralovice,42
2021-05-14,3207,Nepomuk,69
2021-05-14,3208,Nýřany,30
2021-05-14,3209,Plzeň,20
2021-05-14,3210,Přeštice,10
2021-05-14,3211,Rokycany,31
2021-05-14,3212,Stod,34
2021-05-14,3213,Stříbro,40
2021-05-14,3214,Sušice,54
2021-05-14,3215,Tachov,34
2021-05-14,4101,Aš,11
2021-05-14,4102,Cheb,4
2021-05-14,4103,Karlovy Vary,43
2021-05-14,4104,Kraslice,11
2021-05-14,4105,Mariánské Lázně,42
2021-05-14,4106,Ostrov,39
2021-05-14,4107,Sokolov,36
2021-05-14,4201,Bílina,31
2021-05-14,4202,Děčín,49
2021-05-14,4203,Chomutov,52
2021-05-14,4204,Kadaň,47
2021-05-14,4205,Litoměřice,49
2021-05-14,4206,Litvínov,52
2021-05-14,4207,Louny,52
2021-05-14,4208,Lovosice,64
2021-05-14,4209,Most,55
2021-05-14,4210,Podbořany,74
2021-05-14,4211,Roudnice nad Labem,37
2021-05-14,4212,Rumburk,61
2021-05-14,4213,Teplice,55
2021-05-14,4214,Ústí nad Labem,49
2021-05-14,4215,Varnsdorf,49
2021-05-14,4216,Žatec,27
2021-05-14,5101,Česká Lípa,59
2021-05-14,5102,Frýdlant,37
2021-05-14,5103,Jablonec nad Nisou,30
2021-05-14,5104,Jilemnice,28
2021-05-14,5105,Liberec,30
2021-05-14,5106,Nový Bor,63
2021-05-14,5107,Semily,24
2021-05-14,5108,Tanvald,54
2021-05-14,5109,Turnov,20
2021-05-14,5110,Železný Brod,66
2021-05-14,5201,Broumov,28
2021-05-14,5202,Dobruška,30
2021-05-14,5203,Dvůr Králové nad Labem,27
2021-05-14,5204,Hořice,29
2021-05-14,5205,Hradec Králové,20
2021-05-14,5206,Jaroměř,13
2021-05-14,5207,Jičín,19
2021-05-14,5208,Kostelec nad Orlicí,29
2021-05-14,5209,Náchod,11
2021-05-14,5210,Nová Paka,37
2021-05-14,5211,Nové Město nad Metují,29
2021-05-14,5212,Nový Bydžov,28
2021-05-14,5213,Rychnov nad Kněžnou,81
2021-05-14,5214,Trutnov,2
2021-05-14,5215,Vrchlabí,43
2021-05-14,5301,Česká Třebová,24
2021-05-14,5302,Hlinsko,23
2021-05-14,5303,Holice,27
2021-05-14,5304,Chrudim,34
2021-05-14,5305,Králíky,57
2021-05-14,5306,Lanškroun,46
2021-05-14,5307,Litomyšl,47
2021-05-14,5308,Moravská Třebová,69
2021-05-14,5309,Pardubice,23
2021-05-14,5310,Polička,43
2021-05-14,5311,Přelouč,47
2021-05-14,5312,Svitavy,42
2021-05-14,5313,Ústí nad Orlicí,27
2021-05-14,5314,Vysoké Mýto,59
2021-05-14,5315,Žamberk,51
2021-05-14,6101,Bystřice nad Pernštejnem,29
2021-05-14,6102,Havlíčkův Brod,49
2021-05-14,6103,Humpolec,55
2021-05-14,6104,Chotěboř,68
2021-05-14,6105,Jihlava,55
2021-05-14,6106,Moravské Budějovice,44
2021-05-14,6107,Náměšť nad Oslavou,66
2021-05-14,6108,Nové Město na Moravě,58
2021-05-14,6109,Pacov,58
2021-05-14,6110,Pelhřimov,46
2021-05-14,6111,Světlá nad Sázavou,55
2021-05-14,6112,Telč,55
2021-05-14,6113,Třebíč,49
2021-05-14,6114,Velké Meziříčí,55
2021-05-14,6115,Žďár nad Sázavou,45
2021-05-14,6201,Blansko,61
2021-05-14,6202,Boskovice,52
2021-05-14,6203,Brno,30
2021-05-14,6204,Břeclav,18
2021-05-14,6205,Bučovice,52
2021-05-14,6206,Hodonín,42
2021-05-14,6207,Hustopeče,39
2021-05-14,6208,Ivančice,58
2021-05-14,6209,Kuřim,40
2021-05-14,6210,Kyjov,47
2021-05-14,6211,Mikulov,63
2021-05-14,6212,Moravský Krumlov,57
2021-05-14,6213,Pohořelice,55
2021-05-14,6214,Rosice,49
2021-05-14,6215,Slavkov u Brna,60
2021-05-14,6216,Šlapanice,49
2021-05-14,6217,Tišnov,44
2021-05-14,6218,Veselí nad Moravou,57
2021-05-14,6219,Vyškov,64
2021-05-14,6220,Znojmo,52
2021-05-14,6221,Židlochovice,55
2021-05-14,7101,Hranice,59
2021-05-14,7102,Jeseník,61
2021-05-14,7103,Konice,37
2021-05-14,7104,Lipník nad Bečvou,63
2021-05-14,7105,Litovel,60
2021-05-14,7106,Mohelnice,44
2021-05-14,7107,Olomouc,30
2021-05-14,7108,Prostějov,39
2021-05-14,7109,Přerov,30
2021-05-14,7110,Šternberk,42
2021-05-14,7111,Šumperk,72
2021-05-14,7112,Uničov,55
2021-05-14,7113,Zábřeh,57
2021-05-14,7201,Bystřice pod Hostýnem,55
2021-05-14,7202,Holešov,36
2021-05-14,7203,Kroměříž,57
2021-05-14,7204,Luhačovice,45
2021-05-14,7205,Otrokovice,55
2021-05-14,7206,Rožnov pod Radhoštěm,54
2021-05-14,7207,Uherské Hradiště,59
2021-05-14,7208,Uherský Brod,64
2021-05-14,7209,Valašské Klobouky,63
2021-05-14,7210,Valašské Meziříčí,47
2021-05-14,7211,Vizovice,43
2021-05-14,7212,Vsetín,58
2021-05-14,7213,Zlín,55
2021-05-14,8101,Bílovec,42
