date,code,name,score
2021-03-10,1000,Praha,74
2021-03-10,2101,Benešov,79
2021-03-10,2102,Beroun,79
2021-03-10,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-10,2104,Čáslav,77
2021-03-10,2105,Černošice,72
2021-03-10,2106,Český Brod,74
2021-03-10,2107,Dobříš,68
2021-03-10,2108,Hořovice,74
2021-03-10,2109,Kladno,72
2021-03-10,2110,Kolín,72
2021-03-10,2111,Kralupy nad Vltavou,72
2021-03-10,2112,Kutná Hora,77
2021-03-10,2113,Lysá nad Labem,72
2021-03-10,2114,Mělník,72
2021-03-10,2115,Mladá Boleslav,79
2021-03-10,2116,Mnichovo Hradiště,72
2021-03-10,2117,Neratovice,79
2021-03-10,2118,Nymburk,74
2021-03-10,2119,Poděbrady,70
2021-03-10,2120,Příbram,79
2021-03-10,2121,Rakovník,74
2021-03-10,2122,Říčany,79
2021-03-10,2123,Sedlčany,68
2021-03-10,2124,Slaný,79
2021-03-10,2125,Vlašim,74
2021-03-10,2126,Votice,75
2021-03-10,3101,Blatná,74
2021-03-10,3102,České Budějovice,71
2021-03-10,3103,Český Krumlov,75
2021-03-10,3104,Dačice,74
2021-03-10,3105,Jindřichův Hradec,74
2021-03-10,3106,Kaplice,79
2021-03-10,3107,Milevsko,74
2021-03-10,3108,Písek,79
2021-03-10,3109,Prachatice,71
2021-03-10,3110,Soběslav,75
2021-03-10,3111,Strakonice,82
2021-03-10,3112,Tábor,79
2021-03-10,3113,Trhové Sviny,75
2021-03-10,3114,Třeboň,79
2021-03-10,3115,Týn nad Vltavou,77
2021-03-10,3116,Vimperk,73
2021-03-10,3117,Vodňany,80
2021-03-10,3201,Blovice,74
2021-03-10,3202,Domažlice,72
2021-03-10,3203,Horažďovice,79
2021-03-10,3204,Horšovský Týn,74
2021-03-10,3205,Klatovy,74
2021-03-10,3206,Kralovice,79
2021-03-10,3207,Nepomuk,68
2021-03-10,3208,Nýřany,74
2021-03-10,3209,Plzeň,74
2021-03-10,3210,Přeštice,74
2021-03-10,3211,Rokycany,74
2021-03-10,3212,Stod,74
2021-03-10,3213,Stříbro,72
2021-03-10,3214,Sušice,79
2021-03-10,3215,Tachov,72
2021-03-10,4101,Aš,72
2021-03-10,4102,Cheb,59
2021-03-10,4103,Karlovy Vary,72
2021-03-10,4104,Kraslice,72
2021-03-10,4105,Mariánské Lázně,72
2021-03-10,4106,Ostrov,72
2021-03-10,4107,Sokolov,72
2021-03-10,4201,Bílina,74
2021-03-10,4202,Děčín,72
2021-03-10,4203,Chomutov,77
2021-03-10,4204,Kadaň,74
2021-03-10,4205,Litoměřice,79
2021-03-10,4206,Litvínov,72
2021-03-10,4207,Louny,77
2021-03-10,4208,Lovosice,79
2021-03-10,4209,Most,79
2021-03-10,4210,Podbořany,79
2021-03-10,4211,Roudnice nad Labem,79
2021-03-10,4212,Rumburk,79
2021-03-10,4213,Teplice,74
2021-03-10,4214,Ústí nad Labem,79
2021-03-10,4215,Varnsdorf,74
2021-03-10,4216,Žatec,72
2021-03-10,5101,Česká Lípa,79
2021-03-10,5102,Frýdlant,72
2021-03-10,5103,Jablonec nad Nisou,74
2021-03-10,5104,Jilemnice,72
2021-03-10,5105,Liberec,74
2021-03-10,5106,Nový Bor,72
2021-03-10,5107,Semily,74
2021-03-10,5108,Tanvald,72
2021-03-10,5109,Turnov,72
2021-03-10,5110,Železný Brod,77
2021-03-10,5201,Broumov,75
2021-03-10,5202,Dobruška,68
2021-03-10,5203,Dvůr Králové nad Labem,74
2021-03-10,5204,Hořice,72
2021-03-10,5205,Hradec Králové,72
2021-03-10,5206,Jaroměř,79
2021-03-10,5207,Jičín,77
2021-03-10,5208,Kostelec nad Orlicí,72
2021-03-10,5209,Náchod,72
2021-03-10,5210,Nová Paka,74
2021-03-10,5211,Nové Město nad Metují,72
2021-03-10,5212,Nový Bydžov,72
2021-03-10,5213,Rychnov nad Kněžnou,74
2021-03-10,5214,Trutnov,64
2021-03-10,5215,Vrchlabí,74
2021-03-10,5301,Česká Třebová,72
2021-03-10,5302,Hlinsko,79
2021-03-10,5303,Holice,77
2021-03-10,5304,Chrudim,72
