date,code,name,score
2021-06-01,1000,Praha,11
2021-06-01,2101,Benešov,18
2021-06-01,2102,Beroun,13
2021-06-01,2103,Brandýs nad Labem-Stará Boleslav,25
2021-06-01,2104,Čáslav,18
2021-06-01,2105,Černošice,13
2021-06-01,2106,Český Brod,9
2021-06-01,2107,Dobříš,14
2021-06-01,2108,Hořovice,23
2021-06-01,2109,Kladno,6
2021-06-01,2110,Kolín,2
2021-06-01,2111,Kralupy nad Vltavou,4
2021-06-01,2112,Kutná Hora,46
2021-06-01,2113,Lysá nad Labem,19
2021-06-01,2114,Mělník,12
2021-06-01,2115,Mladá Boleslav,20
2021-06-01,2116,Mnichovo Hradiště,11
2021-06-01,2117,Neratovice,47
2021-06-01,2118,Nymburk,18
2021-06-01,2119,Poděbrady,14
2021-06-01,2120,Příbram,20
2021-06-01,2121,Rakovník,13
2021-06-01,2122,Říčany,4
2021-06-01,2123,Sedlčany,18
2021-06-01,2124,Slaný,20
2021-06-01,2125,Vlašim,4
2021-06-01,2126,Votice,6
2021-06-01,3101,Blatná,36
2021-06-01,3102,České Budějovice,46
2021-06-01,3103,Český Krumlov,49
2021-06-01,3104,Dačice,42
2021-06-01,3105,Jindřichův Hradec,13
2021-06-01,3106,Kaplice,27
2021-06-01,3107,Milevsko,35
2021-06-01,3108,Písek,7
2021-06-01,3109,Prachatice,24
2021-06-01,3110,Soběslav,2
2021-06-01,3111,Strakonice,6
2021-06-01,3112,Tábor,27
2021-06-01,3113,Trhové Sviny,28
2021-06-01,3114,Třeboň,58
2021-06-01,3115,Týn nad Vltavou,44
2021-06-01,3116,Vimperk,13
2021-06-01,3117,Vodňany,27
2021-06-01,3201,Blovice,33
2021-06-01,3202,Domažlice,7
2021-06-01,3203,Horažďovice,10
2021-06-01,3204,Horšovský Týn,15
2021-06-01,3205,Klatovy,19
2021-06-01,3206,Kralovice,11
2021-06-01,3207,Nepomuk,13
2021-06-01,3208,Nýřany,16
2021-06-01,3209,Plzeň,11
2021-06-01,3210,Přeštice,26
2021-06-01,3211,Rokycany,31
2021-06-01,3212,Stod,36
2021-06-01,3213,Stříbro,2
2021-06-01,3214,Sušice,50
2021-06-01,3215,Tachov,28
2021-06-01,4101,Aš,30
2021-06-01,4102,Cheb,30
2021-06-01,4103,Karlovy Vary,11
2021-06-01,4104,Kraslice,30
2021-06-01,4105,Mariánské Lázně,2
2021-06-01,4106,Ostrov,31
2021-06-01,4107,Sokolov,2
2021-06-01,4201,Bílina,46
2021-06-01,4202,Děčín,7
2021-06-01,4203,Chomutov,24
2021-06-01,4204,Kadaň,35
2021-06-01,4205,Litoměřice,20
2021-06-01,4206,Litvínov,9
2021-06-01,4207,Louny,35
2021-06-01,4208,Lovosice,11
2021-06-01,4209,Most,48
2021-06-01,4210,Podbořany,20
2021-06-01,4211,Roudnice nad Labem,29
2021-06-01,4212,Rumburk,34
2021-06-01,4213,Teplice,40
2021-06-01,4214,Ústí nad Labem,23
2021-06-01,4215,Varnsdorf,44
2021-06-01,4216,Žatec,27
2021-06-01,5101,Česká Lípa,27
2021-06-01,5102,Frýdlant,42
2021-06-01,5103,Jablonec nad Nisou,16
2021-06-01,5104,Jilemnice,37
2021-06-01,5105,Liberec,20
2021-06-01,5106,Nový Bor,36
2021-06-01,5107,Semily,5
2021-06-01,5108,Tanvald,26
2021-06-01,5109,Turnov,20
2021-06-01,5110,Železný Brod,8
2021-06-01,5201,Broumov,27
2021-06-01,5202,Dobruška,36
2021-06-01,5203,Dvůr Králové nad Labem,0
2021-06-01,5204,Hořice,41
2021-06-01,5205,Hradec Králové,4
2021-06-01,5206,Jaroměř,30
2021-06-01,5207,Jičín,2
2021-06-01,5208,Kostelec nad Orlicí,14
2021-06-01,5209,Náchod,2
2021-06-01,5210,Nová Paka,30
2021-06-01,5211,Nové Město nad Metují,50
2021-06-01,5212,Nový Bydžov,39
2021-06-01,5213,Rychnov nad Kněžnou,17
2021-06-01,5214,Trutnov,16
2021-06-01,5215,Vrchlabí,30
2021-06-01,5301,Česká Třebová,17
2021-06-01,5302,Hlinsko,21
2021-06-01,5303,Holice,13
2021-06-01,5304,Chrudim,16
2021-06-01,5305,Králíky,11
2021-06-01,5306,Lanškroun,15
2021-06-01,5307,Litomyšl,51
2021-06-01,5308,Moravská Třebová,31
2021-06-01,5309,Pardubice,28
2021-06-01,5310,Polička,4
2021-06-01,5311,Přelouč,4
2021-06-01,5312,Svitavy,31
2021-06-01,5313,Ústí nad Orlicí,7
2021-06-01,5314,Vysoké Mýto,19
2021-06-01,5315,Žamberk,13
2021-06-01,6101,Bystřice nad Pernštejnem,13
2021-06-01,6102,Havlíčkův Brod,39
2021-06-01,6103,Humpolec,38
2021-06-01,6104,Chotěboř,58
2021-06-01,6105,Jihlava,30
2021-06-01,6106,Moravské Budějovice,13
2021-06-01,6107,Náměšť nad Oslavou,30
2021-06-01,6108,Nové Město na Moravě,20
2021-06-01,6109,Pacov,4
2021-06-01,6110,Pelhřimov,25
2021-06-01,6111,Světlá nad Sázavou,26
2021-06-01,6112,Telč,55
2021-06-01,6113,Třebíč,15
2021-06-01,6114,Velké Meziříčí,22
2021-06-01,6115,Žďár nad Sázavou,27
2021-06-01,6201,Blansko,28
2021-06-01,6202,Boskovice,28
2021-06-01,6203,Brno,16
2021-06-01,6204,Břeclav,35
2021-06-01,6205,Bučovice,16
2021-06-01,6206,Hodonín,20
2021-06-01,6207,Hustopeče,23
2021-06-01,6208,Ivančice,27
2021-06-01,6209,Kuřim,8
2021-06-01,6210,Kyjov,23
2021-06-01,6211,Mikulov,14
2021-06-01,6212,Moravský Krumlov,23
