date,code,name,score
2023-02-13,1000,Praha,61
2023-02-13,2101,Benešov,66
2023-02-13,2102,Beroun,53
2023-02-13,2103,Brandýs nad Labem-Stará Boleslav,66
2023-02-13,2104,Čáslav,68
2023-02-13,2105,Černošice,58
2023-02-13,2106,Český Brod,63
2023-02-13,2107,Dobříš,70
2023-02-13,2108,Hořovice,67
2023-02-13,2109,Kladno,54
2023-02-13,2110,Kolín,60
2023-02-13,2111,Kralupy nad Vltavou,55
2023-02-13,2112,Kutná Hora,58
2023-02-13,2113,Lysá nad Labem,49
2023-02-13,2114,Mělník,58
2023-02-13,2115,Mladá Boleslav,63
2023-02-13,2116,Mnichovo Hradiště,78
2023-02-13,2117,Neratovice,76
2023-02-13,2118,Nymburk,63
2023-02-13,2119,Poděbrady,50
2023-02-13,2120,Příbram,61
2023-02-13,2121,Rakovník,73
2023-02-13,2122,Říčany,63
2023-02-13,2123,Sedlčany,73
2023-02-13,2124,Slaný,66
2023-02-13,2125,Vlašim,53
2023-02-13,2126,Votice,69
2023-02-13,3101,Blatná,62
2023-02-13,3102,České Budějovice,58
2023-02-13,3103,Český Krumlov,53
2023-02-13,3104,Dačice,40
2023-02-13,3105,Jindřichův Hradec,67
2023-02-13,3106,Kaplice,61
2023-02-13,3107,Milevsko,61
2023-02-13,3108,Písek,78
2023-02-13,3109,Prachatice,58
2023-02-13,3110,Soběslav,78
2023-02-13,3111,Strakonice,76
2023-02-13,3112,Tábor,66
2023-02-13,3113,Trhové Sviny,68
2023-02-13,3114,Třeboň,61
2023-02-13,3115,Týn nad Vltavou,78
2023-02-13,3116,Vimperk,76
2023-02-13,3117,Vodňany,75
2023-02-13,3201,Blovice,74
2023-02-13,3202,Domažlice,69
2023-02-13,3203,Horažďovice,58
2023-02-13,3204,Horšovský Týn,60
2023-02-13,3205,Klatovy,63
2023-02-13,3206,Kralovice,64
2023-02-13,3207,Nepomuk,45
2023-02-13,3208,Nýřany,57
2023-02-13,3209,Plzeň,69
2023-02-13,3210,Přeštice,85
2023-02-13,3211,Rokycany,73
2023-02-13,3212,Stod,65
2023-02-13,3213,Stříbro,43
2023-02-13,3214,Sušice,51
2023-02-13,3215,Tachov,58
2023-02-13,4101,Aš,63
2023-02-13,4102,Cheb,50
2023-02-13,4103,Karlovy Vary,51
2023-02-13,4104,Kraslice,64
2023-02-13,4105,Mariánské Lázně,44
2023-02-13,4106,Ostrov,41
2023-02-13,4107,Sokolov,51
2023-02-13,4201,Bílina,68
2023-02-13,4202,Děčín,81
2023-02-13,4203,Chomutov,81
2023-02-13,4204,Kadaň,73
2023-02-13,4205,Litoměřice,69
2023-02-13,4206,Litvínov,78
2023-02-13,4207,Louny,75
2023-02-13,4208,Lovosice,81
2023-02-13,4209,Most,65
2023-02-13,4210,Podbořany,56
2023-02-13,4211,Roudnice nad Labem,61
2023-02-13,4212,Rumburk,75
2023-02-13,4213,Teplice,61
2023-02-13,4214,Ústí nad Labem,66
2023-02-13,4215,Varnsdorf,78
2023-02-13,4216,Žatec,50
2023-02-13,5101,Česká Lípa,76
2023-02-13,5102,Frýdlant,48
2023-02-13,5103,Jablonec nad Nisou,74
2023-02-13,5104,Jilemnice,61
2023-02-13,5105,Liberec,69
2023-02-13,5106,Nový Bor,84
2023-02-13,5107,Semily,56
2023-02-13,5108,Tanvald,53
2023-02-13,5109,Turnov,61
2023-02-13,5110,Železný Brod,41
2023-02-13,5201,Broumov,33
2023-02-13,5202,Dobruška,76
2023-02-13,5203,Dvůr Králové nad Labem,61
2023-02-13,5204,Hořice,49
2023-02-13,5205,Hradec Králové,66
2023-02-13,5206,Jaroměř,46
2023-02-13,5207,Jičín,68
2023-02-13,5208,Kostelec nad Orlicí,64
2023-02-13,5209,Náchod,76
2023-02-13,5210,Nová Paka,77
2023-02-13,5211,Nové Město nad Metují,87
2023-02-13,5212,Nový Bydžov,64
2023-02-13,5213,Rychnov nad Kněžnou,70
2023-02-13,5214,Trutnov,68
