date,code,name,score
2022-10-08,1000,Praha,66
2022-10-08,2101,Benešov,61
2022-10-08,2102,Beroun,66
2022-10-08,2103,Brandýs nad Labem-Stará Boleslav,68
2022-10-08,2104,Čáslav,58
2022-10-08,2105,Černošice,73
2022-10-08,2106,Český Brod,68
2022-10-08,2107,Dobříš,68
2022-10-08,2108,Hořovice,63
2022-10-08,2109,Kladno,66
2022-10-08,2110,Kolín,72
2022-10-08,2111,Kralupy nad Vltavou,78
2022-10-08,2112,Kutná Hora,68
2022-10-08,2113,Lysá nad Labem,66
2022-10-08,2114,Mělník,70
2022-10-08,2115,Mladá Boleslav,66
2022-10-08,2116,Mnichovo Hradiště,60
2022-10-08,2117,Neratovice,83
2022-10-08,2118,Nymburk,63
2022-10-08,2119,Poděbrady,67
2022-10-08,2120,Příbram,71
2022-10-08,2121,Rakovník,71
2022-10-08,2122,Říčany,71
2022-10-08,2123,Sedlčany,61
2022-10-08,2124,Slaný,75
2022-10-08,2125,Vlašim,68
2022-10-08,2126,Votice,71
2022-10-08,3101,Blatná,63
2022-10-08,3102,České Budějovice,66
2022-10-08,3103,Český Krumlov,73
2022-10-08,3104,Dačice,66
2022-10-08,3105,Jindřichův Hradec,71
2022-10-08,3106,Kaplice,57
2022-10-08,3107,Milevsko,70
2022-10-08,3108,Písek,76
2022-10-08,3109,Prachatice,71
2022-10-08,3110,Soběslav,78
2022-10-08,3111,Strakonice,66
2022-10-08,3112,Tábor,66
2022-10-08,3113,Trhové Sviny,72
2022-10-08,3114,Třeboň,78
2022-10-08,3115,Týn nad Vltavou,75
2022-10-08,3116,Vimperk,66
2022-10-08,3117,Vodňany,73
2022-10-08,3201,Blovice,78
2022-10-08,3202,Domažlice,63
2022-10-08,3203,Horažďovice,88
2022-10-08,3204,Horšovský Týn,60
2022-10-08,3205,Klatovy,60
2022-10-08,3206,Kralovice,73
2022-10-08,3207,Nepomuk,63
2022-10-08,3208,Nýřany,68
2022-10-08,3209,Plzeň,66
2022-10-08,3210,Přeštice,78
2022-10-08,3211,Rokycany,66
2022-10-08,3212,Stod,73
2022-10-08,3213,Stříbro,65
2022-10-08,3214,Sušice,60
2022-10-08,3215,Tachov,70
2022-10-08,4101,Aš,52
2022-10-08,4102,Cheb,60
2022-10-08,4103,Karlovy Vary,63
2022-10-08,4104,Kraslice,62
2022-10-08,4105,Mariánské Lázně,64
2022-10-08,4106,Ostrov,61
2022-10-08,4107,Sokolov,68
2022-10-08,4201,Bílina,65
2022-10-08,4202,Děčín,67
2022-10-08,4203,Chomutov,75
2022-10-08,4204,Kadaň,78
2022-10-08,4205,Litoměřice,66
2022-10-08,4206,Litvínov,67
2022-10-08,4207,Louny,65
2022-10-08,4208,Lovosice,78
2022-10-08,4209,Most,71
2022-10-08,4210,Podbořany,55
2022-10-08,4211,Roudnice nad Labem,66
2022-10-08,4212,Rumburk,76
2022-10-08,4213,Teplice,73
2022-10-08,4214,Ústí nad Labem,76
2022-10-08,4215,Varnsdorf,88
2022-10-08,4216,Žatec,66
2022-10-08,5101,Česká Lípa,66
2022-10-08,5102,Frýdlant,67
2022-10-08,5103,Jablonec nad Nisou,78
2022-10-08,5104,Jilemnice,82
2022-10-08,5105,Liberec,73
2022-10-08,5106,Nový Bor,76
2022-10-08,5107,Semily,61
2022-10-08,5108,Tanvald,71
2022-10-08,5109,Turnov,72
2022-10-08,5110,Železný Brod,71
2022-10-08,5201,Broumov,68
2022-10-08,5202,Dobruška,61
2022-10-08,5203,Dvůr Králové nad Labem,76
2022-10-08,5204,Hořice,71
2022-10-08,5205,Hradec Králové,69
2022-10-08,5206,Jaroměř,73
2022-10-08,5207,Jičín,68
2022-10-08,5208,Kostelec nad Orlicí,66
2022-10-08,5209,Náchod,66
2022-10-08,5210,Nová Paka,65
2022-10-08,5211,Nové Město nad Metují,85
2022-10-08,5212,Nový Bydžov,55
2022-10-08,5213,Rychnov nad Kněžnou,68
2022-10-08,5214,Trutnov,71
2022-10-08,5215,Vrchlabí,61
2022-10-08,5301,Česká Třebová,73
2022-10-08,5302,Hlinsko,68
2022-10-08,5303,Holice,64
2022-10-08,5304,Chrudim,68
2022-10-08,5305,Králíky,67
2022-10-08,5306,Lanškroun,82
2022-10-08,5307,Litomyšl,73
2022-10-08,5308,Moravská Třebová,71
2022-10-08,5309,Pardubice,68
2022-10-08,5310,Polička,80
2022-10-08,5311,Přelouč,72
2022-10-08,5312,Svitavy,63
2022-10-08,5313,Ústí nad Orlicí,73
2022-10-08,5314,Vysoké Mýto,78
2022-10-08,5315,Žamberk,71
2022-10-08,6101,Bystřice nad Pernštejnem,75
2022-10-08,6102,Havlíčkův Brod,66
2022-10-08,6103,Humpolec,71
2022-10-08,6104,Chotěboř,68
2022-10-08,6105,Jihlava,73
2022-10-08,6106,Moravské Budějovice,66
2022-10-08,6107,Náměšť nad Oslavou,77
2022-10-08,6108,Nové Město na Moravě,66
2022-10-08,6109,Pacov,72
2022-10-08,6110,Pelhřimov,63
2022-10-08,6111,Světlá nad Sázavou,68
2022-10-08,6112,Telč,65
2022-10-08,6113,Třebíč,68
2022-10-08,6114,Velké Meziříčí,66
2022-10-08,6115,Žďár nad Sázavou,68
2022-10-08,6201,Blansko,71
2022-10-08,6202,Boskovice,68
2022-10-08,6203,Brno,73
2022-10-08,6204,Břeclav,71
2022-10-08,6205,Bučovice,78
2022-10-08,6206,Hodonín,78
2022-10-08,6207,Hustopeče,71
2022-10-08,6208,Ivančice,55
2022-10-08,6209,Kuřim,68
2022-10-08,6210,Kyjov,66
2022-10-08,6211,Mikulov,66
2022-10-08,6212,Moravský Krumlov,68
2022-10-08,6213,Pohořelice,78
2022-10-08,6214,Rosice,73
2022-10-08,6215,Slavkov u Brna,66
2022-10-08,6216,Šlapanice,68
2022-10-08,6217,Tišnov,78
2022-10-08,6218,Veselí nad Moravou,78
2022-10-08,6219,Vyškov,61
2022-10-08,6220,Znojmo,68
2022-10-08,6221,Židlochovice,63
2022-10-08,7101,Hranice,71
2022-10-08,7102,Jeseník,55
2022-10-08,7103,Konice,58
2022-10-08,7104,Lipník nad Bečvou,78
2022-10-08,7105,Litovel,78
2022-10-08,7106,Mohelnice,86
2022-10-08,7107,Olomouc,68
2022-10-08,7108,Prostějov,73
2022-10-08,7109,Přerov,72
2022-10-08,7110,Šternberk,61
2022-10-08,7111,Šumperk,70
2022-10-08,7112,Uničov,58
2022-10-08,7113,Zábřeh,66
2022-10-08,7201,Bystřice pod Hostýnem,70
2022-10-08,7202,Holešov,63
2022-10-08,7203,Kroměříž,63
2022-10-08,7204,Luhačovice,82
2022-10-08,7205,Otrokovice,66
2022-10-08,7206,Rožnov pod Radhoštěm,60
2022-10-08,7207,Uherské Hradiště,73
2022-10-08,7208,Uherský Brod,71
2022-10-08,7209,Valašské Klobouky,55
2022-10-08,7210,Valašské Meziříčí,61
2022-10-08,7211,Vizovice,65
2022-10-08,7212,Vsetín,66
2022-10-08,7213,Zlín,66
2022-10-08,8101,Bílovec,68
2022-10-08,8102,Bohumín,71
2022-10-08,8103,Bruntál,74
2022-10-08,8104,Český Těšín,75
2022-10-08,8105,Frenštát pod Radhoštěm,82
2022-10-08,8106,Frýdek-Místek,66
2022-10-08,8107,Frýdlant nad Ostravicí,70
2022-10-08,8108,Havířov,73
2022-10-08,8109,Hlučín,70
2022-10-08,8110,Jablunkov,64
2022-10-08,8111,Karviná,60
2022-10-08,8112,Kopřivnice,63
2022-10-08,8113,Kravaře,83
2022-10-08,8114,Krnov,78
2022-10-08,8115,Nový Jičín,71
2022-10-08,8116,Odry,75
2022-10-08,8117,Opava,66
2022-10-08,8118,Orlová,67
2022-10-08,8119,Ostrava,70
2022-10-08,8120,Rýmařov,68
2022-10-08,8121,Třinec,72
2022-10-08,8122,Vítkov,73
