date,code,name,score
2020-12-07,1000,Praha,55
2020-12-07,2101,Benešov,76
2020-12-07,2102,Beroun,55
2020-12-07,2103,Brandýs nad Labem-Stará Boleslav,65
2020-12-07,2104,Čáslav,76
2020-12-07,2105,Černošice,60
2020-12-07,2106,Český Brod,68
2020-12-07,2107,Dobříš,65
2020-12-07,2108,Hořovice,68
2020-12-07,2109,Kladno,66
2020-12-07,2110,Kolín,76
2020-12-07,2111,Kralupy nad Vltavou,80
2020-12-07,2112,Kutná Hora,69
2020-12-07,2113,Lysá nad Labem,55
2020-12-07,2114,Mělník,91
2020-12-07,2115,Mladá Boleslav,48
2020-12-07,2116,Mnichovo Hradiště,76
2020-12-07,2117,Neratovice,59
2020-12-07,2118,Nymburk,75
2020-12-07,2119,Poděbrady,74
2020-12-07,2120,Příbram,73
2020-12-07,2121,Rakovník,54
2020-12-07,2122,Říčany,49
2020-12-07,2123,Sedlčany,74
2020-12-07,2124,Slaný,66
2020-12-07,2125,Vlašim,84
2020-12-07,2126,Votice,79
2020-12-07,3101,Blatná,81
2020-12-07,3102,České Budějovice,48
2020-12-07,3103,Český Krumlov,70
2020-12-07,3104,Dačice,64
2020-12-07,3105,Jindřichův Hradec,73
2020-12-07,3106,Kaplice,63
2020-12-07,3107,Milevsko,71
2020-12-07,3108,Písek,63
2020-12-07,3109,Prachatice,80
2020-12-07,3110,Soběslav,79
2020-12-07,3111,Strakonice,84
2020-12-07,3112,Tábor,69
2020-12-07,3113,Trhové Sviny,43
2020-12-07,3114,Třeboň,73
2020-12-07,3115,Týn nad Vltavou,58
2020-12-07,3116,Vimperk,66
2020-12-07,3117,Vodňany,90
2020-12-07,3201,Blovice,69
2020-12-07,3202,Domažlice,68
2020-12-07,3203,Horažďovice,71
2020-12-07,3204,Horšovský Týn,61
2020-12-07,3205,Klatovy,75
2020-12-07,3206,Kralovice,80
2020-12-07,3207,Nepomuk,81
2020-12-07,3208,Nýřany,72
2020-12-07,3209,Plzeň,53
2020-12-07,3210,Přeštice,66
2020-12-07,3211,Rokycany,66
2020-12-07,3212,Stod,60
2020-12-07,3213,Stříbro,74
2020-12-07,3214,Sušice,81
2020-12-07,3215,Tachov,60
2020-12-07,4101,Aš,60
