date,code,name,score
2022-07-06,1000,Praha,57
2022-07-06,2101,Benešov,44
2022-07-06,2102,Beroun,61
2022-07-06,2103,Brandýs nad Labem-Stará Boleslav,55
2022-07-06,2104,Čáslav,49
2022-07-06,2105,Černošice,59
2022-07-06,2106,Český Brod,54
2022-07-06,2107,Dobříš,52
2022-07-06,2108,Hořovice,57
2022-07-06,2109,Kladno,52
2022-07-06,2110,Kolín,25
2022-07-06,2111,Kralupy nad Vltavou,54
2022-07-06,2112,Kutná Hora,51
2022-07-06,2113,Lysá nad Labem,52
2022-07-06,2114,Mělník,49
2022-07-06,2115,Mladá Boleslav,52
2022-07-06,2116,Mnichovo Hradiště,16
2022-07-06,2117,Neratovice,62
2022-07-06,2118,Nymburk,73
2022-07-06,2119,Poděbrady,51
2022-07-06,2120,Příbram,48
2022-07-06,2121,Rakovník,55
2022-07-06,2122,Říčany,59
2022-07-06,2123,Sedlčany,60
2022-07-06,2124,Slaný,53
2022-07-06,2125,Vlašim,51
2022-07-06,2126,Votice,52
2022-07-06,3101,Blatná,50
2022-07-06,3102,České Budějovice,58
2022-07-06,3103,Český Krumlov,58
2022-07-06,3104,Dačice,75
2022-07-06,3105,Jindřichův Hradec,50
2022-07-06,3106,Kaplice,63
2022-07-06,3107,Milevsko,13
2022-07-06,3108,Písek,49
2022-07-06,3109,Prachatice,50
2022-07-06,3110,Soběslav,46
2022-07-06,3111,Strakonice,46
2022-07-06,3112,Tábor,66
2022-07-06,3113,Trhové Sviny,49
2022-07-06,3114,Třeboň,54
2022-07-06,3115,Týn nad Vltavou,49
2022-07-06,3116,Vimperk,51
2022-07-06,3117,Vodňany,42
2022-07-06,3201,Blovice,19
2022-07-06,3202,Domažlice,46
2022-07-06,3203,Horažďovice,58
2022-07-06,3204,Horšovský Týn,40
2022-07-06,3205,Klatovy,49
2022-07-06,3206,Kralovice,55
2022-07-06,3207,Nepomuk,30
2022-07-06,3208,Nýřany,49
2022-07-06,3209,Plzeň,57
2022-07-06,3210,Přeštice,52
2022-07-06,3211,Rokycany,61
2022-07-06,3212,Stod,61
2022-07-06,3213,Stříbro,36
2022-07-06,3214,Sušice,56
2022-07-06,3215,Tachov,58
2022-07-06,4101,Aš,53
2022-07-06,4102,Cheb,46
2022-07-06,4103,Karlovy Vary,54
2022-07-06,4104,Kraslice,11
2022-07-06,4105,Mariánské Lázně,56
2022-07-06,4106,Ostrov,48
2022-07-06,4107,Sokolov,41
2022-07-06,4201,Bílina,44
2022-07-06,4202,Děčín,56
2022-07-06,4203,Chomutov,58
2022-07-06,4204,Kadaň,53
2022-07-06,4205,Litoměřice,58
2022-07-06,4206,Litvínov,53
2022-07-06,4207,Louny,60
2022-07-06,4208,Lovosice,58
2022-07-06,4209,Most,48
2022-07-06,4210,Podbořany,64
2022-07-06,4211,Roudnice nad Labem,50
2022-07-06,4212,Rumburk,48
2022-07-06,4213,Teplice,56
2022-07-06,4214,Ústí nad Labem,52
2022-07-06,4215,Varnsdorf,36
2022-07-06,4216,Žatec,21
2022-07-06,5101,Česká Lípa,52
2022-07-06,5102,Frýdlant,57
2022-07-06,5103,Jablonec nad Nisou,54
2022-07-06,5104,Jilemnice,55
2022-07-06,5105,Liberec,34
2022-07-06,5106,Nový Bor,24
2022-07-06,5107,Semily,40
2022-07-06,5108,Tanvald,4
2022-07-06,5109,Turnov,50
2022-07-06,5110,Železný Brod,51
2022-07-06,5201,Broumov,38
2022-07-06,5202,Dobruška,44
2022-07-06,5203,Dvůr Králové nad Labem,35
2022-07-06,5204,Hořice,48
2022-07-06,5205,Hradec Králové,56
2022-07-06,5206,Jaroměř,20
2022-07-06,5207,Jičín,46
2022-07-06,5208,Kostelec nad Orlicí,46
2022-07-06,5209,Náchod,54
2022-07-06,5210,Nová Paka,51
2022-07-06,5211,Nové Město nad Metují,43
2022-07-06,5212,Nový Bydžov,67
2022-07-06,5213,Rychnov nad Kněžnou,49
2022-07-06,5214,Trutnov,48
2022-07-06,5215,Vrchlabí,58
2022-07-06,5301,Česká Třebová,23
2022-07-06,5302,Hlinsko,58
2022-07-06,5303,Holice,48
2022-07-06,5304,Chrudim,44
2022-07-06,5305,Králíky,63
2022-07-06,5306,Lanškroun,54
2022-07-06,5307,Litomyšl,78
2022-07-06,5308,Moravská Třebová,46
2022-07-06,5309,Pardubice,54
2022-07-06,5310,Polička,36
2022-07-06,5311,Přelouč,59
2022-07-06,5312,Svitavy,42
2022-07-06,5313,Ústí nad Orlicí,56
2022-07-06,5314,Vysoké Mýto,54
2022-07-06,5315,Žamberk,49
2022-07-06,6101,Bystřice nad Pernštejnem,27
2022-07-06,6102,Havlíčkův Brod,52
2022-07-06,6103,Humpolec,57
2022-07-06,6104,Chotěboř,61
2022-07-06,6105,Jihlava,48
2022-07-06,6106,Moravské Budějovice,70
2022-07-06,6107,Náměšť nad Oslavou,30
2022-07-06,6108,Nové Město na Moravě,51
2022-07-06,6109,Pacov,53
2022-07-06,6110,Pelhřimov,28
2022-07-06,6111,Světlá nad Sázavou,15
2022-07-06,6112,Telč,28
2022-07-06,6113,Třebíč,45
2022-07-06,6114,Velké Meziříčí,36
2022-07-06,6115,Žďár nad Sázavou,40
2022-07-06,6201,Blansko,46
2022-07-06,6202,Boskovice,31
2022-07-06,6203,Brno,49
2022-07-06,6204,Břeclav,46
2022-07-06,6205,Bučovice,15
2022-07-06,6206,Hodonín,56
2022-07-06,6207,Hustopeče,38
2022-07-06,6208,Ivančice,36
2022-07-06,6209,Kuřim,43
2022-07-06,6210,Kyjov,51
2022-07-06,6211,Mikulov,19
2022-07-06,6212,Moravský Krumlov,50
2022-07-06,6213,Pohořelice,13
2022-07-06,6214,Rosice,60
2022-07-06,6215,Slavkov u Brna,55
2022-07-06,6216,Šlapanice,54
2022-07-06,6217,Tišnov,46
