date,code,name,score
2023-02-08,1000,Praha,63
2023-02-08,2101,Benešov,56
2023-02-08,2102,Beroun,58
2023-02-08,2103,Brandýs nad Labem-Stará Boleslav,68
2023-02-08,2104,Čáslav,65
2023-02-08,2105,Černošice,68
2023-02-08,2106,Český Brod,78
2023-02-08,2107,Dobříš,55
2023-02-08,2108,Hořovice,68
2023-02-08,2109,Kladno,71
2023-02-08,2110,Kolín,48
2023-02-08,2111,Kralupy nad Vltavou,65
2023-02-08,2112,Kutná Hora,72
2023-02-08,2113,Lysá nad Labem,54
2023-02-08,2114,Mělník,58
2023-02-08,2115,Mladá Boleslav,48
2023-02-08,2116,Mnichovo Hradiště,46
2023-02-08,2117,Neratovice,63
2023-02-08,2118,Nymburk,53
2023-02-08,2119,Poděbrady,47
2023-02-08,2120,Příbram,73
2023-02-08,2121,Rakovník,53
2023-02-08,2122,Říčany,40
2023-02-08,2123,Sedlčany,73
2023-02-08,2124,Slaný,70
2023-02-08,2125,Vlašim,81
2023-02-08,2126,Votice,81
2023-02-08,3101,Blatná,69
2023-02-08,3102,České Budějovice,55
2023-02-08,3103,Český Krumlov,43
2023-02-08,3104,Dačice,0
2023-02-08,3105,Jindřichův Hradec,47
2023-02-08,3106,Kaplice,43
2023-02-08,3107,Milevsko,75
2023-02-08,3108,Písek,58
2023-02-08,3109,Prachatice,72
2023-02-08,3110,Soběslav,19
2023-02-08,3111,Strakonice,58
2023-02-08,3112,Tábor,81
2023-02-08,3113,Trhové Sviny,72
2023-02-08,3114,Třeboň,69
2023-02-08,3115,Týn nad Vltavou,50
2023-02-08,3116,Vimperk,79
2023-02-08,3117,Vodňany,24
2023-02-08,3201,Blovice,62
2023-02-08,3202,Domažlice,59
2023-02-08,3203,Horažďovice,52
2023-02-08,3204,Horšovský Týn,45
2023-02-08,3205,Klatovy,58
2023-02-08,3206,Kralovice,84
2023-02-08,3207,Nepomuk,72
2023-02-08,3208,Nýřany,71
2023-02-08,3209,Plzeň,76
2023-02-08,3210,Přeštice,53
2023-02-08,3211,Rokycany,63
2023-02-08,3212,Stod,72
2023-02-08,3213,Stříbro,40
2023-02-08,3214,Sušice,53
2023-02-08,3215,Tachov,71
2023-02-08,4101,Aš,58
2023-02-08,4102,Cheb,43
2023-02-08,4103,Karlovy Vary,63
2023-02-08,4104,Kraslice,24
2023-02-08,4105,Mariánské Lázně,25
2023-02-08,4106,Ostrov,51
2023-02-08,4107,Sokolov,58
2023-02-08,4201,Bílina,72
2023-02-08,4202,Děčín,36
2023-02-08,4203,Chomutov,56
2023-02-08,4204,Kadaň,53
2023-02-08,4205,Litoměřice,59
2023-02-08,4206,Litvínov,40
2023-02-08,4207,Louny,23
2023-02-08,4208,Lovosice,46
2023-02-08,4209,Most,57
2023-02-08,4210,Podbořany,58
2023-02-08,4211,Roudnice nad Labem,68
2023-02-08,4212,Rumburk,11
2023-02-08,4213,Teplice,75
2023-02-08,4214,Ústí nad Labem,71
2023-02-08,4215,Varnsdorf,32
2023-02-08,4216,Žatec,73
2023-02-08,5101,Česká Lípa,58
2023-02-08,5102,Frýdlant,73
2023-02-08,5103,Jablonec nad Nisou,66
2023-02-08,5104,Jilemnice,81
2023-02-08,5105,Liberec,66
2023-02-08,5106,Nový Bor,78
2023-02-08,5107,Semily,73
2023-02-08,5108,Tanvald,78
2023-02-08,5109,Turnov,61
2023-02-08,5110,Železný Brod,60
2023-02-08,5201,Broumov,67
2023-02-08,5202,Dobruška,53
2023-02-08,5203,Dvůr Králové nad Labem,68
2023-02-08,5204,Hořice,54
2023-02-08,5205,Hradec Králové,66
2023-02-08,5206,Jaroměř,78
