date,code,name,score
2022-03-15,1000,Praha,75
2022-03-15,2101,Benešov,68
2022-03-15,2102,Beroun,71
2022-03-15,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-15,2104,Čáslav,75
2022-03-15,2105,Černošice,71
2022-03-15,2106,Český Brod,64
2022-03-15,2107,Dobříš,75
2022-03-15,2108,Hořovice,69
2022-03-15,2109,Kladno,71
2022-03-15,2110,Kolín,69
2022-03-15,2111,Kralupy nad Vltavou,68
2022-03-15,2112,Kutná Hora,66
2022-03-15,2113,Lysá nad Labem,74
2022-03-15,2114,Mělník,72
2022-03-15,2115,Mladá Boleslav,71
2022-03-15,2116,Mnichovo Hradiště,76
2022-03-15,2117,Neratovice,63
2022-03-15,2118,Nymburk,70
2022-03-15,2119,Poděbrady,68
2022-03-15,2120,Příbram,71
2022-03-15,2121,Rakovník,71
2022-03-15,2122,Říčany,70
2022-03-15,2123,Sedlčany,64
2022-03-15,2124,Slaný,68
2022-03-15,2125,Vlašim,73
2022-03-15,2126,Votice,61
2022-03-15,3101,Blatná,71
2022-03-15,3102,České Budějovice,71
2022-03-15,3103,Český Krumlov,64
2022-03-15,3104,Dačice,71
2022-03-15,3105,Jindřichův Hradec,68
2022-03-15,3106,Kaplice,61
2022-03-15,3107,Milevsko,80
2022-03-15,3108,Písek,68
2022-03-15,3109,Prachatice,68
2022-03-15,3110,Soběslav,73
2022-03-15,3111,Strakonice,68
2022-03-15,3112,Tábor,75
2022-03-15,3113,Trhové Sviny,66
2022-03-15,3114,Třeboň,76
2022-03-15,3115,Týn nad Vltavou,73
2022-03-15,3116,Vimperk,70
2022-03-15,3117,Vodňany,75
2022-03-15,3201,Blovice,80
2022-03-15,3202,Domažlice,70
2022-03-15,3203,Horažďovice,64
2022-03-15,3204,Horšovský Týn,73
2022-03-15,3205,Klatovy,73
2022-03-15,3206,Kralovice,79
2022-03-15,3207,Nepomuk,80
2022-03-15,3208,Nýřany,75
2022-03-15,3209,Plzeň,72
2022-03-15,3210,Přeštice,72
2022-03-15,3211,Rokycany,75
2022-03-15,3212,Stod,68
2022-03-15,3213,Stříbro,68
2022-03-15,3214,Sušice,68
2022-03-15,3215,Tachov,68
2022-03-15,4101,Aš,73
2022-03-15,4102,Cheb,68
2022-03-15,4103,Karlovy Vary,66
2022-03-15,4104,Kraslice,64
2022-03-15,4105,Mariánské Lázně,56
2022-03-15,4106,Ostrov,66
2022-03-15,4107,Sokolov,64
2022-03-15,4201,Bílina,69
2022-03-15,4202,Děčín,68
2022-03-15,4203,Chomutov,75
2022-03-15,4204,Kadaň,63
2022-03-15,4205,Litoměřice,69
2022-03-15,4206,Litvínov,71
2022-03-15,4207,Louny,66
2022-03-15,4208,Lovosice,56
2022-03-15,4209,Most,71
2022-03-15,4210,Podbořany,68
2022-03-15,4211,Roudnice nad Labem,68
2022-03-15,4212,Rumburk,66
2022-03-15,4213,Teplice,68
2022-03-15,4214,Ústí nad Labem,75
2022-03-15,4215,Varnsdorf,66
2022-03-15,4216,Žatec,68
2022-03-15,5101,Česká Lípa,64
2022-03-15,5102,Frýdlant,61
2022-03-15,5103,Jablonec nad Nisou,66
2022-03-15,5104,Jilemnice,65
2022-03-15,5105,Liberec,64
2022-03-15,5106,Nový Bor,71
2022-03-15,5107,Semily,68
2022-03-15,5108,Tanvald,65
2022-03-15,5109,Turnov,61
2022-03-15,5110,Železný Brod,56
2022-03-15,5201,Broumov,79
2022-03-15,5202,Dobruška,64
2022-03-15,5203,Dvůr Králové nad Labem,66
2022-03-15,5204,Hořice,71
2022-03-15,5205,Hradec Králové,75
2022-03-15,5206,Jaroměř,64
