date,code,name,score
2021-11-10,1000,Praha,66
2021-11-10,2101,Benešov,73
2021-11-10,2102,Beroun,70
2021-11-10,2103,Brandýs nad Labem-Stará Boleslav,65
2021-11-10,2104,Čáslav,48
2021-11-10,2105,Černošice,66
2021-11-10,2106,Český Brod,60
2021-11-10,2107,Dobříš,58
2021-11-10,2108,Hořovice,73
2021-11-10,2109,Kladno,63
2021-11-10,2110,Kolín,70
2021-11-10,2111,Kralupy nad Vltavou,67
2021-11-10,2112,Kutná Hora,63
2021-11-10,2113,Lysá nad Labem,60
2021-11-10,2114,Mělník,68
2021-11-10,2115,Mladá Boleslav,63
2021-11-10,2116,Mnichovo Hradiště,66
2021-11-10,2117,Neratovice,80
2021-11-10,2118,Nymburk,66
2021-11-10,2119,Poděbrady,59
2021-11-10,2120,Příbram,76
2021-11-10,2121,Rakovník,53
2021-11-10,2122,Říčany,80
2021-11-10,2123,Sedlčany,85
2021-11-10,2124,Slaný,63
2021-11-10,2125,Vlašim,60
2021-11-10,2126,Votice,72
2021-11-10,3101,Blatná,73
2021-11-10,3102,České Budějovice,80
2021-11-10,3103,Český Krumlov,85
2021-11-10,3104,Dačice,56
2021-11-10,3105,Jindřichův Hradec,63
2021-11-10,3106,Kaplice,75
2021-11-10,3107,Milevsko,75
2021-11-10,3108,Písek,63
2021-11-10,3109,Prachatice,80
2021-11-10,3110,Soběslav,73
2021-11-10,3111,Strakonice,80
2021-11-10,3112,Tábor,68
2021-11-10,3113,Trhové Sviny,80
2021-11-10,3114,Třeboň,56
2021-11-10,3115,Týn nad Vltavou,73
2021-11-10,3116,Vimperk,90
2021-11-10,3117,Vodňany,85
2021-11-10,3201,Blovice,85
2021-11-10,3202,Domažlice,77
2021-11-10,3203,Horažďovice,82
2021-11-10,3204,Horšovský Týn,85
2021-11-10,3205,Klatovy,73
2021-11-10,3206,Kralovice,80
2021-11-10,3207,Nepomuk,83
2021-11-10,3208,Nýřany,63
2021-11-10,3209,Plzeň,75
2021-11-10,3210,Přeštice,82
2021-11-10,3211,Rokycany,75
2021-11-10,3212,Stod,57
2021-11-10,3213,Stříbro,70
2021-11-10,3214,Sušice,81
2021-11-10,3215,Tachov,83
2021-11-10,4101,Aš,62
2021-11-10,4102,Cheb,72
2021-11-10,4103,Karlovy Vary,47
2021-11-10,4104,Kraslice,30
2021-11-10,4105,Mariánské Lázně,78
2021-11-10,4106,Ostrov,75
2021-11-10,4107,Sokolov,57
2021-11-10,4201,Bílina,65
2021-11-10,4202,Děčín,68
2021-11-10,4203,Chomutov,75
2021-11-10,4204,Kadaň,70
2021-11-10,4205,Litoměřice,78
2021-11-10,4206,Litvínov,52
2021-11-10,4207,Louny,65
2021-11-10,4208,Lovosice,72
2021-11-10,4209,Most,58
2021-11-10,4210,Podbořany,41
2021-11-10,4211,Roudnice nad Labem,60
2021-11-10,4212,Rumburk,42
2021-11-10,4213,Teplice,76
2021-11-10,4214,Ústí nad Labem,78
2021-11-10,4215,Varnsdorf,42
2021-11-10,4216,Žatec,62
2021-11-10,5101,Česká Lípa,60
2021-11-10,5102,Frýdlant,42
2021-11-10,5103,Jablonec nad Nisou,46
2021-11-10,5104,Jilemnice,75
2021-11-10,5105,Liberec,56
2021-11-10,5106,Nový Bor,62
2021-11-10,5107,Semily,72
2021-11-10,5108,Tanvald,66
2021-11-10,5109,Turnov,56
2021-11-10,5110,Železný Brod,42
2021-11-10,5201,Broumov,51
2021-11-10,5202,Dobruška,44
2021-11-10,5203,Dvůr Králové nad Labem,73
2021-11-10,5204,Hořice,81
2021-11-10,5205,Hradec Králové,78
2021-11-10,5206,Jaroměř,67
2021-11-10,5207,Jičín,63
2021-11-10,5208,Kostelec nad Orlicí,68
2021-11-10,5209,Náchod,47
2021-11-10,5210,Nová Paka,63
2021-11-10,5211,Nové Město nad Metují,46
2021-11-10,5212,Nový Bydžov,85
2021-11-10,5213,Rychnov nad Kněžnou,73
2021-11-10,5214,Trutnov,63
2021-11-10,5215,Vrchlabí,56
2021-11-10,5301,Česká Třebová,85
2021-11-10,5302,Hlinsko,48
2021-11-10,5303,Holice,78
2021-11-10,5304,Chrudim,63
2021-11-10,5305,Králíky,58
2021-11-10,5306,Lanškroun,63
2021-11-10,5307,Litomyšl,72
2021-11-10,5308,Moravská Třebová,83
2021-11-10,5309,Pardubice,67
2021-11-10,5310,Polička,78
2021-11-10,5311,Přelouč,76
2021-11-10,5312,Svitavy,78
2021-11-10,5313,Ústí nad Orlicí,73
2021-11-10,5314,Vysoké Mýto,96
2021-11-10,5315,Žamberk,63
2021-11-10,6101,Bystřice nad Pernštejnem,60
2021-11-10,6102,Havlíčkův Brod,83
2021-11-10,6103,Humpolec,68
2021-11-10,6104,Chotěboř,65
2021-11-10,6105,Jihlava,75
2021-11-10,6106,Moravské Budějovice,66
2021-11-10,6107,Náměšť nad Oslavou,63
2021-11-10,6108,Nové Město na Moravě,53
2021-11-10,6109,Pacov,90
2021-11-10,6110,Pelhřimov,56
2021-11-10,6111,Světlá nad Sázavou,78
2021-11-10,6112,Telč,65
2021-11-10,6113,Třebíč,73
2021-11-10,6114,Velké Meziříčí,63
2021-11-10,6115,Žďár nad Sázavou,58
2021-11-10,6201,Blansko,80
2021-11-10,6202,Boskovice,80
2021-11-10,6203,Brno,70
2021-11-10,6204,Břeclav,81
2021-11-10,6205,Bučovice,82
2021-11-10,6206,Hodonín,91
2021-11-10,6207,Hustopeče,85
2021-11-10,6208,Ivančice,68
2021-11-10,6209,Kuřim,69
2021-11-10,6210,Kyjov,76
2021-11-10,6211,Mikulov,66
2021-11-10,6212,Moravský Krumlov,63
2021-11-10,6213,Pohořelice,63
2021-11-10,6214,Rosice,75
2021-11-10,6215,Slavkov u Brna,84
2021-11-10,6216,Šlapanice,80
2021-11-10,6217,Tišnov,80
2021-11-10,6218,Veselí nad Moravou,83
2021-11-10,6219,Vyškov,90
2021-11-10,6220,Znojmo,90
2021-11-10,6221,Židlochovice,70
2021-11-10,7101,Hranice,90
2021-11-10,7102,Jeseník,78
2021-11-10,7103,Konice,87
2021-11-10,7104,Lipník nad Bečvou,82
2021-11-10,7105,Litovel,80
2021-11-10,7106,Mohelnice,80
2021-11-10,7107,Olomouc,85
2021-11-10,7108,Prostějov,84
2021-11-10,7109,Přerov,80
2021-11-10,7110,Šternberk,71
2021-11-10,7111,Šumperk,80
2021-11-10,7112,Uničov,90
2021-11-10,7113,Zábřeh,80
2021-11-10,7201,Bystřice pod Hostýnem,85
2021-11-10,7202,Holešov,80
2021-11-10,7203,Kroměříž,85
2021-11-10,7204,Luhačovice,82
2021-11-10,7205,Otrokovice,62
2021-11-10,7206,Rožnov pod Radhoštěm,85
2021-11-10,7207,Uherské Hradiště,85
2021-11-10,7208,Uherský Brod,88
2021-11-10,7209,Valašské Klobouky,77
2021-11-10,7210,Valašské Meziříčí,90
2021-11-10,7211,Vizovice,93
2021-11-10,7212,Vsetín,80
2021-11-10,7213,Zlín,70
2021-11-10,8101,Bílovec,63
2021-11-10,8102,Bohumín,80
2021-11-10,8103,Bruntál,71
2021-11-10,8104,Český Těšín,80
2021-11-10,8105,Frenštát pod Radhoštěm,86
2021-11-10,8106,Frýdek-Místek,75
2021-11-10,8107,Frýdlant nad Ostravicí,85
2021-11-10,8108,Havířov,70
2021-11-10,8109,Hlučín,65
2021-11-10,8110,Jablunkov,90
2021-11-10,8111,Karviná,75
2021-11-10,8112,Kopřivnice,85
2021-11-10,8113,Kravaře,85
2021-11-10,8114,Krnov,80
2021-11-10,8115,Nový Jičín,80
2021-11-10,8116,Odry,79
2021-11-10,8117,Opava,80
2021-11-10,8118,Orlová,85
2021-11-10,8119,Ostrava,79
2021-11-10,8120,Rýmařov,69
2021-11-10,8121,Třinec,80
2021-11-10,8122,Vítkov,58
