date,code,name,score
2021-02-06,1000,Praha,71
2021-02-06,2101,Benešov,75
2021-02-06,2102,Beroun,71
2021-02-06,2103,Brandýs nad Labem-Stará Boleslav,76
2021-02-06,2104,Čáslav,94
2021-02-06,2105,Černošice,71
2021-02-06,2106,Český Brod,104
2021-02-06,2107,Dobříš,68
2021-02-06,2108,Hořovice,69
2021-02-06,2109,Kladno,76
2021-02-06,2110,Kolín,71
2021-02-06,2111,Kralupy nad Vltavou,80
2021-02-06,2112,Kutná Hora,71
2021-02-06,2113,Lysá nad Labem,80
2021-02-06,2114,Mělník,76
2021-02-06,2115,Mladá Boleslav,76
2021-02-06,2116,Mnichovo Hradiště,72
2021-02-06,2117,Neratovice,76
2021-02-06,2118,Nymburk,73
2021-02-06,2119,Poděbrady,85
2021-02-06,2120,Příbram,81
2021-02-06,2121,Rakovník,73
2021-02-06,2122,Říčany,78
2021-02-06,2123,Sedlčany,69
2021-02-06,2124,Slaný,72
2021-02-06,2125,Vlašim,85
2021-02-06,2126,Votice,80
2021-02-06,3101,Blatná,74
2021-02-06,3102,České Budějovice,64
2021-02-06,3103,Český Krumlov,59
2021-02-06,3104,Dačice,46
2021-02-06,3105,Jindřichův Hradec,79
2021-02-06,3106,Kaplice,95
2021-02-06,3107,Milevsko,76
2021-02-06,3108,Písek,71
2021-02-06,3109,Prachatice,71
2021-02-06,3110,Soběslav,58
2021-02-06,3111,Strakonice,78
2021-02-06,3112,Tábor,73
2021-02-06,3113,Trhové Sviny,63
2021-02-06,3114,Třeboň,68
2021-02-06,3115,Týn nad Vltavou,68
2021-02-06,3116,Vimperk,80
2021-02-06,3117,Vodňany,76
2021-02-06,3201,Blovice,73
2021-02-06,3202,Domažlice,76
2021-02-06,3203,Horažďovice,77
2021-02-06,3204,Horšovský Týn,85
2021-02-06,3205,Klatovy,85
2021-02-06,3206,Kralovice,71
2021-02-06,3207,Nepomuk,85
2021-02-06,3208,Nýřany,80
2021-02-06,3209,Plzeň,76
2021-02-06,3210,Přeštice,73
2021-02-06,3211,Rokycany,84
2021-02-06,3212,Stod,89
2021-02-06,3213,Stříbro,85
2021-02-06,3214,Sušice,90
2021-02-06,3215,Tachov,94
2021-02-06,4101,Aš,79
2021-02-06,4102,Cheb,74
2021-02-06,4103,Karlovy Vary,77
2021-02-06,4104,Kraslice,72
2021-02-06,4105,Mariánské Lázně,84
2021-02-06,4106,Ostrov,84
2021-02-06,4107,Sokolov,77
2021-02-06,4201,Bílina,64
2021-02-06,4202,Děčín,76
2021-02-06,4203,Chomutov,78
2021-02-06,4204,Kadaň,91
2021-02-06,4205,Litoměřice,64
2021-02-06,4206,Litvínov,66
2021-02-06,4207,Louny,76
2021-02-06,4208,Lovosice,74
2021-02-06,4209,Most,69
2021-02-06,4210,Podbořany,86
2021-02-06,4211,Roudnice nad Labem,71
2021-02-06,4212,Rumburk,71
2021-02-06,4213,Teplice,76
2021-02-06,4214,Ústí nad Labem,76
2021-02-06,4215,Varnsdorf,66
2021-02-06,4216,Žatec,85
2021-02-06,5101,Česká Lípa,75
2021-02-06,5102,Frýdlant,77
2021-02-06,5103,Jablonec nad Nisou,82
2021-02-06,5104,Jilemnice,84
2021-02-06,5105,Liberec,79
2021-02-06,5106,Nový Bor,81
2021-02-06,5107,Semily,80
2021-02-06,5108,Tanvald,80
2021-02-06,5109,Turnov,71
2021-02-06,5110,Železný Brod,73
2021-02-06,5201,Broumov,72
2021-02-06,5202,Dobruška,79
2021-02-06,5203,Dvůr Králové nad Labem,82
2021-02-06,5204,Hořice,82
2021-02-06,5205,Hradec Králové,79
2021-02-06,5206,Jaroměř,84
2021-02-06,5207,Jičín,79
2021-02-06,5208,Kostelec nad Orlicí,75
2021-02-06,5209,Náchod,79
2021-02-06,5210,Nová Paka,84
2021-02-06,5211,Nové Město nad Metují,74
2021-02-06,5212,Nový Bydžov,84
2021-02-06,5213,Rychnov nad Kněžnou,79
2021-02-06,5214,Trutnov,79
2021-02-06,5215,Vrchlabí,79
2021-02-06,5301,Česká Třebová,77
2021-02-06,5302,Hlinsko,69
2021-02-06,5303,Holice,77
2021-02-06,5304,Chrudim,75
2021-02-06,5305,Králíky,72
2021-02-06,5306,Lanškroun,64
2021-02-06,5307,Litomyšl,69
2021-02-06,5308,Moravská Třebová,76
2021-02-06,5309,Pardubice,80
2021-02-06,5310,Polička,69
2021-02-06,5311,Přelouč,71
2021-02-06,5312,Svitavy,68
2021-02-06,5313,Ústí nad Orlicí,79
2021-02-06,5314,Vysoké Mýto,75
2021-02-06,5315,Žamberk,84
2021-02-06,6101,Bystřice nad Pernštejnem,39
2021-02-06,6102,Havlíčkův Brod,64
2021-02-06,6103,Humpolec,68
2021-02-06,6104,Chotěboř,64
2021-02-06,6105,Jihlava,69
2021-02-06,6106,Moravské Budějovice,66
2021-02-06,6107,Náměšť nad Oslavou,73
2021-02-06,6108,Nové Město na Moravě,61
2021-02-06,6109,Pacov,71
2021-02-06,6110,Pelhřimov,71
2021-02-06,6111,Světlá nad Sázavou,64
2021-02-06,6112,Telč,60
