date,code,name,score
2021-11-23,1000,Praha,70
2021-11-23,2101,Benešov,70
2021-11-23,2102,Beroun,65
2021-11-23,2103,Brandýs nad Labem-Stará Boleslav,74
2021-11-23,2104,Čáslav,72
2021-11-23,2105,Černošice,70
2021-11-23,2106,Český Brod,67
2021-11-23,2107,Dobříš,89
2021-11-23,2108,Hořovice,90
2021-11-23,2109,Kladno,70
2021-11-23,2110,Kolín,68
2021-11-23,2111,Kralupy nad Vltavou,70
2021-11-23,2112,Kutná Hora,65
2021-11-23,2113,Lysá nad Labem,70
2021-11-23,2114,Mělník,70
2021-11-23,2115,Mladá Boleslav,70
2021-11-23,2116,Mnichovo Hradiště,78
2021-11-23,2117,Neratovice,75
2021-11-23,2118,Nymburk,67
2021-11-23,2119,Poděbrady,82
2021-11-23,2120,Příbram,70
2021-11-23,2121,Rakovník,68
2021-11-23,2122,Říčany,75
2021-11-23,2123,Sedlčany,77
2021-11-23,2124,Slaný,80
2021-11-23,2125,Vlašim,51
2021-11-23,2126,Votice,65
2021-11-23,3101,Blatná,85
2021-11-23,3102,České Budějovice,89
2021-11-23,3103,Český Krumlov,85
2021-11-23,3104,Dačice,85
2021-11-23,3105,Jindřichův Hradec,92
2021-11-23,3106,Kaplice,99
2021-11-23,3107,Milevsko,85
2021-11-23,3108,Písek,85
2021-11-23,3109,Prachatice,85
2021-11-23,3110,Soběslav,85
2021-11-23,3111,Strakonice,89
2021-11-23,3112,Tábor,95
2021-11-23,3113,Trhové Sviny,99
2021-11-23,3114,Třeboň,100
2021-11-23,3115,Týn nad Vltavou,95
2021-11-23,3116,Vimperk,89
2021-11-23,3117,Vodňany,85
2021-11-23,3201,Blovice,72
2021-11-23,3202,Domažlice,80
2021-11-23,3203,Horažďovice,73
2021-11-23,3204,Horšovský Týn,77
2021-11-23,3205,Klatovy,75
2021-11-23,3206,Kralovice,87
2021-11-23,3207,Nepomuk,90
2021-11-23,3208,Nýřany,73
2021-11-23,3209,Plzeň,70
2021-11-23,3210,Přeštice,75
2021-11-23,3211,Rokycany,74
2021-11-23,3212,Stod,85
2021-11-23,3213,Stříbro,62
2021-11-23,3214,Sušice,73
2021-11-23,3215,Tachov,72
2021-11-23,4101,Aš,65
2021-11-23,4102,Cheb,88
2021-11-23,4103,Karlovy Vary,63
2021-11-23,4104,Kraslice,78
2021-11-23,4105,Mariánské Lázně,66
2021-11-23,4106,Ostrov,68
2021-11-23,4107,Sokolov,52
2021-11-23,4201,Bílina,72
2021-11-23,4202,Děčín,63
2021-11-23,4203,Chomutov,80
2021-11-23,4204,Kadaň,73
2021-11-23,4205,Litoměřice,80
2021-11-23,4206,Litvínov,70
2021-11-23,4207,Louny,68
2021-11-23,4208,Lovosice,90
2021-11-23,4209,Most,70
2021-11-23,4210,Podbořany,78
2021-11-23,4211,Roudnice nad Labem,72
2021-11-23,4212,Rumburk,87
2021-11-23,4213,Teplice,80
2021-11-23,4214,Ústí nad Labem,85
2021-11-23,4215,Varnsdorf,93
2021-11-23,4216,Žatec,89
2021-11-23,5101,Česká Lípa,77
2021-11-23,5102,Frýdlant,80
2021-11-23,5103,Jablonec nad Nisou,82
2021-11-23,5104,Jilemnice,85
2021-11-23,5105,Liberec,77
2021-11-23,5106,Nový Bor,78
2021-11-23,5107,Semily,92
2021-11-23,5108,Tanvald,85
2021-11-23,5109,Turnov,80
2021-11-23,5110,Železný Brod,90
2021-11-23,5201,Broumov,68
2021-11-23,5202,Dobruška,85
2021-11-23,5203,Dvůr Králové nad Labem,95
2021-11-23,5204,Hořice,89
2021-11-23,5205,Hradec Králové,79
2021-11-23,5206,Jaroměř,95
2021-11-23,5207,Jičín,95
2021-11-23,5208,Kostelec nad Orlicí,99
2021-11-23,5209,Náchod,68
2021-11-23,5210,Nová Paka,95
2021-11-23,5211,Nové Město nad Metují,75
2021-11-23,5212,Nový Bydžov,58
2021-11-23,5213,Rychnov nad Kněžnou,90
2021-11-23,5214,Trutnov,66
2021-11-23,5215,Vrchlabí,85
2021-11-23,5301,Česká Třebová,85
2021-11-23,5302,Hlinsko,89
2021-11-23,5303,Holice,85
2021-11-23,5304,Chrudim,85
2021-11-23,5305,Králíky,69
2021-11-23,5306,Lanškroun,95
2021-11-23,5307,Litomyšl,80
2021-11-23,5308,Moravská Třebová,84
2021-11-23,5309,Pardubice,75
2021-11-23,5310,Polička,94
2021-11-23,5311,Přelouč,85
2021-11-23,5312,Svitavy,85
