date,code,name,score
2021-05-23,1000,Praha,16
2021-05-23,2101,Benešov,25
2021-05-23,2102,Beroun,16
2021-05-23,2103,Brandýs nad Labem-Stará Boleslav,13
2021-05-23,2104,Čáslav,24
2021-05-23,2105,Černošice,16
2021-05-23,2106,Český Brod,19
2021-05-23,2107,Dobříš,14
2021-05-23,2108,Hořovice,16
2021-05-23,2109,Kladno,11
2021-05-23,2110,Kolín,16
2021-05-23,2111,Kralupy nad Vltavou,35
2021-05-23,2112,Kutná Hora,23
2021-05-23,2113,Lysá nad Labem,34
2021-05-23,2114,Mělník,18
2021-05-23,2115,Mladá Boleslav,14
2021-05-23,2116,Mnichovo Hradiště,16
2021-05-23,2117,Neratovice,20
2021-05-23,2118,Nymburk,23
2021-05-23,2119,Poděbrady,50
2021-05-23,2120,Příbram,14
2021-05-23,2121,Rakovník,19
2021-05-23,2122,Říčany,11
2021-05-23,2123,Sedlčany,13
2021-05-23,2124,Slaný,20
2021-05-23,2125,Vlašim,10
2021-05-23,2126,Votice,33
2021-05-23,3101,Blatná,26
2021-05-23,3102,České Budějovice,47
2021-05-23,3103,Český Krumlov,55
2021-05-23,3104,Dačice,26
2021-05-23,3105,Jindřichův Hradec,27
2021-05-23,3106,Kaplice,58
2021-05-23,3107,Milevsko,28
2021-05-23,3108,Písek,30
2021-05-23,3109,Prachatice,44
2021-05-23,3110,Soběslav,30
2021-05-23,3111,Strakonice,36
2021-05-23,3112,Tábor,23
2021-05-23,3113,Trhové Sviny,41
2021-05-23,3114,Třeboň,16
2021-05-23,3115,Týn nad Vltavou,55
2021-05-23,3116,Vimperk,59
2021-05-23,3117,Vodňany,47
2021-05-23,3201,Blovice,42
2021-05-23,3202,Domažlice,20
2021-05-23,3203,Horažďovice,48
2021-05-23,3204,Horšovský Týn,2
2021-05-23,3205,Klatovy,26
2021-05-23,3206,Kralovice,17
2021-05-23,3207,Nepomuk,51
2021-05-23,3208,Nýřany,11
2021-05-23,3209,Plzeň,18
2021-05-23,3210,Přeštice,15
2021-05-23,3211,Rokycany,61
2021-05-23,3212,Stod,11
2021-05-23,3213,Stříbro,11
2021-05-23,3214,Sušice,59
2021-05-23,3215,Tachov,24
2021-05-23,4101,Aš,49
2021-05-23,4102,Cheb,2
2021-05-23,4103,Karlovy Vary,23
2021-05-23,4104,Kraslice,2
2021-05-23,4105,Mariánské Lázně,7
2021-05-23,4106,Ostrov,20
2021-05-23,4107,Sokolov,16
2021-05-23,4201,Bílina,75
2021-05-23,4202,Děčín,28
2021-05-23,4203,Chomutov,34
2021-05-23,4204,Kadaň,27
2021-05-23,4205,Litoměřice,33
2021-05-23,4206,Litvínov,41
2021-05-23,4207,Louny,27
2021-05-23,4208,Lovosice,31
2021-05-23,4209,Most,49
2021-05-23,4210,Podbořany,52
2021-05-23,4211,Roudnice nad Labem,16
2021-05-23,4212,Rumburk,55
2021-05-23,4213,Teplice,27
2021-05-23,4214,Ústí nad Labem,27
2021-05-23,4215,Varnsdorf,69
2021-05-23,4216,Žatec,20
2021-05-23,5101,Česká Lípa,59
2021-05-23,5102,Frýdlant,27
2021-05-23,5103,Jablonec nad Nisou,24
2021-05-23,5104,Jilemnice,6
2021-05-23,5105,Liberec,39
2021-05-23,5106,Nový Bor,69
2021-05-23,5107,Semily,2
2021-05-23,5108,Tanvald,26
2021-05-23,5109,Turnov,13
2021-05-23,5110,Železný Brod,13
2021-05-23,5201,Broumov,65
2021-05-23,5202,Dobruška,7
2021-05-23,5203,Dvůr Králové nad Labem,2
2021-05-23,5204,Hořice,27
2021-05-23,5205,Hradec Králové,20
2021-05-23,5206,Jaroměř,27
2021-05-23,5207,Jičín,10
2021-05-23,5208,Kostelec nad Orlicí,24
2021-05-23,5209,Náchod,14
2021-05-23,5210,Nová Paka,20
2021-05-23,5211,Nové Město nad Metují,17
2021-05-23,5212,Nový Bydžov,43
2021-05-23,5213,Rychnov nad Kněžnou,34
2021-05-23,5214,Trutnov,12
2021-05-23,5215,Vrchlabí,4
2021-05-23,5301,Česká Třebová,13
2021-05-23,5302,Hlinsko,15
2021-05-23,5303,Holice,32
2021-05-23,5304,Chrudim,23
2021-05-23,5305,Králíky,45
2021-05-23,5306,Lanškroun,20
2021-05-23,5307,Litomyšl,27
2021-05-23,5308,Moravská Třebová,46
2021-05-23,5309,Pardubice,19
2021-05-23,5310,Polička,42
2021-05-23,5311,Přelouč,20
2021-05-23,5312,Svitavy,31
2021-05-23,5313,Ústí nad Orlicí,8
2021-05-23,5314,Vysoké Mýto,32
2021-05-23,5315,Žamberk,36
2021-05-23,6101,Bystřice nad Pernštejnem,16
2021-05-23,6102,Havlíčkův Brod,60
2021-05-23,6103,Humpolec,51
2021-05-23,6104,Chotěboř,44
2021-05-23,6105,Jihlava,39
2021-05-23,6106,Moravské Budějovice,38
2021-05-23,6107,Náměšť nad Oslavou,52
2021-05-23,6108,Nové Město na Moravě,33
2021-05-23,6109,Pacov,55
2021-05-23,6110,Pelhřimov,28
2021-05-23,6111,Světlá nad Sázavou,30
2021-05-23,6112,Telč,10
2021-05-23,6113,Třebíč,38
2021-05-23,6114,Velké Meziříčí,30
2021-05-23,6115,Žďár nad Sázavou,34
2021-05-23,6201,Blansko,49
2021-05-23,6202,Boskovice,52
2021-05-23,6203,Brno,19
2021-05-23,6204,Břeclav,31
2021-05-23,6205,Bučovice,27
2021-05-23,6206,Hodonín,38
2021-05-23,6207,Hustopeče,23
2021-05-23,6208,Ivančice,47
2021-05-23,6209,Kuřim,26
2021-05-23,6210,Kyjov,30
2021-05-23,6211,Mikulov,31
2021-05-23,6212,Moravský Krumlov,61
2021-05-23,6213,Pohořelice,78
2021-05-23,6214,Rosice,30
2021-05-23,6215,Slavkov u Brna,37
2021-05-23,6216,Šlapanice,23
2021-05-23,6217,Tišnov,46
2021-05-23,6218,Veselí nad Moravou,38
2021-05-23,6219,Vyškov,52
2021-05-23,6220,Znojmo,54
2021-05-23,6221,Židlochovice,26
2021-05-23,7101,Hranice,42
2021-05-23,7102,Jeseník,19
2021-05-23,7103,Konice,39
2021-05-23,7104,Lipník nad Bečvou,25
2021-05-23,7105,Litovel,52
2021-05-23,7106,Mohelnice,77
2021-05-23,7107,Olomouc,34
2021-05-23,7108,Prostějov,53
2021-05-23,7109,Přerov,38
2021-05-23,7110,Šternberk,25
2021-05-23,7111,Šumperk,52
2021-05-23,7112,Uničov,62
2021-05-23,7113,Zábřeh,72
2021-05-23,7201,Bystřice pod Hostýnem,31
2021-05-23,7202,Holešov,31
2021-05-23,7203,Kroměříž,39
2021-05-23,7204,Luhačovice,18
2021-05-23,7205,Otrokovice,30
2021-05-23,7206,Rožnov pod Radhoštěm,47
2021-05-23,7207,Uherské Hradiště,30
2021-05-23,7208,Uherský Brod,52
2021-05-23,7209,Valašské Klobouky,39
2021-05-23,7210,Valašské Meziříčí,47
2021-05-23,7211,Vizovice,52
2021-05-23,7212,Vsetín,57
2021-05-23,7213,Zlín,44
2021-05-23,8101,Bílovec,27
2021-05-23,8102,Bohumín,33
2021-05-23,8103,Bruntál,23
2021-05-23,8104,Český Těšín,37
2021-05-23,8105,Frenštát pod Radhoštěm,23
2021-05-23,8106,Frýdek-Místek,30
2021-05-23,8107,Frýdlant nad Ostravicí,50
2021-05-23,8108,Havířov,40
2021-05-23,8109,Hlučín,33
2021-05-23,8110,Jablunkov,22
2021-05-23,8111,Karviná,28
2021-05-23,8112,Kopřivnice,22
2021-05-23,8113,Kravaře,44
2021-05-23,8114,Krnov,25
2021-05-23,8115,Nový Jičín,19
2021-05-23,8116,Odry,25
2021-05-23,8117,Opava,39
2021-05-23,8118,Orlová,29
2021-05-23,8119,Ostrava,30
