date,code,name,score
2021-04-15,1000,Praha,53
2021-04-15,2101,Benešov,63
2021-04-15,2102,Beroun,66
2021-04-15,2103,Brandýs nad Labem-Stará Boleslav,58
2021-04-15,2104,Čáslav,67
2021-04-15,2105,Černošice,55
2021-04-15,2106,Český Brod,58
2021-04-15,2107,Dobříš,58
2021-04-15,2108,Hořovice,66
2021-04-15,2109,Kladno,58
2021-04-15,2110,Kolín,58
2021-04-15,2111,Kralupy nad Vltavou,57
2021-04-15,2112,Kutná Hora,68
2021-04-15,2113,Lysá nad Labem,58
2021-04-15,2114,Mělník,55
2021-04-15,2115,Mladá Boleslav,61
2021-04-15,2116,Mnichovo Hradiště,61
2021-04-15,2117,Neratovice,66
2021-04-15,2118,Nymburk,55
2021-04-15,2119,Poděbrady,55
2021-04-15,2120,Příbram,55
2021-04-15,2121,Rakovník,61
2021-04-15,2122,Říčany,53
2021-04-15,2123,Sedlčany,52
2021-04-15,2124,Slaný,55
2021-04-15,2125,Vlašim,80
2021-04-15,2126,Votice,63
2021-04-15,3101,Blatná,77
2021-04-15,3102,České Budějovice,61
2021-04-15,3103,Český Krumlov,66
2021-04-15,3104,Dačice,71
2021-04-15,3105,Jindřichův Hradec,64
2021-04-15,3106,Kaplice,65
2021-04-15,3107,Milevsko,74
2021-04-15,3108,Písek,51
2021-04-15,3109,Prachatice,66
2021-04-15,3110,Soběslav,61
2021-04-15,3111,Strakonice,65
2021-04-15,3112,Tábor,64
2021-04-15,3113,Trhové Sviny,64
2021-04-15,3114,Třeboň,64
2021-04-15,3115,Týn nad Vltavou,66
2021-04-15,3116,Vimperk,69
2021-04-15,3117,Vodňany,61
2021-04-15,3201,Blovice,39
2021-04-15,3202,Domažlice,59
2021-04-15,3203,Horažďovice,75
2021-04-15,3204,Horšovský Týn,62
2021-04-15,3205,Klatovy,55
2021-04-15,3206,Kralovice,53
2021-04-15,3207,Nepomuk,62
2021-04-15,3208,Nýřany,55
2021-04-15,3209,Plzeň,58
2021-04-15,3210,Přeštice,60
2021-04-15,3211,Rokycany,60
2021-04-15,3212,Stod,63
2021-04-15,3213,Stříbro,59
2021-04-15,3214,Sušice,68
2021-04-15,3215,Tachov,64
2021-04-15,4101,Aš,50
2021-04-15,4102,Cheb,39
2021-04-15,4103,Karlovy Vary,52
2021-04-15,4104,Kraslice,54
2021-04-15,4105,Mariánské Lázně,54
2021-04-15,4106,Ostrov,52
2021-04-15,4107,Sokolov,69
2021-04-15,4201,Bílina,69
2021-04-15,4202,Děčín,68
2021-04-15,4203,Chomutov,69
2021-04-15,4204,Kadaň,63
2021-04-15,4205,Litoměřice,61
