date,code,name,score
2021-06-28,1000,Praha,13
2021-06-28,2101,Benešov,4
2021-06-28,2102,Beroun,2
2021-06-28,2103,Brandýs nad Labem-Stará Boleslav,22
2021-06-28,2104,Čáslav,34
2021-06-28,2105,Černošice,26
2021-06-28,2106,Český Brod,30
2021-06-28,2107,Dobříš,36
2021-06-28,2108,Hořovice,30
2021-06-28,2109,Kladno,20
2021-06-28,2110,Kolín,0
2021-06-28,2111,Kralupy nad Vltavou,0
2021-06-28,2112,Kutná Hora,14
2021-06-28,2113,Lysá nad Labem,30
2021-06-28,2114,Mělník,37
2021-06-28,2115,Mladá Boleslav,0
2021-06-28,2116,Mnichovo Hradiště,30
2021-06-28,2117,Neratovice,24
2021-06-28,2118,Nymburk,2
2021-06-28,2119,Poděbrady,4
2021-06-28,2120,Příbram,2
2021-06-28,2121,Rakovník,2
2021-06-28,2122,Říčany,12
2021-06-28,2123,Sedlčany,26
2021-06-28,2124,Slaný,12
2021-06-28,2125,Vlašim,2
2021-06-28,2126,Votice,30
2021-06-28,3101,Blatná,30
2021-06-28,3102,České Budějovice,2
2021-06-28,3103,Český Krumlov,10
2021-06-28,3104,Dačice,38
2021-06-28,3105,Jindřichův Hradec,30
2021-06-28,3106,Kaplice,2
2021-06-28,3107,Milevsko,30
2021-06-28,3108,Písek,0
2021-06-28,3109,Prachatice,2
2021-06-28,3110,Soběslav,30
2021-06-28,3111,Strakonice,16
2021-06-28,3112,Tábor,0
2021-06-28,3113,Trhové Sviny,39
2021-06-28,3114,Třeboň,0
2021-06-28,3115,Týn nad Vltavou,0
2021-06-28,3116,Vimperk,0
2021-06-28,3117,Vodňany,0
2021-06-28,3201,Blovice,32
2021-06-28,3202,Domažlice,0
2021-06-28,3203,Horažďovice,0
2021-06-28,3204,Horšovský Týn,2
2021-06-28,3205,Klatovy,0
2021-06-28,3206,Kralovice,30
2021-06-28,3207,Nepomuk,30
2021-06-28,3208,Nýřany,32
2021-06-28,3209,Plzeň,0
2021-06-28,3210,Přeštice,0
2021-06-28,3211,Rokycany,0
2021-06-28,3212,Stod,17
2021-06-28,3213,Stříbro,30
2021-06-28,3214,Sušice,7
2021-06-28,3215,Tachov,6
2021-06-28,4101,Aš,12
2021-06-28,4102,Cheb,30
2021-06-28,4103,Karlovy Vary,30
2021-06-28,4104,Kraslice,2
2021-06-28,4105,Mariánské Lázně,2
2021-06-28,4106,Ostrov,12
2021-06-28,4107,Sokolov,30
2021-06-28,4201,Bílina,41
2021-06-28,4202,Děčín,10
2021-06-28,4203,Chomutov,12
2021-06-28,4204,Kadaň,0
2021-06-28,4205,Litoměřice,0
2021-06-28,4206,Litvínov,30
2021-06-28,4207,Louny,0
2021-06-28,4208,Lovosice,30
2021-06-28,4209,Most,0
2021-06-28,4210,Podbořany,30
2021-06-28,4211,Roudnice nad Labem,30
2021-06-28,4212,Rumburk,30
2021-06-28,4213,Teplice,6
2021-06-28,4214,Ústí nad Labem,33
2021-06-28,4215,Varnsdorf,14
2021-06-28,4216,Žatec,30
2021-06-28,5101,Česká Lípa,12
2021-06-28,5102,Frýdlant,2
2021-06-28,5103,Jablonec nad Nisou,7
2021-06-28,5104,Jilemnice,30
2021-06-28,5105,Liberec,4
2021-06-28,5106,Nový Bor,30
2021-06-28,5107,Semily,8
2021-06-28,5108,Tanvald,15
2021-06-28,5109,Turnov,6
2021-06-28,5110,Železný Brod,2
2021-06-28,5201,Broumov,14
2021-06-28,5202,Dobruška,30
2021-06-28,5203,Dvůr Králové nad Labem,32
2021-06-28,5204,Hořice,2
2021-06-28,5205,Hradec Králové,2
2021-06-28,5206,Jaroměř,30
2021-06-28,5207,Jičín,4
2021-06-28,5208,Kostelec nad Orlicí,0
2021-06-28,5209,Náchod,30
2021-06-28,5210,Nová Paka,0
2021-06-28,5211,Nové Město nad Metují,30
2021-06-28,5212,Nový Bydžov,30
2021-06-28,5213,Rychnov nad Kněžnou,34
2021-06-28,5214,Trutnov,2
2021-06-28,5215,Vrchlabí,30
2021-06-28,5301,Česká Třebová,12
2021-06-28,5302,Hlinsko,34
2021-06-28,5303,Holice,14
2021-06-28,5304,Chrudim,32
2021-06-28,5305,Králíky,17
2021-06-28,5306,Lanškroun,6
2021-06-28,5307,Litomyšl,30
2021-06-28,5308,Moravská Třebová,30
2021-06-28,5309,Pardubice,6
2021-06-28,5310,Polička,2
2021-06-28,5311,Přelouč,30
2021-06-28,5312,Svitavy,27
2021-06-28,5313,Ústí nad Orlicí,24
2021-06-28,5314,Vysoké Mýto,2
2021-06-28,5315,Žamberk,30
2021-06-28,6101,Bystřice nad Pernštejnem,30
2021-06-28,6102,Havlíčkův Brod,4
2021-06-28,6103,Humpolec,0
2021-06-28,6104,Chotěboř,0
2021-06-28,6105,Jihlava,10
2021-06-28,6106,Moravské Budějovice,30
2021-06-28,6107,Náměšť nad Oslavou,30
2021-06-28,6108,Nové Město na Moravě,34
2021-06-28,6109,Pacov,30
2021-06-28,6110,Pelhřimov,0
2021-06-28,6111,Světlá nad Sázavou,30
2021-06-28,6112,Telč,2
2021-06-28,6113,Třebíč,2
2021-06-28,6114,Velké Meziříčí,4
2021-06-28,6115,Žďár nad Sázavou,4
2021-06-28,6201,Blansko,2
2021-06-28,6202,Boskovice,0
2021-06-28,6203,Brno,6
2021-06-28,6204,Břeclav,2
2021-06-28,6205,Bučovice,21
2021-06-28,6206,Hodonín,30
2021-06-28,6207,Hustopeče,12
2021-06-28,6208,Ivančice,8
2021-06-28,6209,Kuřim,6
2021-06-28,6210,Kyjov,30
2021-06-28,6211,Mikulov,30
2021-06-28,6212,Moravský Krumlov,0
2021-06-28,6213,Pohořelice,30
2021-06-28,6214,Rosice,10
2021-06-28,6215,Slavkov u Brna,2
2021-06-28,6216,Šlapanice,34
2021-06-28,6217,Tišnov,10
2021-06-28,6218,Veselí nad Moravou,30
2021-06-28,6219,Vyškov,32
2021-06-28,6220,Znojmo,10
2021-06-28,6221,Židlochovice,0
2021-06-28,7101,Hranice,2
2021-06-28,7102,Jeseník,32
2021-06-28,7103,Konice,30
2021-06-28,7104,Lipník nad Bečvou,6
2021-06-28,7105,Litovel,2
2021-06-28,7106,Mohelnice,12
2021-06-28,7107,Olomouc,12
2021-06-28,7108,Prostějov,0
2021-06-28,7109,Přerov,30
2021-06-28,7110,Šternberk,6
