date,code,name,score
2022-05-11,1000,Praha,36
2022-05-11,2101,Benešov,30
2022-05-11,2102,Beroun,37
2022-05-11,2103,Brandýs nad Labem-Stará Boleslav,39
2022-05-11,2104,Čáslav,41
2022-05-11,2105,Černošice,33
2022-05-11,2106,Český Brod,33
2022-05-11,2107,Dobříš,45
2022-05-11,2108,Hořovice,47
2022-05-11,2109,Kladno,39
2022-05-11,2110,Kolín,23
2022-05-11,2111,Kralupy nad Vltavou,45
2022-05-11,2112,Kutná Hora,36
2022-05-11,2113,Lysá nad Labem,42
2022-05-11,2114,Mělník,41
2022-05-11,2115,Mladá Boleslav,41
2022-05-11,2116,Mnichovo Hradiště,30
2022-05-11,2117,Neratovice,42
2022-05-11,2118,Nymburk,39
2022-05-11,2119,Poděbrady,34
2022-05-11,2120,Příbram,27
2022-05-11,2121,Rakovník,42
2022-05-11,2122,Říčany,29
2022-05-11,2123,Sedlčany,41
2022-05-11,2124,Slaný,27
2022-05-11,2125,Vlašim,46
2022-05-11,2126,Votice,27
2022-05-11,3101,Blatná,51
2022-05-11,3102,České Budějovice,43
2022-05-11,3103,Český Krumlov,36
2022-05-11,3104,Dačice,37
2022-05-11,3105,Jindřichův Hradec,27
2022-05-11,3106,Kaplice,44
2022-05-11,3107,Milevsko,54
2022-05-11,3108,Písek,27
2022-05-11,3109,Prachatice,51
2022-05-11,3110,Soběslav,41
2022-05-11,3111,Strakonice,23
2022-05-11,3112,Tábor,36
2022-05-11,3113,Trhové Sviny,15
2022-05-11,3114,Třeboň,41
2022-05-11,3115,Týn nad Vltavou,62
2022-05-11,3116,Vimperk,41
2022-05-11,3117,Vodňany,41
2022-05-11,3201,Blovice,19
2022-05-11,3202,Domažlice,20
2022-05-11,3203,Horažďovice,19
2022-05-11,3204,Horšovský Týn,20
2022-05-11,3205,Klatovy,26
2022-05-11,3206,Kralovice,22
2022-05-11,3207,Nepomuk,43
2022-05-11,3208,Nýřany,19
2022-05-11,3209,Plzeň,32
2022-05-11,3210,Přeštice,33
2022-05-11,3211,Rokycany,39
2022-05-11,3212,Stod,40
2022-05-11,3213,Stříbro,27
2022-05-11,3214,Sušice,54
2022-05-11,3215,Tachov,30
2022-05-11,4101,Aš,47
2022-05-11,4102,Cheb,34
2022-05-11,4103,Karlovy Vary,36
2022-05-11,4104,Kraslice,43
2022-05-11,4105,Mariánské Lázně,29
2022-05-11,4106,Ostrov,33
2022-05-11,4107,Sokolov,48
2022-05-11,4201,Bílina,27
2022-05-11,4202,Děčín,36
2022-05-11,4203,Chomutov,37
2022-05-11,4204,Kadaň,37
2022-05-11,4205,Litoměřice,41
2022-05-11,4206,Litvínov,36
2022-05-11,4207,Louny,34
2022-05-11,4208,Lovosice,44
2022-05-11,4209,Most,30
2022-05-11,4210,Podbořany,58
2022-05-11,4211,Roudnice nad Labem,33
2022-05-11,4212,Rumburk,23
2022-05-11,4213,Teplice,33
2022-05-11,4214,Ústí nad Labem,54
2022-05-11,4215,Varnsdorf,26
2022-05-11,4216,Žatec,20
2022-05-11,5101,Česká Lípa,29
2022-05-11,5102,Frýdlant,23
2022-05-11,5103,Jablonec nad Nisou,30
2022-05-11,5104,Jilemnice,18
2022-05-11,5105,Liberec,36
2022-05-11,5106,Nový Bor,23
2022-05-11,5107,Semily,54
2022-05-11,5108,Tanvald,23
2022-05-11,5109,Turnov,23
2022-05-11,5110,Železný Brod,29
2022-05-11,5201,Broumov,22
2022-05-11,5202,Dobruška,34
2022-05-11,5203,Dvůr Králové nad Labem,48
2022-05-11,5204,Hořice,56
2022-05-11,5205,Hradec Králové,49
2022-05-11,5206,Jaroměř,23
2022-05-11,5207,Jičín,64
2022-05-11,5208,Kostelec nad Orlicí,63
2022-05-11,5209,Náchod,26
2022-05-11,5210,Nová Paka,68
2022-05-11,5211,Nové Město nad Metují,22
2022-05-11,5212,Nový Bydžov,51
2022-05-11,5213,Rychnov nad Kněžnou,42
2022-05-11,5214,Trutnov,23
2022-05-11,5215,Vrchlabí,23
2022-05-11,5301,Česká Třebová,67
2022-05-11,5302,Hlinsko,55
2022-05-11,5303,Holice,42
2022-05-11,5304,Chrudim,44
2022-05-11,5305,Králíky,22
2022-05-11,5306,Lanškroun,39
2022-05-11,5307,Litomyšl,45
2022-05-11,5308,Moravská Třebová,19
2022-05-11,5309,Pardubice,33
2022-05-11,5310,Polička,30
2022-05-11,5311,Přelouč,23
2022-05-11,5312,Svitavy,30
2022-05-11,5313,Ústí nad Orlicí,27
2022-05-11,5314,Vysoké Mýto,42
2022-05-11,5315,Žamberk,33
2022-05-11,6101,Bystřice nad Pernštejnem,41
2022-05-11,6102,Havlíčkův Brod,44
2022-05-11,6103,Humpolec,81
2022-05-11,6104,Chotěboř,64
2022-05-11,6105,Jihlava,36
2022-05-11,6106,Moravské Budějovice,26
2022-05-11,6107,Náměšť nad Oslavou,45
2022-05-11,6108,Nové Město na Moravě,36
2022-05-11,6109,Pacov,55
2022-05-11,6110,Pelhřimov,39
2022-05-11,6111,Světlá nad Sázavou,66
2022-05-11,6112,Telč,61
2022-05-11,6113,Třebíč,31
2022-05-11,6114,Velké Meziříčí,37
2022-05-11,6115,Žďár nad Sázavou,30
2022-05-11,6201,Blansko,44
2022-05-11,6202,Boskovice,46
2022-05-11,6203,Brno,37
2022-05-11,6204,Břeclav,41
2022-05-11,6205,Bučovice,14
2022-05-11,6206,Hodonín,36
2022-05-11,6207,Hustopeče,36
2022-05-11,6208,Ivančice,39
2022-05-11,6209,Kuřim,36
2022-05-11,6210,Kyjov,30
2022-05-11,6211,Mikulov,32
