date,code,name,score
2021-03-18,1000,Praha,68
2021-03-18,2101,Benešov,74
2021-03-18,2102,Beroun,68
2021-03-18,2103,Brandýs nad Labem-Stará Boleslav,74
2021-03-18,2104,Čáslav,72
2021-03-18,2105,Černošice,68
2021-03-18,2106,Český Brod,74
2021-03-18,2107,Dobříš,80
2021-03-18,2108,Hořovice,79
2021-03-18,2109,Kladno,77
2021-03-18,2110,Kolín,74
2021-03-18,2111,Kralupy nad Vltavou,74
2021-03-18,2112,Kutná Hora,68
2021-03-18,2113,Lysá nad Labem,75
2021-03-18,2114,Mělník,74
2021-03-18,2115,Mladá Boleslav,79
2021-03-18,2116,Mnichovo Hradiště,72
2021-03-18,2117,Neratovice,79
2021-03-18,2118,Nymburk,72
2021-03-18,2119,Poděbrady,68
2021-03-18,2120,Příbram,79
2021-03-18,2121,Rakovník,79
2021-03-18,2122,Říčany,74
2021-03-18,2123,Sedlčany,70
2021-03-18,2124,Slaný,72
2021-03-18,2125,Vlašim,68
2021-03-18,2126,Votice,74
2021-03-18,3101,Blatná,72
2021-03-18,3102,České Budějovice,80
2021-03-18,3103,Český Krumlov,70
2021-03-18,3104,Dačice,79
2021-03-18,3105,Jindřichův Hradec,79
2021-03-18,3106,Kaplice,70
2021-03-18,3107,Milevsko,70
2021-03-18,3108,Písek,74
2021-03-18,3109,Prachatice,70
2021-03-18,3110,Soběslav,77
2021-03-18,3111,Strakonice,74
2021-03-18,3112,Tábor,77
2021-03-18,3113,Trhové Sviny,89
2021-03-18,3114,Třeboň,79
2021-03-18,3115,Týn nad Vltavou,75
2021-03-18,3116,Vimperk,66
2021-03-18,3117,Vodňany,79
2021-03-18,3201,Blovice,74
2021-03-18,3202,Domažlice,74
2021-03-18,3203,Horažďovice,72
2021-03-18,3204,Horšovský Týn,74
2021-03-18,3205,Klatovy,79
2021-03-18,3206,Kralovice,70
2021-03-18,3207,Nepomuk,70
2021-03-18,3208,Nýřany,74
2021-03-18,3209,Plzeň,74
2021-03-18,3210,Přeštice,72
2021-03-18,3211,Rokycany,72
2021-03-18,3212,Stod,79
2021-03-18,3213,Stříbro,79
2021-03-18,3214,Sušice,72
2021-03-18,3215,Tachov,74
2021-03-18,4101,Aš,64
2021-03-18,4102,Cheb,60
2021-03-18,4103,Karlovy Vary,68
2021-03-18,4104,Kraslice,56
2021-03-18,4105,Mariánské Lázně,66
2021-03-18,4106,Ostrov,72
2021-03-18,4107,Sokolov,68
2021-03-18,4201,Bílina,74
2021-03-18,4202,Děčín,74
2021-03-18,4203,Chomutov,68
2021-03-18,4204,Kadaň,72
2021-03-18,4205,Litoměřice,74
2021-03-18,4206,Litvínov,75
2021-03-18,4207,Louny,72
2021-03-18,4208,Lovosice,72
2021-03-18,4209,Most,74
2021-03-18,4210,Podbořany,68
2021-03-18,4211,Roudnice nad Labem,74
2021-03-18,4212,Rumburk,72
2021-03-18,4213,Teplice,79
2021-03-18,4214,Ústí nad Labem,74
2021-03-18,4215,Varnsdorf,79
2021-03-18,4216,Žatec,74
2021-03-18,5101,Česká Lípa,74
2021-03-18,5102,Frýdlant,73
2021-03-18,5103,Jablonec nad Nisou,79
2021-03-18,5104,Jilemnice,72
2021-03-18,5105,Liberec,79
2021-03-18,5106,Nový Bor,79
2021-03-18,5107,Semily,74
2021-03-18,5108,Tanvald,72
2021-03-18,5109,Turnov,74
2021-03-18,5110,Železný Brod,74
2021-03-18,5201,Broumov,72
2021-03-18,5202,Dobruška,70
2021-03-18,5203,Dvůr Králové nad Labem,71
2021-03-18,5204,Hořice,74
2021-03-18,5205,Hradec Králové,70
2021-03-18,5206,Jaroměř,72
2021-03-18,5207,Jičín,72
2021-03-18,5208,Kostelec nad Orlicí,70
2021-03-18,5209,Náchod,68
2021-03-18,5210,Nová Paka,72
2021-03-18,5211,Nové Město nad Metují,70
2021-03-18,5212,Nový Bydžov,79
2021-03-18,5213,Rychnov nad Kněžnou,74
2021-03-18,5214,Trutnov,71
2021-03-18,5215,Vrchlabí,66
2021-03-18,5301,Česká Třebová,72
2021-03-18,5302,Hlinsko,80
2021-03-18,5303,Holice,72
2021-03-18,5304,Chrudim,74
2021-03-18,5305,Králíky,74
2021-03-18,5306,Lanškroun,79
2021-03-18,5307,Litomyšl,75
2021-03-18,5308,Moravská Třebová,71
2021-03-18,5309,Pardubice,79
2021-03-18,5310,Polička,70
2021-03-18,5311,Přelouč,79
2021-03-18,5312,Svitavy,70
2021-03-18,5313,Ústí nad Orlicí,79
2021-03-18,5314,Vysoké Mýto,74
2021-03-18,5315,Žamberk,72
2021-03-18,6101,Bystřice nad Pernštejnem,68
2021-03-18,6102,Havlíčkův Brod,79
2021-03-18,6103,Humpolec,79
2021-03-18,6104,Chotěboř,74
2021-03-18,6105,Jihlava,75
2021-03-18,6106,Moravské Budějovice,73
2021-03-18,6107,Náměšť nad Oslavou,72
2021-03-18,6108,Nové Město na Moravě,64
2021-03-18,6109,Pacov,74
2021-03-18,6110,Pelhřimov,79
2021-03-18,6111,Světlá nad Sázavou,79
2021-03-18,6112,Telč,75
2021-03-18,6113,Třebíč,75
2021-03-18,6114,Velké Meziříčí,68
2021-03-18,6115,Žďár nad Sázavou,75
2021-03-18,6201,Blansko,72
2021-03-18,6202,Boskovice,80
2021-03-18,6203,Brno,71
2021-03-18,6204,Břeclav,75
2021-03-18,6205,Bučovice,74
2021-03-18,6206,Hodonín,79
2021-03-18,6207,Hustopeče,74
2021-03-18,6208,Ivančice,73
2021-03-18,6209,Kuřim,75
2021-03-18,6210,Kyjov,79
2021-03-18,6211,Mikulov,64
2021-03-18,6212,Moravský Krumlov,77
2021-03-18,6213,Pohořelice,75
2021-03-18,6214,Rosice,66
2021-03-18,6215,Slavkov u Brna,79
2021-03-18,6216,Šlapanice,75
2021-03-18,6217,Tišnov,80
2021-03-18,6218,Veselí nad Moravou,76
2021-03-18,6219,Vyškov,74
2021-03-18,6220,Znojmo,73
2021-03-18,6221,Židlochovice,74
2021-03-18,7101,Hranice,72
2021-03-18,7102,Jeseník,66
2021-03-18,7103,Konice,68
2021-03-18,7104,Lipník nad Bečvou,79
2021-03-18,7105,Litovel,75
2021-03-18,7106,Mohelnice,76
2021-03-18,7107,Olomouc,72
2021-03-18,7108,Prostějov,70
2021-03-18,7109,Přerov,75
2021-03-18,7110,Šternberk,77
2021-03-18,7111,Šumperk,71
2021-03-18,7112,Uničov,75
2021-03-18,7113,Zábřeh,71
2021-03-18,7201,Bystřice pod Hostýnem,71
2021-03-18,7202,Holešov,71
2021-03-18,7203,Kroměříž,68
2021-03-18,7204,Luhačovice,75
2021-03-18,7205,Otrokovice,71
2021-03-18,7206,Rožnov pod Radhoštěm,76
2021-03-18,7207,Uherské Hradiště,71
2021-03-18,7208,Uherský Brod,66
2021-03-18,7209,Valašské Klobouky,75
2021-03-18,7210,Valašské Meziříčí,71
2021-03-18,7211,Vizovice,75
2021-03-18,7212,Vsetín,71
2021-03-18,7213,Zlín,69
2021-03-18,8101,Bílovec,59
2021-03-18,8102,Bohumín,54
2021-03-18,8103,Bruntál,75
2021-03-18,8104,Český Těšín,49
2021-03-18,8105,Frenštát pod Radhoštěm,75
2021-03-18,8106,Frýdek-Místek,71
2021-03-18,8107,Frýdlant nad Ostravicí,76
2021-03-18,8108,Havířov,46
2021-03-18,8109,Hlučín,76
2021-03-18,8110,Jablunkov,72
2021-03-18,8111,Karviná,63
2021-03-18,8112,Kopřivnice,66
2021-03-18,8113,Kravaře,84
2021-03-18,8114,Krnov,75
2021-03-18,8115,Nový Jičín,59
2021-03-18,8116,Odry,54
2021-03-18,8117,Opava,70
